max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.4,0.0,0.33,0.11,0.5
0.33,0.0,0.38,0.12,0.56
0.33,0.0,0.38,0.12,0.56
0.33,0.0,0.38,0.12,0.56
0.3,0.0,0.44,0.22,0.6
0.22,0.0,0.5,0.25,0.67
0.22,0.0,0.5,0.25,0.67
0.25,0.0,0.57,0.29,0.75
0.22,0.0,0.5,0.25,0.78
0.25,0.0,0.57,0.29,0.88
0.25,0.0,0.57,0.29,0.88
0.25,0.0,0.57,0.29,0.88
0.22,0.0,0.5,0.25,0.89
0.25,0.0,0.57,0.29,1.0
0.25,0.0,0.57,0.29,1.0
0.22,0.0,0.62,0.38,1.0
0.2,0.0,0.67,0.33,1.0
0.2,0.0,0.67,0.33,1.0
0.2,0.0,0.67,0.33,1.0
0.22,0.0,0.75,0.38,1.0
0.22,0.0,0.75,0.38,1.0
0.22,0.0,0.75,0.38,1.0
0.25,0.0,0.71,0.43,1.0
0.25,0.0,0.71,0.43,1.0
0.25,0.0,0.71,0.43,1.0
0.22,0.0,0.62,0.38,1.0
0.25,0.0,0.57,0.29,1.0
0.25,0.0,0.57,0.29,1.0
0.25,0.0,0.57,0.29,1.0
0.25,0.0,0.57,0.29,1.0
0.29,0.0,0.5,0.17,1.0
0.29,0.0,0.5,0.17,1.0
0.25,0.0,0.57,0.14,1.0
0.25,0.0,0.57,0.14,1.0
0.29,0.0,0.67,0.17,1.0
0.25,0.0,0.57,0.14,1.0
0.25,0.0,0.57,0.14,1.0
0.25,0.0,0.57,0.14,1.0
0.29,0.0,0.67,0.17,1.0
0.25,0.0,0.57,0.14,1.0
0.25,0.0,0.57,0.14,1.0
0.25,0.0,0.57,0.14,1.0
0.38,0.0,0.43,0.0,0.88
0.38,0.0,0.43,0.0,0.88
0.44,0.0,0.38,0.0,0.78
0.5,0.0,0.29,0.0,0.75
0.62,0.0,0.29,0.0,0.62
0.62,0.0,0.29,0.0,0.62
0.67,0.0,0.25,0.0,0.56
0.67,0.0,0.25,0.0,0.56
0.67,0.0,0.25,0.0,0.56
0.7,0.0,0.22,0.0,0.5
0.7,0.0,0.22,0.0,0.5
0.7,0.0,0.22,0.0,0.5
0.64,0.0,0.2,0.0,0.45
0.7,0.0,0.11,0.0,0.4
0.7,0.0,0.11,0.0,0.4
0.7,0.0,0.11,0.0,0.4
0.64,0.18,0.1,0.0,0.36
0.7,0.2,0.0,0.0,0.3
0.64,0.27,0.0,0.0,0.27
0.64,0.27,0.0,0.0,0.27
0.7,0.3,0.0,0.0,0.3
0.64,0.36,0.0,0.0,0.36
0.64,0.36,0.0,0.0,0.36
0.6,0.4,0.0,0.0,0.4
0.6,0.4,0.0,0.0,0.4
0.55,0.36,0.0,0.0,0.45
0.55,0.36,0.0,0.0,0.45
0.45,0.36,0.0,0.0,0.55
0.45,0.36,0.0,0.0,0.55
0.45,0.36,0.0,0.0,0.55
0.36,0.36,0.0,0.0,0.64
0.36,0.36,0.0,0.0,0.64
0.3,0.4,0.0,0.0,0.7
0.27,0.36,0.0,0.0,0.73
0.3,0.4,0.0,0.0,0.8
0.3,0.4,0.0,0.0,0.8
0.3,0.4,0.0,0.0,0.8
0.3,0.4,0.0,0.0,0.8
0.27,0.36,0.0,0.0,0.73
0.3,0.4,0.0,0.0,0.8
0.3,0.4,0.0,0.0,0.8
0.27,0.36,0.0,0.0,0.73
0.3,0.3,0.0,0.0,0.7
0.3,0.3,0.0,0.0,0.7
0.36,0.27,0.0,0.0,0.64
0.36,0.27,0.0,0.0,0.64
0.45,0.18,0.0,0.0,0.55
0.45,0.18,0.0,0.0,0.55
0.45,0.18,0.1,0.1,0.45
0.45,0.18,0.1,0.1,0.45
0.42,0.17,0.18,0.09,0.42
0.45,0.18,0.2,0.1,0.36
0.45,0.18,0.2,0.1,0.36
0.42,0.17,0.18,0.09,0.33
0.42,0.17,0.18,0.09,0.33
0.45,0.18,0.2,0.1,0.27
0.45,0.18,0.2,0.1,0.27
0.45,0.18,0.3,0.1,0.18
0.45,0.18,0.3,0.1,0.18
0.45,0.18,0.3,0.1,0.18
0.5,0.0,0.33,0.11,0.1
0.5,0.0,0.33,0.11,0.1
0.45,0.0,0.3,0.1,0.18
0.5,0.0,0.33,0.11,0.2
0.5,0.0,0.33,0.11,0.2
0.5,0.0,0.33,0.11,0.2
0.44,0.0,0.38,0.12,0.22
0.44,0.0,0.38,0.12,0.22
0.38,0.0,0.43,0.14,0.25
0.38,0.0,0.43,0.14,0.25
0.38,0.0,0.43,0.14,0.25
0.29,0.0,0.5,0.17,0.29
0.29,0.0,0.5,0.17,0.29
0.29,0.0,0.5,0.17,0.29
0.33,0.0,0.6,0.2,0.33
0.33,0.0,0.6,0.2,0.33
0.4,0.0,0.5,0.0,0.4
0.4,0.0,0.5,0.0,0.4
0.5,0.0,0.33,0.0,0.5
0.5,0.0,0.33,0.0,0.5
0.67,0.0,0.5,0.0,0.67
0.67,0.0,0.5,0.0,0.67
0.67,0.0,0.5,0.0,0.67
1.0,0.0,0.0,0.0,1.0
0.67,0.0,0.0,0.0,0.67
0.67,0.0,0.0,0.0,0.67
0.67,0.0,0.0,0.0,0.67
0.0,0.0,0.5,0.0,0.33
0.0,0.0,0.5,0.0,0.33
0.5,0.0,0.33,0.0,0.25
0.5,0.0,0.33,0.0,0.25
0.5,0.0,0.33,0.0,0.25
0.67,0.0,0.5,0.0,0.0
0.67,0.0,0.5,0.0,0.0
0.67,0.0,0.5,0.0,0.0
0.75,0.0,0.33,0.0,0.0
0.75,0.0,0.33,0.0,0.0
0.75,0.0,0.33,0.0,0.0
0.75,0.0,0.33,0.0,0.0
0.8,0.0,0.25,0.0,0.0
0.8,0.0,0.25,0.0,0.0
0.83,0.0,0.2,0.0,0.0
0.83,0.0,0.2,0.0,0.0
0.83,0.0,0.2,0.0,0.0
0.83,0.0,0.2,0.0,0.0
0.86,0.0,0.17,0.0,0.0
0.86,0.0,0.17,0.0,0.0
0.75,0.0,0.14,0.0,0.0
0.75,0.0,0.14,0.0,0.0
0.75,0.0,0.14,0.0,0.0
0.67,0.0,0.12,0.0,0.11
0.67,0.0,0.12,0.0,0.11
0.67,0.0,0.12,0.0,0.11
0.67,0.0,0.12,0.0,0.11
0.75,0.0,0.0,0.0,0.12
0.75,0.0,0.0,0.0,0.12
0.75,0.0,0.0,0.0,0.12
0.71,0.0,0.0,0.0,0.14
0.62,0.0,0.0,0.0,0.12
0.57,0.0,0.0,0.0,0.14
0.5,0.0,0.14,0.14,0.12
0.5,0.0,0.14,0.14,0.12
