window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.8,0.0,0.0,0.0,0.0,0.17
1.0,31.0,0.8,0.0,0.0,0.0,0.0,0.17
2.0,32.0,0.8,0.0,0.0,0.0,0.0,0.17
3.0,33.0,0.67,0.0,0.0,0.0,0.17,0.14
4.0,34.0,0.67,0.0,0.0,0.0,0.17,0.14
5.0,35.0,0.67,0.0,0.0,0.0,0.17,0.14
6.0,36.0,0.57,0.0,0.0,0.0,0.29,0.11
7.0,37.0,0.57,0.0,0.0,0.0,0.29,0.11
8.0,38.0,0.57,0.0,0.0,0.0,0.29,0.11
9.0,39.0,0.57,0.0,0.0,0.0,0.29,0.11
10.0,40.0,0.5,0.0,0.12,0.0,0.38,0.09
11.0,41.0,0.5,0.0,0.12,0.0,0.38,0.09
12.0,42.0,0.5,0.0,0.12,0.0,0.38,0.09
13.0,43.0,0.44,0.0,0.22,0.11,0.44,0.08
14.0,44.0,0.4,0.0,0.3,0.1,0.5,0.07
15.0,45.0,0.33,0.0,0.33,0.11,0.56,0.08
16.0,46.0,0.33,0.0,0.33,0.11,0.56,0.08
17.0,47.0,0.33,0.0,0.33,0.11,0.56,0.08
18.0,48.0,0.3,0.0,0.4,0.2,0.6,0.07
19.0,49.0,0.22,0.0,0.44,0.22,0.67,0.08
20.0,50.0,0.22,0.0,0.44,0.22,0.67,0.08
21.0,51.0,0.25,0.0,0.5,0.25,0.75,0.09
22.0,52.0,0.22,0.0,0.44,0.22,0.78,0.08
23.0,53.0,0.25,0.0,0.5,0.25,0.88,0.09
24.0,54.0,0.25,0.0,0.5,0.25,0.88,0.09
25.0,55.0,0.25,0.0,0.5,0.25,0.88,0.09
26.0,56.0,0.22,0.0,0.44,0.22,0.89,0.08
27.0,57.0,0.25,0.0,0.5,0.25,1.0,0.09
28.0,58.0,0.25,0.0,0.5,0.25,1.0,0.09
29.0,59.0,0.22,0.0,0.56,0.33,1.0,0.08
30.0,60.0,0.2,0.0,0.6,0.3,1.0,0.07
31.0,61.0,0.2,0.0,0.6,0.3,1.0,0.07
32.0,62.0,0.2,0.0,0.6,0.3,1.0,0.07
33.0,63.0,0.22,0.0,0.67,0.33,1.0,0.08
34.0,64.0,0.22,0.0,0.67,0.33,1.0,0.08
35.0,65.0,0.22,0.0,0.67,0.33,1.0,0.08
36.0,66.0,0.25,0.0,0.62,0.38,1.0,0.09
37.0,67.0,0.25,0.0,0.62,0.38,1.0,0.09
38.0,68.0,0.25,0.0,0.62,0.38,1.0,0.09
39.0,69.0,0.22,0.0,0.56,0.33,1.0,0.08
40.0,70.0,0.25,0.0,0.5,0.25,1.0,0.09
41.0,71.0,0.25,0.0,0.5,0.25,1.0,0.09
42.0,72.0,0.25,0.0,0.5,0.25,1.0,0.09
43.0,73.0,0.25,0.0,0.5,0.25,1.0,0.09
44.0,74.0,0.29,0.0,0.43,0.14,1.0,0.11
45.0,75.0,0.29,0.0,0.43,0.14,1.0,0.11
46.0,76.0,0.25,0.0,0.5,0.12,1.0,0.09
47.0,77.0,0.25,0.0,0.5,0.12,1.0,0.09
48.0,78.0,0.29,0.0,0.57,0.14,1.0,0.11
49.0,79.0,0.25,0.0,0.5,0.12,1.0,0.09
50.0,80.0,0.25,0.0,0.5,0.12,1.0,0.09
51.0,81.0,0.25,0.0,0.5,0.12,1.0,0.09
52.0,82.0,0.29,0.0,0.57,0.14,1.0,0.11
53.0,83.0,0.25,0.0,0.5,0.12,1.0,0.09
54.0,84.0,0.25,0.0,0.5,0.12,1.0,0.09
55.0,85.0,0.25,0.0,0.5,0.12,1.0,0.09
56.0,86.0,0.38,0.0,0.38,0.0,0.88,0.09
57.0,87.0,0.38,0.0,0.38,0.0,0.88,0.09
58.0,88.0,0.44,0.0,0.33,0.0,0.78,0.08
59.0,89.0,0.5,0.0,0.25,0.0,0.75,0.09
60.0,90.0,0.62,0.0,0.25,0.0,0.62,0.09
61.0,91.0,0.62,0.0,0.25,0.0,0.62,0.09
62.0,92.0,0.67,0.0,0.22,0.0,0.56,0.08
63.0,93.0,0.67,0.0,0.22,0.0,0.56,0.08
64.0,94.0,0.67,0.0,0.22,0.0,0.56,0.08
65.0,95.0,0.7,0.0,0.2,0.0,0.5,0.07
66.0,96.0,0.7,0.0,0.2,0.0,0.5,0.07
67.0,97.0,0.7,0.0,0.2,0.0,0.5,0.07
68.0,98.0,0.64,0.0,0.18,0.0,0.45,0.06
69.0,99.0,0.7,0.0,0.1,0.0,0.4,0.07
70.0,100.0,0.7,0.0,0.1,0.0,0.4,0.07
71.0,101.0,0.7,0.0,0.1,0.0,0.4,0.07
72.0,102.0,0.64,0.18,0.09,0.0,0.36,0.06
73.0,103.0,0.7,0.2,0.0,0.0,0.3,0.07
74.0,104.0,0.64,0.27,0.0,0.0,0.27,0.06
75.0,105.0,0.64,0.27,0.0,0.0,0.27,0.06
76.0,106.0,0.7,0.3,0.0,0.0,0.3,0.07
77.0,107.0,0.64,0.36,0.0,0.0,0.36,0.06
78.0,108.0,0.64,0.36,0.0,0.0,0.36,0.06
79.0,109.0,0.6,0.4,0.0,0.0,0.4,0.07
80.0,110.0,0.6,0.4,0.0,0.0,0.4,0.07
81.0,111.0,0.55,0.36,0.0,0.0,0.45,0.06
82.0,112.0,0.55,0.36,0.0,0.0,0.45,0.06
83.0,113.0,0.45,0.36,0.0,0.0,0.55,0.06
84.0,114.0,0.45,0.36,0.0,0.0,0.55,0.06
85.0,115.0,0.45,0.36,0.0,0.0,0.55,0.06
86.0,116.0,0.36,0.36,0.0,0.0,0.64,0.06
87.0,117.0,0.36,0.36,0.0,0.0,0.64,0.06
88.0,118.0,0.3,0.4,0.0,0.0,0.7,0.07
89.0,119.0,0.27,0.36,0.0,0.0,0.73,0.06
90.0,120.0,0.3,0.4,0.0,0.0,0.8,0.07
91.0,121.0,0.3,0.4,0.0,0.0,0.8,0.07
92.0,122.0,0.3,0.4,0.0,0.0,0.8,0.07
93.0,123.0,0.3,0.4,0.0,0.0,0.8,0.07
94.0,124.0,0.27,0.36,0.0,0.0,0.73,0.06
95.0,125.0,0.3,0.4,0.0,0.0,0.8,0.07
96.0,126.0,0.3,0.4,0.0,0.0,0.8,0.07
97.0,127.0,0.27,0.36,0.0,0.0,0.73,0.06
