window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.8,0.0,0.0,0.0,0.0,0.62
1.0,31.0,0.8,0.0,0.0,0.0,0.0,0.62
2.0,32.0,0.8,0.0,0.0,0.0,0.0,0.62
3.0,33.0,0.67,0.0,0.0,0.0,0.17,0.57
4.0,34.0,0.67,0.0,0.0,0.0,0.17,0.57
5.0,35.0,0.67,0.0,0.0,0.0,0.17,0.57
6.0,36.0,0.57,0.0,0.0,0.0,0.29,0.53
7.0,37.0,0.57,0.0,0.0,0.0,0.29,0.53
8.0,38.0,0.57,0.0,0.0,0.0,0.29,0.53
9.0,39.0,0.57,0.0,0.0,0.0,0.29,0.53
10.0,40.0,0.5,0.0,0.12,0.0,0.38,0.5
11.0,41.0,0.5,0.0,0.12,0.0,0.38,0.5
12.0,42.0,0.5,0.0,0.12,0.0,0.38,0.5
13.0,43.0,0.44,0.0,0.22,0.11,0.44,0.47
14.0,44.0,0.4,0.0,0.3,0.1,0.5,0.44
15.0,45.0,0.33,0.0,0.33,0.11,0.56,0.47
16.0,46.0,0.33,0.0,0.33,0.11,0.56,0.47
17.0,47.0,0.33,0.0,0.33,0.11,0.56,0.47
18.0,48.0,0.3,0.0,0.4,0.2,0.6,0.44
19.0,49.0,0.22,0.0,0.44,0.22,0.67,0.47
20.0,50.0,0.22,0.0,0.44,0.22,0.67,0.47
21.0,51.0,0.25,0.0,0.5,0.25,0.75,0.5
22.0,52.0,0.22,0.0,0.44,0.22,0.78,0.47
23.0,53.0,0.25,0.0,0.5,0.25,0.88,0.5
24.0,54.0,0.25,0.0,0.5,0.25,0.88,0.5
25.0,55.0,0.25,0.0,0.5,0.25,0.88,0.5
26.0,56.0,0.22,0.0,0.44,0.22,0.89,0.47
27.0,57.0,0.25,0.0,0.5,0.25,1.0,0.5
28.0,58.0,0.25,0.0,0.5,0.25,1.0,0.5
29.0,59.0,0.22,0.0,0.56,0.33,1.0,0.47
30.0,60.0,0.2,0.0,0.6,0.3,1.0,0.44
31.0,61.0,0.2,0.0,0.6,0.3,1.0,0.44
32.0,62.0,0.2,0.0,0.6,0.3,1.0,0.44
33.0,63.0,0.22,0.0,0.67,0.33,1.0,0.47
34.0,64.0,0.22,0.0,0.67,0.33,1.0,0.47
35.0,65.0,0.22,0.0,0.67,0.33,1.0,0.47
36.0,66.0,0.25,0.0,0.62,0.38,1.0,0.5
37.0,67.0,0.25,0.0,0.62,0.38,1.0,0.5
38.0,68.0,0.25,0.0,0.62,0.38,1.0,0.5
39.0,69.0,0.22,0.0,0.56,0.33,1.0,0.47
40.0,70.0,0.25,0.0,0.5,0.25,1.0,0.5
41.0,71.0,0.25,0.0,0.5,0.25,1.0,0.5
42.0,72.0,0.25,0.0,0.5,0.25,1.0,0.5
