window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.8,0.0,0.0,0.0,0.0,0.17
1.0,31.0,0.8,0.0,0.0,0.0,0.0,0.17
2.0,32.0,0.8,0.0,0.0,0.0,0.0,0.17
3.0,33.0,0.67,0.0,0.0,0.0,0.17,0.2
4.0,34.0,0.67,0.0,0.0,0.0,0.17,0.2
5.0,35.0,0.67,0.0,0.0,0.0,0.17,0.2
6.0,36.0,0.57,0.0,0.0,0.0,0.29,0.23
7.0,37.0,0.57,0.0,0.0,0.0,0.29,0.23
8.0,38.0,0.57,0.0,0.0,0.0,0.29,0.23
9.0,39.0,0.57,0.0,0.0,0.0,0.29,0.23
10.0,40.0,0.5,0.0,0.12,0.0,0.38,0.27
11.0,41.0,0.5,0.0,0.12,0.0,0.38,0.27
12.0,42.0,0.5,0.0,0.12,0.0,0.38,0.27
13.0,43.0,0.44,0.0,0.22,0.11,0.44,0.3
14.0,44.0,0.4,0.0,0.3,0.1,0.5,0.33
15.0,45.0,0.33,0.0,0.33,0.11,0.56,0.3
16.0,46.0,0.33,0.0,0.33,0.11,0.56,0.3
17.0,47.0,0.33,0.0,0.33,0.11,0.56,0.3
18.0,48.0,0.3,0.0,0.4,0.2,0.6,0.33
19.0,49.0,0.22,0.0,0.44,0.22,0.67,0.3
20.0,50.0,0.22,0.0,0.44,0.22,0.67,0.3
21.0,51.0,0.25,0.0,0.5,0.25,0.75,0.27
22.0,52.0,0.22,0.0,0.44,0.22,0.78,0.3
23.0,53.0,0.25,0.0,0.5,0.25,0.88,0.27
24.0,54.0,0.25,0.0,0.5,0.25,0.88,0.27
25.0,55.0,0.25,0.0,0.5,0.25,0.88,0.27
26.0,56.0,0.22,0.0,0.44,0.22,0.89,0.3
27.0,57.0,0.25,0.0,0.5,0.25,1.0,0.27
28.0,58.0,0.25,0.0,0.5,0.25,1.0,0.27
29.0,59.0,0.22,0.0,0.56,0.33,1.0,0.3
30.0,60.0,0.2,0.0,0.6,0.3,1.0,0.33
31.0,61.0,0.2,0.0,0.6,0.3,1.0,0.33
32.0,62.0,0.2,0.0,0.6,0.3,1.0,0.33
33.0,63.0,0.22,0.0,0.67,0.33,1.0,0.3
34.0,64.0,0.22,0.0,0.67,0.33,1.0,0.3
35.0,65.0,0.22,0.0,0.67,0.33,1.0,0.3
36.0,66.0,0.25,0.0,0.62,0.38,1.0,0.27
37.0,67.0,0.25,0.0,0.62,0.38,1.0,0.27
38.0,68.0,0.25,0.0,0.62,0.38,1.0,0.27
39.0,69.0,0.22,0.0,0.56,0.33,1.0,0.3
40.0,70.0,0.25,0.0,0.5,0.25,1.0,0.27
41.0,71.0,0.25,0.0,0.5,0.25,1.0,0.27
42.0,72.0,0.25,0.0,0.5,0.25,1.0,0.27
43.0,73.0,0.25,0.0,0.5,0.25,1.0,0.27
44.0,74.0,0.29,0.0,0.43,0.14,1.0,0.23
45.0,75.0,0.29,0.0,0.43,0.14,1.0,0.23
46.0,76.0,0.25,0.0,0.5,0.12,1.0,0.27
47.0,77.0,0.25,0.0,0.5,0.12,1.0,0.27
48.0,78.0,0.29,0.0,0.57,0.14,1.0,0.23
49.0,79.0,0.25,0.0,0.5,0.12,1.0,0.27
50.0,80.0,0.25,0.0,0.5,0.12,1.0,0.27
51.0,81.0,0.25,0.0,0.5,0.12,1.0,0.27
52.0,82.0,0.29,0.0,0.57,0.14,1.0,0.23
53.0,83.0,0.25,0.0,0.5,0.12,1.0,0.27
54.0,84.0,0.25,0.0,0.5,0.12,1.0,0.27
55.0,85.0,0.25,0.0,0.5,0.12,1.0,0.27
56.0,86.0,0.38,0.0,0.38,0.0,0.88,0.27
57.0,87.0,0.38,0.0,0.38,0.0,0.88,0.27
58.0,88.0,0.44,0.0,0.33,0.0,0.78,0.3
59.0,89.0,0.5,0.0,0.25,0.0,0.75,0.27
60.0,90.0,0.62,0.0,0.25,0.0,0.62,0.27
61.0,91.0,0.62,0.0,0.25,0.0,0.62,0.27
62.0,92.0,0.67,0.0,0.22,0.0,0.56,0.3
63.0,93.0,0.67,0.0,0.22,0.0,0.56,0.3
64.0,94.0,0.67,0.0,0.22,0.0,0.56,0.3
65.0,95.0,0.7,0.0,0.2,0.0,0.5,0.33
66.0,96.0,0.7,0.0,0.2,0.0,0.5,0.33
67.0,97.0,0.7,0.0,0.2,0.0,0.5,0.33
68.0,98.0,0.64,0.0,0.18,0.0,0.45,0.37
69.0,99.0,0.7,0.0,0.1,0.0,0.4,0.33
70.0,100.0,0.7,0.0,0.1,0.0,0.4,0.33
71.0,101.0,0.7,0.0,0.1,0.0,0.4,0.33
72.0,102.0,0.64,0.18,0.09,0.0,0.36,0.37
73.0,103.0,0.7,0.2,0.0,0.0,0.3,0.33
74.0,104.0,0.64,0.27,0.0,0.0,0.27,0.37
75.0,105.0,0.64,0.27,0.0,0.0,0.27,0.37
76.0,106.0,0.7,0.3,0.0,0.0,0.3,0.33
77.0,107.0,0.64,0.36,0.0,0.0,0.36,0.37
78.0,108.0,0.64,0.36,0.0,0.0,0.36,0.37
79.0,109.0,0.6,0.4,0.0,0.0,0.4,0.33
80.0,110.0,0.6,0.4,0.0,0.0,0.4,0.33
81.0,111.0,0.55,0.36,0.0,0.0,0.45,0.37
82.0,112.0,0.55,0.36,0.0,0.0,0.45,0.37
83.0,113.0,0.45,0.36,0.0,0.0,0.55,0.37
84.0,114.0,0.45,0.36,0.0,0.0,0.55,0.37
85.0,115.0,0.45,0.36,0.0,0.0,0.55,0.37
86.0,116.0,0.36,0.36,0.0,0.0,0.64,0.37
87.0,117.0,0.36,0.36,0.0,0.0,0.64,0.37
88.0,118.0,0.3,0.4,0.0,0.0,0.7,0.33
89.0,119.0,0.27,0.36,0.0,0.0,0.73,0.37
90.0,120.0,0.3,0.4,0.0,0.0,0.8,0.33
91.0,121.0,0.3,0.4,0.0,0.0,0.8,0.33
92.0,122.0,0.3,0.4,0.0,0.0,0.8,0.33
93.0,123.0,0.3,0.4,0.0,0.0,0.8,0.33
94.0,124.0,0.27,0.36,0.0,0.0,0.73,0.37
95.0,125.0,0.3,0.4,0.0,0.0,0.8,0.33
96.0,126.0,0.3,0.4,0.0,0.0,0.8,0.33
97.0,127.0,0.27,0.36,0.0,0.0,0.73,0.37
