max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.5,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.5,0.0,0.67,0.0,0.0
0.5,0.0,0.67,0.0,0.0
0.5,0.0,0.67,0.0,0.0
0.5,0.0,0.67,0.0,0.0
0.5,0.0,0.67,0.0,0.0
0.5,0.0,0.67,0.0,0.0
0.5,0.5,0.33,0.0,0.25
0.5,0.5,0.33,0.0,0.25
0.5,0.5,0.33,0.0,0.25
0.5,0.5,0.33,0.0,0.25
0.5,0.5,0.33,0.0,0.25
0.4,0.4,0.5,0.0,0.4
0.4,0.4,0.5,0.0,0.4
0.4,0.4,0.5,0.0,0.4
0.33,0.33,0.4,0.0,0.5
0.33,0.33,0.4,0.0,0.5
0.33,0.33,0.4,0.0,0.5
0.33,0.33,0.4,0.0,0.5
0.33,0.33,0.4,0.0,0.67
0.33,0.33,0.4,0.0,0.67
0.33,0.33,0.4,0.0,0.67
0.33,0.33,0.4,0.0,0.67
0.33,0.33,0.4,0.0,0.67
0.33,0.33,0.4,0.0,0.67
0.33,0.33,0.4,0.0,0.67
0.33,0.33,0.4,0.0,0.67
0.33,0.33,0.4,0.0,0.83
0.33,0.33,0.4,0.0,0.83
0.29,0.29,0.5,0.17,0.86
0.29,0.29,0.5,0.17,0.86
0.33,0.33,0.6,0.2,1.0
0.33,0.33,0.6,0.2,1.0
0.33,0.33,0.6,0.2,1.0
0.33,0.33,0.6,0.2,1.0
0.33,0.33,0.6,0.2,1.0
0.33,0.33,0.6,0.2,1.0
0.4,0.4,0.5,0.25,1.0
0.4,0.4,0.5,0.25,1.0
0.4,0.4,0.5,0.25,1.0
0.4,0.4,0.5,0.25,1.0
0.4,0.4,0.5,0.25,1.0
0.0,0.5,0.67,0.33,1.0
0.0,0.5,0.67,0.33,1.0
0.0,0.5,0.67,0.33,1.0
0.0,0.67,0.5,0.5,1.0
0.0,0.67,0.5,0.5,1.0
0.0,0.67,0.5,0.5,1.0
0.0,0.67,0.5,0.5,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
