window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,33.0,0.14,0.14,0.38,0.31,0.29,0.39
4.0,34.0,0.15,0.15,0.33,0.25,0.31,0.38
5.0,35.0,0.17,0.17,0.36,0.27,0.33,0.36
6.0,36.0,0.15,0.15,0.42,0.25,0.31,0.42
7.0,37.0,0.17,0.17,0.45,0.27,0.33,0.4
8.0,38.0,0.18,0.18,0.5,0.3,0.36,0.38
9.0,39.0,0.18,0.18,0.5,0.2,0.27,0.4
10.0,40.0,0.2,0.2,0.56,0.22,0.2,0.38
11.0,41.0,0.2,0.2,0.56,0.22,0.2,0.38
12.0,42.0,0.2,0.2,0.56,0.22,0.2,0.4
13.0,43.0,0.22,0.22,0.5,0.25,0.22,0.38
14.0,44.0,0.22,0.22,0.38,0.12,0.22,0.37
15.0,45.0,0.25,0.25,0.43,0.14,0.25,0.35
16.0,46.0,0.22,0.22,0.5,0.12,0.22,0.44
17.0,47.0,0.25,0.25,0.57,0.14,0.25,0.37
18.0,48.0,0.25,0.25,0.57,0.14,0.25,0.37
19.0,49.0,0.22,0.22,0.5,0.12,0.22,0.39
20.0,50.0,0.22,0.22,0.5,0.12,0.22,0.39
21.0,51.0,0.2,0.2,0.56,0.11,0.3,0.43
22.0,52.0,0.2,0.2,0.56,0.11,0.3,0.43
23.0,53.0,0.18,0.18,0.5,0.1,0.36,0.44
24.0,54.0,0.18,0.18,0.6,0.2,0.45,0.42
25.0,55.0,0.17,0.17,0.55,0.18,0.5,0.44
26.0,56.0,0.17,0.17,0.55,0.18,0.5,0.44
27.0,57.0,0.15,0.15,0.5,0.17,0.54,0.46
28.0,58.0,0.14,0.14,0.54,0.23,0.57,0.48
29.0,59.0,0.15,0.15,0.58,0.25,0.62,0.46
30.0,60.0,0.15,0.15,0.58,0.25,0.69,0.37
31.0,61.0,0.14,0.14,0.62,0.23,0.71,0.42
32.0,62.0,0.14,0.14,0.62,0.23,0.71,0.42
33.0,63.0,0.13,0.13,0.57,0.21,0.73,0.46
34.0,64.0,0.13,0.13,0.57,0.21,0.73,0.46
35.0,65.0,0.13,0.13,0.57,0.21,0.73,0.46
36.0,66.0,0.13,0.2,0.5,0.21,0.8,0.43
37.0,67.0,0.13,0.2,0.5,0.21,0.8,0.43
38.0,68.0,0.13,0.2,0.5,0.21,0.8,0.43
39.0,69.0,0.13,0.2,0.43,0.14,0.87,0.43
40.0,70.0,0.13,0.2,0.43,0.14,0.87,0.43
41.0,71.0,0.13,0.2,0.43,0.14,0.87,0.43
42.0,72.0,0.2,0.2,0.43,0.14,0.93,0.4
43.0,73.0,0.19,0.19,0.47,0.2,0.94,0.41
44.0,74.0,0.2,0.2,0.43,0.21,1.0,0.41
45.0,75.0,0.2,0.2,0.43,0.21,1.0,0.41
46.0,76.0,0.2,0.2,0.43,0.21,1.0,0.38
47.0,77.0,0.2,0.2,0.43,0.21,1.0,0.38
48.0,78.0,0.2,0.2,0.43,0.21,1.0,0.38
49.0,79.0,0.2,0.2,0.36,0.21,1.0,0.4
50.0,80.0,0.2,0.2,0.36,0.21,1.0,0.4
51.0,81.0,0.2,0.2,0.43,0.29,1.0,0.38
52.0,82.0,0.2,0.2,0.43,0.29,1.0,0.38
53.0,83.0,0.21,0.21,0.38,0.23,1.0,0.37
54.0,84.0,0.23,0.23,0.42,0.25,1.0,0.36
55.0,85.0,0.23,0.23,0.42,0.25,1.0,0.39
56.0,86.0,0.23,0.23,0.42,0.25,1.0,0.39
57.0,87.0,0.25,0.25,0.36,0.18,1.0,0.37
58.0,88.0,0.25,0.25,0.27,0.18,1.0,0.38
59.0,89.0,0.25,0.25,0.27,0.18,1.0,0.38
60.0,90.0,0.27,0.27,0.2,0.2,1.0,0.36
61.0,91.0,0.27,0.18,0.2,0.2,1.0,0.36
62.0,92.0,0.27,0.18,0.2,0.2,1.0,0.36
63.0,93.0,0.3,0.2,0.22,0.22,1.0,0.32
64.0,94.0,0.3,0.2,0.22,0.22,1.0,0.32
65.0,95.0,0.27,0.18,0.2,0.2,0.91,0.34
66.0,96.0,0.2,0.2,0.22,0.22,0.9,0.32
67.0,97.0,0.2,0.2,0.22,0.22,0.9,0.32
68.0,98.0,0.18,0.18,0.2,0.2,0.82,0.37
69.0,99.0,0.2,0.2,0.22,0.22,0.8,0.34
70.0,100.0,0.18,0.18,0.3,0.3,0.73,0.38
71.0,101.0,0.18,0.18,0.3,0.3,0.73,0.38
72.0,102.0,0.2,0.2,0.22,0.22,0.7,0.37
73.0,103.0,0.22,0.22,0.25,0.25,0.67,0.36
74.0,104.0,0.2,0.2,0.22,0.22,0.6,0.4
75.0,105.0,0.2,0.2,0.22,0.22,0.6,0.4
76.0,106.0,0.22,0.22,0.25,0.25,0.56,0.34
77.0,107.0,0.2,0.2,0.33,0.33,0.5,0.38
78.0,108.0,0.2,0.2,0.33,0.33,0.5,0.38
79.0,109.0,0.22,0.22,0.25,0.25,0.44,0.35
80.0,110.0,0.22,0.22,0.25,0.25,0.44,0.35
