window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.07,0.07,0.48,0.26,0.33,0.23,0.44
1.0,61.0,0.07,0.07,0.5,0.25,0.36,0.22,0.46
2.0,62.0,0.07,0.07,0.5,0.25,0.36,0.22,0.46
3.0,63.0,0.07,0.07,0.48,0.24,0.38,0.22,0.48
4.0,64.0,0.07,0.07,0.46,0.21,0.39,0.22,0.46
5.0,65.0,0.07,0.07,0.48,0.22,0.41,0.23,0.48
6.0,66.0,0.07,0.11,0.46,0.21,0.43,0.22,0.5
7.0,67.0,0.07,0.11,0.48,0.22,0.44,0.23,0.48
8.0,68.0,0.08,0.12,0.5,0.23,0.46,0.24,0.46
9.0,69.0,0.08,0.12,0.46,0.19,0.5,0.24,0.46
10.0,70.0,0.08,0.12,0.48,0.2,0.52,0.24,0.48
11.0,71.0,0.08,0.12,0.48,0.2,0.52,0.24,0.48
12.0,72.0,0.12,0.12,0.44,0.16,0.56,0.24,0.48
13.0,73.0,0.12,0.12,0.44,0.2,0.6,0.24,0.44
14.0,74.0,0.12,0.12,0.42,0.17,0.62,0.25,0.46
15.0,75.0,0.13,0.13,0.43,0.17,0.65,0.26,0.48
16.0,76.0,0.12,0.12,0.42,0.17,0.67,0.25,0.46
17.0,77.0,0.13,0.13,0.43,0.17,0.7,0.26,0.43
18.0,78.0,0.13,0.13,0.43,0.17,0.7,0.26,0.43
19.0,79.0,0.12,0.12,0.42,0.17,0.71,0.25,0.46
20.0,80.0,0.12,0.12,0.42,0.17,0.71,0.25,0.46
21.0,81.0,0.12,0.12,0.44,0.2,0.72,0.24,0.48
22.0,82.0,0.12,0.12,0.44,0.2,0.72,0.24,0.48
23.0,83.0,0.12,0.12,0.44,0.2,0.72,0.24,0.48
24.0,84.0,0.12,0.12,0.46,0.21,0.75,0.25,0.5
25.0,85.0,0.12,0.12,0.44,0.2,0.76,0.24,0.52
26.0,86.0,0.12,0.12,0.44,0.2,0.76,0.24,0.52
27.0,87.0,0.12,0.12,0.44,0.2,0.76,0.24,0.52
28.0,88.0,0.12,0.12,0.42,0.19,0.77,0.24,0.54
29.0,89.0,0.12,0.12,0.44,0.2,0.8,0.24,0.56
30.0,90.0,0.12,0.12,0.42,0.21,0.83,0.25,0.58
31.0,91.0,0.12,0.12,0.4,0.2,0.84,0.24,0.6
32.0,92.0,0.12,0.12,0.4,0.2,0.84,0.24,0.6
33.0,93.0,0.12,0.12,0.4,0.2,0.84,0.24,0.6
34.0,94.0,0.12,0.12,0.4,0.2,0.84,0.24,0.6
35.0,95.0,0.12,0.12,0.38,0.19,0.81,0.24,0.58
36.0,96.0,0.12,0.12,0.36,0.2,0.84,0.24,0.6
37.0,97.0,0.12,0.12,0.36,0.2,0.84,0.24,0.6
38.0,98.0,0.12,0.12,0.35,0.19,0.81,0.24,0.62
