window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.67,0.0,0.5,0.5,0.67,0.15
1.0,31.0,0.75,0.0,0.33,0.33,0.5,0.2
2.0,32.0,0.75,0.0,0.33,0.33,0.5,0.2
3.0,33.0,0.6,0.4,0.25,0.25,0.4,0.24
4.0,34.0,0.6,0.4,0.25,0.25,0.4,0.24
5.0,35.0,0.6,0.4,0.25,0.25,0.4,0.24
6.0,36.0,0.6,0.4,0.25,0.25,0.4,0.24
7.0,37.0,0.5,0.5,0.2,0.2,0.5,0.28
8.0,38.0,0.43,0.43,0.17,0.17,0.43,0.33
9.0,39.0,0.43,0.43,0.17,0.17,0.43,0.33
10.0,40.0,0.38,0.38,0.14,0.14,0.38,0.37
11.0,41.0,0.38,0.38,0.14,0.14,0.38,0.37
12.0,42.0,0.38,0.38,0.14,0.14,0.38,0.37
13.0,43.0,0.33,0.33,0.12,0.12,0.33,0.42
14.0,44.0,0.33,0.33,0.12,0.12,0.33,0.42
15.0,45.0,0.33,0.33,0.12,0.12,0.33,0.42
16.0,46.0,0.33,0.33,0.12,0.12,0.33,0.42
17.0,47.0,0.33,0.33,0.12,0.12,0.33,0.42
18.0,48.0,0.33,0.33,0.12,0.12,0.33,0.42
19.0,49.0,0.3,0.3,0.11,0.11,0.3,0.46
20.0,50.0,0.3,0.3,0.11,0.11,0.3,0.46
21.0,51.0,0.27,0.27,0.2,0.1,0.27,0.5
22.0,52.0,0.27,0.27,0.2,0.1,0.27,0.5
23.0,53.0,0.3,0.3,0.11,0.0,0.3,0.45
24.0,54.0,0.3,0.3,0.11,0.0,0.3,0.45
25.0,55.0,0.2,0.3,0.11,0.0,0.3,0.45
26.0,56.0,0.2,0.3,0.11,0.0,0.3,0.45
27.0,57.0,0.18,0.27,0.2,0.1,0.27,0.49
28.0,58.0,0.18,0.27,0.2,0.1,0.27,0.49
29.0,59.0,0.18,0.27,0.2,0.1,0.27,0.49
30.0,60.0,0.17,0.25,0.27,0.18,0.33,0.52
31.0,61.0,0.18,0.18,0.3,0.2,0.36,0.49
32.0,62.0,0.18,0.18,0.3,0.2,0.36,0.49
33.0,63.0,0.2,0.2,0.33,0.22,0.4,0.45
34.0,64.0,0.2,0.2,0.33,0.22,0.4,0.45
35.0,65.0,0.2,0.2,0.33,0.22,0.4,0.45
36.0,66.0,0.2,0.2,0.33,0.22,0.4,0.45
37.0,67.0,0.22,0.22,0.38,0.25,0.44,0.41
38.0,68.0,0.25,0.25,0.43,0.29,0.5,0.37
39.0,69.0,0.25,0.25,0.43,0.29,0.5,0.37
40.0,70.0,0.0,0.29,0.5,0.33,0.57,0.33
41.0,71.0,0.0,0.29,0.5,0.33,0.57,0.33
42.0,72.0,0.0,0.25,0.43,0.29,0.62,0.36
43.0,73.0,0.0,0.25,0.57,0.29,0.62,0.36
44.0,74.0,0.0,0.25,0.57,0.29,0.62,0.36
45.0,75.0,0.0,0.22,0.5,0.25,0.56,0.39
46.0,76.0,0.0,0.2,0.56,0.33,0.5,0.43
47.0,77.0,0.18,0.18,0.5,0.3,0.45,0.47
48.0,78.0,0.18,0.18,0.5,0.3,0.45,0.47
49.0,79.0,0.18,0.18,0.5,0.4,0.45,0.47
50.0,80.0,0.18,0.18,0.5,0.4,0.45,0.47
51.0,81.0,0.2,0.2,0.56,0.44,0.5,0.43
52.0,82.0,0.2,0.2,0.56,0.44,0.5,0.43
53.0,83.0,0.2,0.2,0.56,0.44,0.5,0.43
54.0,84.0,0.18,0.18,0.5,0.4,0.45,0.46
55.0,85.0,0.2,0.2,0.44,0.33,0.5,0.43
