window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.16,0.11,0.42,0.16,0.89,0.3,0.58
1.0,61.0,0.16,0.11,0.42,0.16,0.89,0.3,0.58
2.0,62.0,0.16,0.11,0.42,0.16,0.89,0.3,0.58
3.0,63.0,0.15,0.1,0.4,0.15,0.85,0.29,0.55
4.0,64.0,0.15,0.1,0.4,0.15,0.85,0.29,0.55
5.0,65.0,0.14,0.1,0.38,0.14,0.81,0.28,0.57
6.0,66.0,0.14,0.1,0.38,0.14,0.81,0.28,0.57
7.0,67.0,0.14,0.09,0.41,0.18,0.77,0.27,0.59
8.0,68.0,0.13,0.09,0.39,0.17,0.74,0.26,0.57
9.0,69.0,0.13,0.09,0.39,0.17,0.74,0.26,0.57
10.0,70.0,0.12,0.08,0.38,0.17,0.71,0.25,0.54
11.0,71.0,0.12,0.08,0.38,0.17,0.71,0.25,0.54
12.0,72.0,0.12,0.08,0.38,0.17,0.71,0.25,0.54
13.0,73.0,0.09,0.09,0.39,0.17,0.7,0.26,0.52
14.0,74.0,0.08,0.08,0.38,0.17,0.67,0.25,0.5
15.0,75.0,0.08,0.08,0.38,0.17,0.67,0.25,0.5
16.0,76.0,0.08,0.08,0.38,0.17,0.62,0.25,0.5
17.0,77.0,0.08,0.08,0.38,0.17,0.62,0.25,0.5
18.0,78.0,0.08,0.08,0.38,0.17,0.58,0.25,0.5
19.0,79.0,0.08,0.08,0.38,0.17,0.58,0.25,0.5
20.0,80.0,0.09,0.09,0.39,0.17,0.57,0.26,0.48
21.0,81.0,0.12,0.08,0.38,0.17,0.54,0.25,0.46
22.0,82.0,0.12,0.08,0.38,0.17,0.54,0.25,0.46
23.0,83.0,0.12,0.08,0.38,0.17,0.54,0.25,0.46
24.0,84.0,0.17,0.08,0.33,0.12,0.5,0.25,0.46
25.0,85.0,0.17,0.08,0.33,0.12,0.5,0.25,0.46
26.0,86.0,0.17,0.09,0.35,0.13,0.48,0.26,0.48
27.0,87.0,0.17,0.08,0.33,0.12,0.46,0.25,0.46
28.0,88.0,0.17,0.09,0.35,0.13,0.43,0.26,0.48
29.0,89.0,0.17,0.08,0.33,0.12,0.42,0.25,0.46
30.0,90.0,0.17,0.08,0.29,0.12,0.38,0.25,0.42
31.0,91.0,0.17,0.08,0.29,0.12,0.38,0.25,0.42
32.0,92.0,0.17,0.08,0.25,0.12,0.33,0.25,0.42
33.0,93.0,0.17,0.08,0.25,0.12,0.33,0.25,0.42
34.0,94.0,0.17,0.09,0.26,0.13,0.3,0.26,0.39
35.0,95.0,0.17,0.08,0.25,0.12,0.29,0.25,0.38
36.0,96.0,0.17,0.09,0.22,0.13,0.26,0.26,0.35
37.0,97.0,0.17,0.09,0.22,0.13,0.26,0.26,0.35
38.0,98.0,0.17,0.09,0.22,0.13,0.26,0.26,0.35
39.0,99.0,0.18,0.09,0.23,0.14,0.23,0.27,0.36
40.0,100.0,0.18,0.09,0.23,0.14,0.23,0.27,0.36
41.0,101.0,0.17,0.09,0.22,0.13,0.22,0.26,0.39
42.0,102.0,0.17,0.09,0.22,0.13,0.22,0.26,0.39
43.0,103.0,0.17,0.09,0.17,0.13,0.22,0.26,0.39
44.0,104.0,0.17,0.09,0.17,0.13,0.22,0.26,0.39
45.0,105.0,0.18,0.09,0.14,0.14,0.23,0.27,0.36
46.0,106.0,0.17,0.09,0.13,0.13,0.22,0.26,0.35
47.0,107.0,0.17,0.09,0.13,0.13,0.22,0.26,0.35
48.0,108.0,0.18,0.09,0.09,0.09,0.23,0.27,0.32
49.0,109.0,0.17,0.09,0.13,0.09,0.22,0.26,0.3
50.0,110.0,0.17,0.09,0.13,0.09,0.22,0.26,0.3
51.0,111.0,0.17,0.09,0.13,0.09,0.22,0.26,0.26
52.0,112.0,0.17,0.09,0.13,0.09,0.22,0.26,0.26
53.0,113.0,0.18,0.09,0.14,0.09,0.23,0.27,0.27
54.0,114.0,0.18,0.09,0.14,0.09,0.23,0.27,0.27
55.0,115.0,0.18,0.09,0.14,0.09,0.23,0.27,0.27
56.0,116.0,0.18,0.09,0.14,0.09,0.23,0.27,0.27
57.0,117.0,0.17,0.09,0.17,0.09,0.22,0.26,0.3
58.0,118.0,0.18,0.09,0.14,0.05,0.23,0.27,0.27
59.0,119.0,0.17,0.09,0.17,0.09,0.22,0.26,0.26
60.0,120.0,0.18,0.09,0.18,0.09,0.23,0.27,0.23
61.0,121.0,0.18,0.09,0.18,0.09,0.23,0.27,0.23
62.0,122.0,0.18,0.09,0.18,0.09,0.23,0.27,0.23
63.0,123.0,0.18,0.09,0.18,0.09,0.18,0.27,0.23
64.0,124.0,0.18,0.09,0.18,0.09,0.18,0.27,0.23
65.0,125.0,0.18,0.09,0.14,0.05,0.14,0.27,0.18
66.0,126.0,0.18,0.09,0.14,0.05,0.14,0.27,0.18
67.0,127.0,0.18,0.09,0.14,0.05,0.09,0.27,0.14
68.0,128.0,0.19,0.1,0.14,0.05,0.1,0.28,0.14
69.0,129.0,0.19,0.1,0.14,0.05,0.1,0.28,0.14
70.0,130.0,0.19,0.1,0.14,0.05,0.1,0.28,0.14
71.0,131.0,0.18,0.09,0.14,0.05,0.09,0.27,0.14
72.0,132.0,0.18,0.09,0.14,0.05,0.09,0.27,0.14
73.0,133.0,0.17,0.13,0.13,0.04,0.09,0.26,0.13
74.0,134.0,0.18,0.14,0.14,0.05,0.09,0.27,0.14
75.0,135.0,0.18,0.14,0.14,0.05,0.09,0.27,0.14
76.0,136.0,0.18,0.18,0.14,0.05,0.09,0.27,0.14
77.0,137.0,0.18,0.18,0.14,0.05,0.09,0.27,0.14
78.0,138.0,0.18,0.18,0.14,0.05,0.09,0.27,0.18
79.0,139.0,0.18,0.18,0.14,0.05,0.09,0.27,0.18
80.0,140.0,0.18,0.18,0.14,0.05,0.09,0.27,0.18
81.0,141.0,0.18,0.18,0.18,0.05,0.09,0.27,0.18
82.0,142.0,0.18,0.18,0.18,0.05,0.09,0.27,0.18
83.0,143.0,0.18,0.18,0.18,0.05,0.09,0.27,0.18
84.0,144.0,0.19,0.19,0.19,0.05,0.1,0.28,0.14
85.0,145.0,0.19,0.19,0.19,0.05,0.1,0.28,0.14
86.0,146.0,0.19,0.19,0.19,0.05,0.1,0.28,0.14
87.0,147.0,0.15,0.2,0.2,0.05,0.1,0.29,0.15
88.0,148.0,0.15,0.2,0.2,0.05,0.1,0.29,0.15
89.0,149.0,0.16,0.21,0.21,0.05,0.11,0.3,0.16
90.0,150.0,0.17,0.22,0.22,0.06,0.11,0.31,0.17
91.0,151.0,0.17,0.22,0.22,0.06,0.11,0.31,0.17
92.0,152.0,0.18,0.24,0.24,0.06,0.12,0.32,0.18
93.0,153.0,0.18,0.24,0.24,0.06,0.12,0.32,0.18
94.0,154.0,0.18,0.24,0.24,0.06,0.12,0.32,0.18
95.0,155.0,0.19,0.25,0.25,0.06,0.12,0.33,0.19
96.0,156.0,0.18,0.24,0.24,0.06,0.12,0.32,0.18
97.0,157.0,0.18,0.24,0.24,0.06,0.12,0.32,0.18
98.0,158.0,0.17,0.22,0.28,0.11,0.11,0.31,0.22
99.0,159.0,0.17,0.22,0.28,0.11,0.11,0.31,0.22
100.0,160.0,0.17,0.22,0.28,0.11,0.11,0.31,0.22
101.0,161.0,0.18,0.24,0.29,0.12,0.12,0.32,0.18
102.0,162.0,0.17,0.22,0.28,0.11,0.11,0.31,0.17
103.0,163.0,0.18,0.24,0.29,0.12,0.12,0.32,0.18
104.0,164.0,0.18,0.24,0.29,0.12,0.12,0.32,0.18
105.0,165.0,0.17,0.22,0.28,0.11,0.11,0.31,0.17
106.0,166.0,0.18,0.24,0.24,0.12,0.12,0.32,0.18
107.0,167.0,0.17,0.22,0.22,0.11,0.11,0.31,0.17
108.0,168.0,0.17,0.22,0.22,0.11,0.11,0.31,0.17
109.0,169.0,0.22,0.22,0.22,0.11,0.11,0.31,0.17
110.0,170.0,0.22,0.22,0.22,0.11,0.11,0.31,0.17
111.0,171.0,0.28,0.22,0.17,0.11,0.11,0.31,0.17
112.0,172.0,0.28,0.22,0.17,0.11,0.11,0.31,0.17
113.0,173.0,0.28,0.22,0.17,0.11,0.11,0.31,0.17
114.0,174.0,0.28,0.22,0.17,0.11,0.11,0.31,0.17
115.0,175.0,0.28,0.22,0.17,0.11,0.11,0.31,0.17
116.0,176.0,0.26,0.21,0.16,0.11,0.11,0.3,0.21
117.0,177.0,0.28,0.22,0.11,0.06,0.11,0.31,0.17
118.0,178.0,0.28,0.22,0.11,0.06,0.11,0.31,0.17
119.0,179.0,0.29,0.24,0.12,0.06,0.12,0.32,0.18
120.0,180.0,0.29,0.24,0.12,0.06,0.12,0.32,0.18
121.0,181.0,0.29,0.24,0.12,0.06,0.12,0.32,0.18
122.0,182.0,0.29,0.24,0.12,0.06,0.12,0.32,0.18
123.0,183.0,0.31,0.25,0.12,0.06,0.12,0.33,0.19
124.0,184.0,0.31,0.25,0.12,0.06,0.12,0.33,0.19
125.0,185.0,0.33,0.27,0.13,0.07,0.13,0.35,0.2
126.0,186.0,0.33,0.27,0.13,0.07,0.13,0.35,0.2
127.0,187.0,0.36,0.29,0.14,0.07,0.14,0.36,0.21
128.0,188.0,0.33,0.27,0.13,0.07,0.13,0.35,0.27
129.0,189.0,0.33,0.27,0.13,0.07,0.13,0.35,0.27
130.0,190.0,0.36,0.21,0.14,0.07,0.14,0.36,0.29
131.0,191.0,0.36,0.14,0.21,0.14,0.14,0.36,0.36
132.0,192.0,0.36,0.14,0.21,0.14,0.14,0.36,0.36
133.0,193.0,0.38,0.15,0.23,0.15,0.15,0.38,0.38
134.0,194.0,0.36,0.14,0.21,0.14,0.14,0.36,0.36
135.0,195.0,0.36,0.14,0.21,0.14,0.14,0.36,0.36
136.0,196.0,0.36,0.14,0.21,0.14,0.14,0.36,0.36
137.0,197.0,0.33,0.13,0.27,0.2,0.13,0.35,0.4
138.0,198.0,0.36,0.14,0.21,0.21,0.14,0.36,0.36
139.0,199.0,0.36,0.14,0.21,0.21,0.14,0.36,0.36
140.0,200.0,0.36,0.14,0.21,0.21,0.14,0.36,0.36
141.0,201.0,0.38,0.15,0.23,0.23,0.15,0.38,0.38
142.0,202.0,0.38,0.15,0.23,0.23,0.15,0.38,0.38
143.0,203.0,0.36,0.14,0.21,0.21,0.14,0.36,0.43
144.0,204.0,0.36,0.14,0.21,0.21,0.14,0.36,0.43
145.0,205.0,0.36,0.14,0.21,0.21,0.14,0.36,0.43
