max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.25,0.17,0.36,0.09,1.0
0.17,0.17,0.36,0.09,1.0
0.17,0.17,0.36,0.09,1.0
0.15,0.15,0.42,0.08,1.0
0.17,0.17,0.45,0.09,1.0
0.17,0.17,0.45,0.09,1.0
0.17,0.17,0.55,0.09,1.0
0.17,0.17,0.55,0.09,1.0
0.18,0.18,0.6,0.1,1.0
0.17,0.17,0.64,0.18,1.0
0.17,0.17,0.64,0.18,1.0
0.15,0.15,0.58,0.17,1.0
0.17,0.17,0.55,0.09,1.0
0.17,0.17,0.55,0.09,1.0
0.18,0.18,0.6,0.1,1.0
0.18,0.18,0.6,0.1,1.0
0.18,0.18,0.6,0.1,0.91
0.18,0.18,0.6,0.1,0.91
0.18,0.18,0.6,0.2,0.82
0.18,0.18,0.6,0.2,0.82
0.2,0.2,0.56,0.22,0.8
0.18,0.18,0.5,0.2,0.73
0.2,0.0,0.56,0.22,0.7
0.18,0.0,0.5,0.2,0.64
0.2,0.0,0.44,0.22,0.6
0.18,0.0,0.5,0.3,0.55
0.17,0.0,0.45,0.27,0.5
0.18,0.0,0.5,0.3,0.45
0.17,0.17,0.45,0.27,0.42
0.17,0.17,0.45,0.27,0.42
0.17,0.17,0.45,0.27,0.42
0.18,0.18,0.4,0.3,0.45
0.17,0.17,0.36,0.27,0.42
0.18,0.18,0.3,0.3,0.45
0.17,0.17,0.27,0.27,0.42
0.17,0.17,0.27,0.27,0.42
0.17,0.17,0.18,0.18,0.42
0.17,0.17,0.18,0.18,0.42
0.17,0.17,0.18,0.18,0.42
0.25,0.17,0.18,0.18,0.42
0.25,0.17,0.18,0.18,0.42
0.27,0.18,0.2,0.2,0.45
0.33,0.17,0.18,0.18,0.42
0.33,0.17,0.18,0.18,0.42
0.33,0.17,0.18,0.18,0.42
0.31,0.15,0.17,0.17,0.38
0.33,0.17,0.09,0.09,0.42
0.31,0.15,0.08,0.08,0.38
