window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.38,0.25,0.12,0.12,1.0,0.5
1.0,31.0,0.38,0.25,0.12,0.12,1.0,0.5
2.0,32.0,0.33,0.22,0.22,0.11,1.0,0.47
3.0,33.0,0.33,0.22,0.22,0.11,1.0,0.47
4.0,34.0,0.3,0.2,0.3,0.1,1.0,0.44
5.0,35.0,0.3,0.2,0.3,0.1,1.0,0.44
6.0,36.0,0.27,0.18,0.27,0.09,1.0,0.42
7.0,37.0,0.27,0.18,0.27,0.09,1.0,0.42
8.0,38.0,0.27,0.18,0.27,0.09,1.0,0.42
9.0,39.0,0.25,0.17,0.33,0.08,1.0,0.4
10.0,40.0,0.25,0.17,0.33,0.08,1.0,0.4
11.0,41.0,0.25,0.17,0.33,0.08,1.0,0.4
12.0,42.0,0.25,0.17,0.33,0.08,1.0,0.4
13.0,43.0,0.17,0.17,0.33,0.08,1.0,0.4
14.0,44.0,0.17,0.17,0.33,0.08,1.0,0.4
15.0,45.0,0.15,0.15,0.38,0.08,1.0,0.38
16.0,46.0,0.17,0.17,0.42,0.08,1.0,0.4
17.0,47.0,0.17,0.17,0.42,0.08,1.0,0.4
18.0,48.0,0.17,0.17,0.5,0.08,1.0,0.4
19.0,49.0,0.17,0.17,0.5,0.08,1.0,0.4
20.0,50.0,0.18,0.18,0.55,0.09,1.0,0.42
21.0,51.0,0.17,0.17,0.58,0.17,1.0,0.4
22.0,52.0,0.17,0.17,0.58,0.17,1.0,0.4
23.0,53.0,0.15,0.15,0.54,0.15,1.0,0.38
24.0,54.0,0.17,0.17,0.5,0.08,1.0,0.4
25.0,55.0,0.17,0.17,0.5,0.08,1.0,0.4
26.0,56.0,0.18,0.18,0.55,0.09,1.0,0.42
27.0,57.0,0.18,0.18,0.55,0.09,1.0,0.42
28.0,58.0,0.18,0.18,0.55,0.09,0.91,0.42
29.0,59.0,0.18,0.18,0.55,0.09,0.91,0.42
30.0,60.0,0.18,0.18,0.55,0.18,0.82,0.42
31.0,61.0,0.18,0.18,0.55,0.18,0.82,0.42
32.0,62.0,0.2,0.2,0.5,0.2,0.8,0.44
33.0,63.0,0.18,0.18,0.45,0.18,0.73,0.42
34.0,64.0,0.2,0.0,0.5,0.2,0.7,0.44
35.0,65.0,0.18,0.0,0.45,0.18,0.64,0.42
36.0,66.0,0.2,0.0,0.4,0.2,0.6,0.44
37.0,67.0,0.18,0.0,0.45,0.27,0.55,0.42
38.0,68.0,0.17,0.0,0.42,0.25,0.5,0.4
39.0,69.0,0.18,0.0,0.45,0.27,0.45,0.42
40.0,70.0,0.17,0.17,0.42,0.25,0.42,0.4
41.0,71.0,0.17,0.17,0.42,0.25,0.42,0.4
42.0,72.0,0.17,0.17,0.42,0.25,0.42,0.4
43.0,73.0,0.18,0.18,0.36,0.27,0.45,0.42
44.0,74.0,0.17,0.17,0.33,0.25,0.42,0.4
45.0,75.0,0.18,0.18,0.27,0.27,0.45,0.42
46.0,76.0,0.17,0.17,0.25,0.25,0.42,0.4
47.0,77.0,0.17,0.17,0.25,0.25,0.42,0.4
48.0,78.0,0.17,0.17,0.17,0.17,0.42,0.4
49.0,79.0,0.17,0.17,0.17,0.17,0.42,0.4
50.0,80.0,0.17,0.17,0.17,0.17,0.42,0.4
51.0,81.0,0.25,0.17,0.17,0.17,0.42,0.4
52.0,82.0,0.25,0.17,0.17,0.17,0.42,0.4
53.0,83.0,0.27,0.18,0.18,0.18,0.45,0.42
54.0,84.0,0.33,0.17,0.17,0.17,0.42,0.4
55.0,85.0,0.33,0.17,0.17,0.17,0.42,0.4
56.0,86.0,0.33,0.17,0.17,0.17,0.42,0.4
57.0,87.0,0.31,0.15,0.15,0.15,0.38,0.38
58.0,88.0,0.33,0.17,0.08,0.08,0.42,0.4
59.0,89.0,0.31,0.15,0.08,0.08,0.38,0.38
60.0,90.0,0.31,0.15,0.08,0.08,0.38,0.38
61.0,91.0,0.31,0.15,0.08,0.08,0.38,0.38
62.0,92.0,0.29,0.14,0.07,0.07,0.36,0.36
63.0,93.0,0.31,0.15,0.08,0.08,0.31,0.38
64.0,94.0,0.31,0.15,0.08,0.08,0.31,0.38
65.0,95.0,0.31,0.15,0.0,0.0,0.23,0.38
66.0,96.0,0.31,0.15,0.0,0.0,0.23,0.38
67.0,97.0,0.33,0.17,0.0,0.0,0.17,0.4
68.0,98.0,0.36,0.18,0.0,0.0,0.09,0.42
69.0,99.0,0.36,0.18,0.0,0.0,0.09,0.42
70.0,100.0,0.4,0.2,0.0,0.0,0.1,0.44
71.0,101.0,0.36,0.18,0.0,0.0,0.09,0.42
72.0,102.0,0.36,0.18,0.0,0.0,0.09,0.42
73.0,103.0,0.33,0.17,0.0,0.0,0.08,0.4
74.0,104.0,0.36,0.18,0.0,0.0,0.09,0.42
75.0,105.0,0.36,0.18,0.0,0.0,0.09,0.42
76.0,106.0,0.36,0.18,0.0,0.0,0.09,0.42
77.0,107.0,0.36,0.18,0.0,0.0,0.09,0.42
78.0,108.0,0.4,0.2,0.0,0.0,0.1,0.44
79.0,109.0,0.36,0.18,0.09,0.0,0.09,0.42
80.0,110.0,0.36,0.18,0.09,0.0,0.09,0.42
81.0,111.0,0.36,0.18,0.09,0.0,0.09,0.42
82.0,112.0,0.36,0.18,0.09,0.0,0.09,0.42
83.0,113.0,0.36,0.18,0.09,0.0,0.09,0.42
84.0,114.0,0.4,0.2,0.1,0.0,0.1,0.44
85.0,115.0,0.4,0.2,0.1,0.0,0.1,0.44
86.0,116.0,0.4,0.2,0.1,0.0,0.1,0.44
87.0,117.0,0.3,0.2,0.2,0.0,0.1,0.44
