window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.38,0.25,0.12,0.12,1.0,0.27
1.0,31.0,0.38,0.25,0.12,0.12,1.0,0.27
2.0,32.0,0.33,0.22,0.22,0.11,1.0,0.3
3.0,33.0,0.33,0.22,0.22,0.11,1.0,0.3
4.0,34.0,0.3,0.2,0.3,0.1,1.0,0.33
5.0,35.0,0.3,0.2,0.3,0.1,1.0,0.33
6.0,36.0,0.27,0.18,0.27,0.09,1.0,0.37
7.0,37.0,0.27,0.18,0.27,0.09,1.0,0.37
8.0,38.0,0.27,0.18,0.27,0.09,1.0,0.37
9.0,39.0,0.25,0.17,0.33,0.08,1.0,0.4
10.0,40.0,0.25,0.17,0.33,0.08,1.0,0.4
11.0,41.0,0.25,0.17,0.33,0.08,1.0,0.4
12.0,42.0,0.25,0.17,0.33,0.08,1.0,0.4
13.0,43.0,0.17,0.17,0.33,0.08,1.0,0.4
14.0,44.0,0.17,0.17,0.33,0.08,1.0,0.4
15.0,45.0,0.15,0.15,0.38,0.08,1.0,0.43
16.0,46.0,0.17,0.17,0.42,0.08,1.0,0.4
17.0,47.0,0.17,0.17,0.42,0.08,1.0,0.4
18.0,48.0,0.17,0.17,0.5,0.08,1.0,0.4
19.0,49.0,0.17,0.17,0.5,0.08,1.0,0.4
20.0,50.0,0.18,0.18,0.55,0.09,1.0,0.37
21.0,51.0,0.17,0.17,0.58,0.17,1.0,0.4
22.0,52.0,0.17,0.17,0.58,0.17,1.0,0.4
23.0,53.0,0.15,0.15,0.54,0.15,1.0,0.43
24.0,54.0,0.17,0.17,0.5,0.08,1.0,0.4
25.0,55.0,0.17,0.17,0.5,0.08,1.0,0.4
26.0,56.0,0.18,0.18,0.55,0.09,1.0,0.37
27.0,57.0,0.18,0.18,0.55,0.09,1.0,0.37
28.0,58.0,0.18,0.18,0.55,0.09,0.91,0.37
29.0,59.0,0.18,0.18,0.55,0.09,0.91,0.37
30.0,60.0,0.18,0.18,0.55,0.18,0.82,0.37
31.0,61.0,0.18,0.18,0.55,0.18,0.82,0.37
32.0,62.0,0.2,0.2,0.5,0.2,0.8,0.33
33.0,63.0,0.18,0.18,0.45,0.18,0.73,0.37
34.0,64.0,0.2,0.0,0.5,0.2,0.7,0.33
35.0,65.0,0.18,0.0,0.45,0.18,0.64,0.37
36.0,66.0,0.2,0.0,0.4,0.2,0.6,0.33
37.0,67.0,0.18,0.0,0.45,0.27,0.55,0.37
38.0,68.0,0.17,0.0,0.42,0.25,0.5,0.4
39.0,69.0,0.18,0.0,0.45,0.27,0.45,0.37
40.0,70.0,0.17,0.17,0.42,0.25,0.42,0.4
41.0,71.0,0.17,0.17,0.42,0.25,0.42,0.4
42.0,72.0,0.17,0.17,0.42,0.25,0.42,0.4
43.0,73.0,0.18,0.18,0.36,0.27,0.45,0.37
44.0,74.0,0.17,0.17,0.33,0.25,0.42,0.4
45.0,75.0,0.18,0.18,0.27,0.27,0.45,0.37
46.0,76.0,0.17,0.17,0.25,0.25,0.42,0.4
47.0,77.0,0.17,0.17,0.25,0.25,0.42,0.4
48.0,78.0,0.17,0.17,0.17,0.17,0.42,0.4
49.0,79.0,0.17,0.17,0.17,0.17,0.42,0.4
50.0,80.0,0.17,0.17,0.17,0.17,0.42,0.4
51.0,81.0,0.25,0.17,0.17,0.17,0.42,0.4
52.0,82.0,0.25,0.17,0.17,0.17,0.42,0.4
53.0,83.0,0.27,0.18,0.18,0.18,0.45,0.37
54.0,84.0,0.33,0.17,0.17,0.17,0.42,0.4
55.0,85.0,0.33,0.17,0.17,0.17,0.42,0.4
56.0,86.0,0.33,0.17,0.17,0.17,0.42,0.4
57.0,87.0,0.31,0.15,0.15,0.15,0.38,0.43
58.0,88.0,0.33,0.17,0.08,0.08,0.42,0.4
59.0,89.0,0.31,0.15,0.08,0.08,0.38,0.43
60.0,90.0,0.31,0.15,0.08,0.08,0.38,0.43
61.0,91.0,0.31,0.15,0.08,0.08,0.38,0.43
62.0,92.0,0.29,0.14,0.07,0.07,0.36,0.47
63.0,93.0,0.31,0.15,0.08,0.08,0.31,0.43
64.0,94.0,0.31,0.15,0.08,0.08,0.31,0.43
65.0,95.0,0.31,0.15,0.0,0.0,0.23,0.43
66.0,96.0,0.31,0.15,0.0,0.0,0.23,0.43
67.0,97.0,0.33,0.17,0.0,0.0,0.17,0.4
68.0,98.0,0.36,0.18,0.0,0.0,0.09,0.37
69.0,99.0,0.36,0.18,0.0,0.0,0.09,0.37
70.0,100.0,0.4,0.2,0.0,0.0,0.1,0.33
71.0,101.0,0.36,0.18,0.0,0.0,0.09,0.37
72.0,102.0,0.36,0.18,0.0,0.0,0.09,0.37
73.0,103.0,0.33,0.17,0.0,0.0,0.08,0.4
74.0,104.0,0.36,0.18,0.0,0.0,0.09,0.37
75.0,105.0,0.36,0.18,0.0,0.0,0.09,0.37
