window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.375,0.25,0.125,0.125,1.0,0.2667
1.0,31.0,0.375,0.25,0.125,0.125,1.0,0.2667
2.0,32.0,0.3333,0.2222,0.2222,0.1111,1.0,0.3
3.0,33.0,0.3333,0.2222,0.2222,0.1111,1.0,0.3
4.0,34.0,0.3,0.2,0.3,0.1,1.0,0.3333
5.0,35.0,0.3,0.2,0.3,0.1,1.0,0.3333
6.0,36.0,0.2727,0.1818,0.2727,0.0909,1.0,0.3667
7.0,37.0,0.2727,0.1818,0.2727,0.0909,1.0,0.3667
8.0,38.0,0.2727,0.1818,0.2727,0.0909,1.0,0.3667
9.0,39.0,0.25,0.1667,0.3333,0.0833,1.0,0.4
10.0,40.0,0.25,0.1667,0.3333,0.0833,1.0,0.4
11.0,41.0,0.25,0.1667,0.3333,0.0833,1.0,0.4
12.0,42.0,0.25,0.1667,0.3333,0.0833,1.0,0.4
13.0,43.0,0.1667,0.1667,0.3333,0.0833,1.0,0.4
14.0,44.0,0.1667,0.1667,0.3333,0.0833,1.0,0.4
15.0,45.0,0.1538,0.1538,0.3846,0.0769,1.0,0.4333
16.0,46.0,0.1667,0.1667,0.4167,0.0833,1.0,0.4
17.0,47.0,0.1667,0.1667,0.4167,0.0833,1.0,0.4
18.0,48.0,0.1667,0.1667,0.5,0.0833,1.0,0.4
19.0,49.0,0.1667,0.1667,0.5,0.0833,1.0,0.4
20.0,50.0,0.1818,0.1818,0.5455,0.0909,1.0,0.3667
21.0,51.0,0.1667,0.1667,0.5833,0.1667,1.0,0.4
22.0,52.0,0.1667,0.1667,0.5833,0.1667,1.0,0.4
23.0,53.0,0.1538,0.1538,0.5385,0.1538,1.0,0.4333
24.0,54.0,0.1667,0.1667,0.5,0.0833,1.0,0.4
25.0,55.0,0.1667,0.1667,0.5,0.0833,1.0,0.4
26.0,56.0,0.1818,0.1818,0.5455,0.0909,1.0,0.3667
27.0,57.0,0.1818,0.1818,0.5455,0.0909,1.0,0.3667
28.0,58.0,0.1818,0.1818,0.5455,0.0909,0.9091,0.3667
29.0,59.0,0.1818,0.1818,0.5455,0.0909,0.9091,0.3667
30.0,60.0,0.1818,0.1818,0.5455,0.1818,0.8182,0.3667
31.0,61.0,0.1818,0.1818,0.5455,0.1818,0.8182,0.3667
32.0,62.0,0.2,0.2,0.5,0.2,0.8,0.3333
33.0,63.0,0.1818,0.1818,0.4545,0.1818,0.7273,0.3667
34.0,64.0,0.2,0.0,0.5,0.2,0.7,0.3333
35.0,65.0,0.1818,0.0,0.4545,0.1818,0.6364,0.3667
36.0,66.0,0.2,0.0,0.4,0.2,0.6,0.3333
37.0,67.0,0.1818,0.0,0.4545,0.2727,0.5455,0.3667
38.0,68.0,0.1667,0.0,0.4167,0.25,0.5,0.4
39.0,69.0,0.1818,0.0,0.4545,0.2727,0.4545,0.3667
40.0,70.0,0.1667,0.1667,0.4167,0.25,0.4167,0.4
41.0,71.0,0.1667,0.1667,0.4167,0.25,0.4167,0.4
42.0,72.0,0.1667,0.1667,0.4167,0.25,0.4167,0.4
43.0,73.0,0.1818,0.1818,0.3636,0.2727,0.4545,0.3667
44.0,74.0,0.1667,0.1667,0.3333,0.25,0.4167,0.4
45.0,75.0,0.1818,0.1818,0.2727,0.2727,0.4545,0.3667
46.0,76.0,0.1667,0.1667,0.25,0.25,0.4167,0.4
47.0,77.0,0.1667,0.1667,0.25,0.25,0.4167,0.4
48.0,78.0,0.1667,0.1667,0.1667,0.1667,0.4167,0.4
49.0,79.0,0.1667,0.1667,0.1667,0.1667,0.4167,0.4
50.0,80.0,0.1667,0.1667,0.1667,0.1667,0.4167,0.4
51.0,81.0,0.25,0.1667,0.1667,0.1667,0.4167,0.4
52.0,82.0,0.25,0.1667,0.1667,0.1667,0.4167,0.4
53.0,83.0,0.2727,0.1818,0.1818,0.1818,0.4545,0.3667
54.0,84.0,0.3333,0.1667,0.1667,0.1667,0.4167,0.4
55.0,85.0,0.3333,0.1667,0.1667,0.1667,0.4167,0.4
56.0,86.0,0.3333,0.1667,0.1667,0.1667,0.4167,0.4
57.0,87.0,0.3077,0.1538,0.1538,0.1538,0.3846,0.4333
58.0,88.0,0.3333,0.1667,0.0833,0.0833,0.4167,0.4
59.0,89.0,0.3077,0.1538,0.0769,0.0769,0.3846,0.4333
60.0,90.0,0.3077,0.1538,0.0769,0.0769,0.3846,0.4333
61.0,91.0,0.3077,0.1538,0.0769,0.0769,0.3846,0.4333
62.0,92.0,0.2857,0.1429,0.0714,0.0714,0.3571,0.4667
63.0,93.0,0.3077,0.1538,0.0769,0.0769,0.3077,0.4333
64.0,94.0,0.3077,0.1538,0.0769,0.0769,0.3077,0.4333
65.0,95.0,0.3077,0.1538,0.0,0.0,0.2308,0.4333
66.0,96.0,0.3077,0.1538,0.0,0.0,0.2308,0.4333
67.0,97.0,0.3333,0.1667,0.0,0.0,0.1667,0.4
68.0,98.0,0.3636,0.1818,0.0,0.0,0.0909,0.3667
69.0,99.0,0.3636,0.1818,0.0,0.0,0.0909,0.3667
70.0,100.0,0.4,0.2,0.0,0.0,0.1,0.3333
71.0,101.0,0.3636,0.1818,0.0,0.0,0.0909,0.3667
72.0,102.0,0.3636,0.1818,0.0,0.0,0.0909,0.3667
73.0,103.0,0.3333,0.1667,0.0,0.0,0.0833,0.4
74.0,104.0,0.3636,0.1818,0.0,0.0,0.0909,0.3667
75.0,105.0,0.3636,0.1818,0.0,0.0,0.0909,0.3667
76.0,106.0,0.3636,0.1818,0.0,0.0,0.0909,0.3667
77.0,107.0,0.3636,0.1818,0.0,0.0,0.0909,0.3667
78.0,108.0,0.4,0.2,0.0,0.0,0.1,0.3333
79.0,109.0,0.3636,0.1818,0.0909,0.0,0.0909,0.3667
80.0,110.0,0.3636,0.1818,0.0909,0.0,0.0909,0.3667
81.0,111.0,0.3636,0.1818,0.0909,0.0,0.0909,0.3667
82.0,112.0,0.3636,0.1818,0.0909,0.0,0.0909,0.3667
83.0,113.0,0.3636,0.1818,0.0909,0.0,0.0909,0.3667
84.0,114.0,0.4,0.2,0.1,0.0,0.1,0.3333
85.0,115.0,0.4,0.2,0.1,0.0,0.1,0.3333
86.0,116.0,0.4,0.2,0.1,0.0,0.1,0.3333
87.0,117.0,0.3,0.2,0.2,0.0,0.1,0.3333
88.0,118.0,0.3,0.2,0.2,0.0,0.1,0.3333
89.0,119.0,0.2,0.2,0.3,0.1,0.2,0.3333
90.0,120.0,0.2222,0.2222,0.3333,0.1111,0.2222,0.3
91.0,121.0,0.2222,0.2222,0.3333,0.1111,0.2222,0.3
92.0,122.0,0.25,0.25,0.375,0.125,0.25,0.2667
93.0,123.0,0.2222,0.2222,0.3333,0.1111,0.2222,0.3
94.0,124.0,0.2222,0.2222,0.3333,0.1111,0.2222,0.3
95.0,125.0,0.2222,0.2222,0.3333,0.1111,0.2222,0.3
96.0,126.0,0.2222,0.2222,0.3333,0.1111,0.2222,0.3
97.0,127.0,0.3,0.2,0.3,0.1,0.2,0.3333
98.0,128.0,0.3,0.2,0.3,0.1,0.2,0.3333
99.0,129.0,0.3,0.2,0.3,0.1,0.2,0.3333
100.0,130.0,0.2727,0.1818,0.2727,0.0909,0.1818,0.3667
101.0,131.0,0.2727,0.1818,0.2727,0.0909,0.1818,0.3667
102.0,132.0,0.2727,0.1818,0.2727,0.0909,0.1818,0.3667
103.0,133.0,0.2727,0.2727,0.2727,0.0909,0.1818,0.3667
104.0,134.0,0.2727,0.2727,0.2727,0.0909,0.1818,0.3667
105.0,135.0,0.2727,0.2727,0.2727,0.0909,0.1818,0.3667
106.0,136.0,0.2727,0.3636,0.1818,0.0909,0.1818,0.3667
107.0,137.0,0.2727,0.3636,0.1818,0.0909,0.1818,0.3667
108.0,138.0,0.25,0.3333,0.1667,0.0833,0.1667,0.4
