window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.38,0.25,0.14,0.14,1.0,0.38
1.0,31.0,0.38,0.25,0.14,0.14,1.0,0.38
2.0,32.0,0.33,0.22,0.25,0.12,1.0,0.41
3.0,33.0,0.33,0.22,0.25,0.12,1.0,0.41
4.0,34.0,0.3,0.2,0.33,0.11,1.0,0.47
5.0,35.0,0.3,0.2,0.33,0.11,1.0,0.47
6.0,36.0,0.27,0.18,0.3,0.1,1.0,0.5
7.0,37.0,0.27,0.18,0.3,0.1,1.0,0.5
8.0,38.0,0.27,0.18,0.3,0.1,1.0,0.5
9.0,39.0,0.25,0.17,0.36,0.09,1.0,0.6
10.0,40.0,0.25,0.17,0.36,0.09,1.0,0.6
11.0,41.0,0.25,0.17,0.36,0.09,1.0,0.6
12.0,42.0,0.25,0.17,0.36,0.09,1.0,0.6
13.0,43.0,0.17,0.17,0.36,0.09,1.0,0.6
14.0,44.0,0.17,0.17,0.36,0.09,1.0,0.6
15.0,45.0,0.15,0.15,0.42,0.08,1.0,0.62
16.0,46.0,0.17,0.17,0.45,0.09,1.0,0.59
17.0,47.0,0.17,0.17,0.45,0.09,1.0,0.59
18.0,48.0,0.17,0.17,0.55,0.09,1.0,0.59
19.0,49.0,0.17,0.17,0.55,0.09,1.0,0.59
20.0,50.0,0.18,0.18,0.6,0.1,1.0,0.55
21.0,51.0,0.17,0.17,0.64,0.18,1.0,0.59
22.0,52.0,0.17,0.17,0.64,0.18,1.0,0.59
23.0,53.0,0.15,0.15,0.58,0.17,1.0,0.63
24.0,54.0,0.17,0.17,0.55,0.09,1.0,0.6
25.0,55.0,0.17,0.17,0.55,0.09,1.0,0.6
26.0,56.0,0.18,0.18,0.6,0.1,1.0,0.55
27.0,57.0,0.18,0.18,0.6,0.1,1.0,0.55
28.0,58.0,0.18,0.18,0.6,0.1,0.91,0.56
29.0,59.0,0.18,0.18,0.6,0.1,0.91,0.56
30.0,60.0,0.18,0.18,0.6,0.2,0.82,0.56
31.0,61.0,0.18,0.18,0.6,0.2,0.82,0.56
32.0,62.0,0.2,0.2,0.56,0.22,0.8,0.53
33.0,63.0,0.18,0.18,0.5,0.2,0.73,0.57
34.0,64.0,0.2,0.0,0.56,0.22,0.7,0.52
35.0,65.0,0.18,0.0,0.5,0.2,0.64,0.55
36.0,66.0,0.2,0.0,0.44,0.22,0.6,0.52
37.0,67.0,0.18,0.0,0.5,0.3,0.55,0.55
38.0,68.0,0.17,0.0,0.45,0.27,0.5,0.59
39.0,69.0,0.18,0.0,0.5,0.3,0.45,0.49
40.0,70.0,0.17,0.17,0.45,0.27,0.42,0.53
41.0,71.0,0.17,0.17,0.45,0.27,0.42,0.53
42.0,72.0,0.17,0.17,0.45,0.27,0.42,0.53
43.0,73.0,0.18,0.18,0.4,0.3,0.45,0.49
44.0,74.0,0.17,0.17,0.36,0.27,0.42,0.53
45.0,75.0,0.18,0.18,0.3,0.3,0.45,0.5
46.0,76.0,0.17,0.17,0.27,0.27,0.42,0.54
47.0,77.0,0.17,0.17,0.27,0.27,0.42,0.54
48.0,78.0,0.17,0.17,0.18,0.18,0.42,0.55
49.0,79.0,0.17,0.17,0.18,0.18,0.42,0.55
50.0,80.0,0.17,0.17,0.18,0.18,0.42,0.55
51.0,81.0,0.25,0.17,0.18,0.18,0.42,0.54
52.0,82.0,0.25,0.17,0.18,0.18,0.42,0.54
53.0,83.0,0.27,0.18,0.2,0.2,0.45,0.5
54.0,84.0,0.33,0.17,0.18,0.18,0.42,0.54
55.0,85.0,0.33,0.17,0.18,0.18,0.42,0.54
56.0,86.0,0.33,0.17,0.18,0.18,0.42,0.54
57.0,87.0,0.31,0.15,0.17,0.17,0.38,0.58
58.0,88.0,0.33,0.17,0.09,0.09,0.42,0.54
59.0,89.0,0.31,0.15,0.08,0.08,0.38,0.57
60.0,90.0,0.31,0.15,0.08,0.08,0.38,0.57
61.0,91.0,0.31,0.15,0.08,0.08,0.38,0.57
62.0,92.0,0.29,0.14,0.08,0.08,0.36,0.6
63.0,93.0,0.31,0.15,0.08,0.08,0.31,0.57
64.0,94.0,0.31,0.15,0.08,0.08,0.31,0.57
65.0,95.0,0.31,0.15,0.0,0.0,0.23,0.57
66.0,96.0,0.31,0.15,0.0,0.0,0.23,0.57
67.0,97.0,0.33,0.17,0.0,0.0,0.17,0.54
68.0,98.0,0.36,0.18,0.0,0.0,0.09,0.5
69.0,99.0,0.36,0.18,0.0,0.0,0.09,0.5
70.0,100.0,0.4,0.2,0.0,0.0,0.1,0.47
71.0,101.0,0.36,0.18,0.0,0.0,0.09,0.5
72.0,102.0,0.36,0.18,0.0,0.0,0.09,0.5
73.0,103.0,0.33,0.17,0.0,0.0,0.08,0.55
74.0,104.0,0.36,0.18,0.0,0.0,0.09,0.5
75.0,105.0,0.36,0.18,0.0,0.0,0.09,0.5
76.0,106.0,0.36,0.18,0.0,0.0,0.09,0.51
77.0,107.0,0.36,0.18,0.0,0.0,0.09,0.51
78.0,108.0,0.4,0.2,0.0,0.0,0.1,0.46
79.0,109.0,0.36,0.18,0.1,0.0,0.09,0.5
80.0,110.0,0.36,0.18,0.1,0.0,0.09,0.5
81.0,111.0,0.36,0.18,0.1,0.0,0.09,0.51
82.0,112.0,0.36,0.18,0.1,0.0,0.09,0.51
83.0,113.0,0.36,0.18,0.1,0.0,0.09,0.51
84.0,114.0,0.4,0.2,0.11,0.0,0.1,0.47
85.0,115.0,0.4,0.2,0.11,0.0,0.1,0.47
86.0,116.0,0.4,0.2,0.11,0.0,0.1,0.47
87.0,117.0,0.3,0.2,0.22,0.0,0.1,0.47
88.0,118.0,0.3,0.2,0.22,0.0,0.1,0.47
89.0,119.0,0.2,0.2,0.33,0.11,0.2,0.47
90.0,120.0,0.22,0.22,0.38,0.12,0.22,0.43
91.0,121.0,0.22,0.22,0.38,0.12,0.22,0.43
92.0,122.0,0.25,0.25,0.43,0.14,0.25,0.39
93.0,123.0,0.22,0.22,0.38,0.12,0.22,0.44
94.0,124.0,0.22,0.22,0.38,0.12,0.22,0.44
95.0,125.0,0.22,0.22,0.38,0.12,0.22,0.43
96.0,126.0,0.22,0.22,0.38,0.12,0.22,0.43
97.0,127.0,0.3,0.2,0.33,0.11,0.2,0.47
98.0,128.0,0.3,0.2,0.33,0.11,0.2,0.47
99.0,129.0,0.3,0.2,0.33,0.11,0.2,0.47
100.0,130.0,0.27,0.18,0.3,0.1,0.18,0.5
101.0,131.0,0.27,0.18,0.3,0.1,0.18,0.5
102.0,132.0,0.27,0.18,0.3,0.1,0.18,0.5
103.0,133.0,0.27,0.27,0.3,0.1,0.18,0.53
104.0,134.0,0.27,0.27,0.3,0.1,0.18,0.53
105.0,135.0,0.27,0.27,0.3,0.1,0.18,0.53
106.0,136.0,0.27,0.36,0.2,0.1,0.18,0.53
107.0,137.0,0.27,0.36,0.2,0.1,0.18,0.53
108.0,138.0,0.25,0.33,0.18,0.09,0.17,0.57
109.0,139.0,0.27,0.36,0.2,0.1,0.18,0.54
110.0,140.0,0.27,0.36,0.2,0.1,0.18,0.54
111.0,141.0,0.27,0.36,0.2,0.1,0.18,0.54
112.0,142.0,0.27,0.36,0.2,0.1,0.18,0.54
113.0,143.0,0.27,0.36,0.2,0.1,0.18,0.54
114.0,144.0,0.27,0.36,0.2,0.1,0.18,0.54
115.0,145.0,0.27,0.36,0.2,0.1,0.18,0.54
116.0,146.0,0.27,0.36,0.2,0.1,0.18,0.54
117.0,147.0,0.3,0.4,0.11,0.0,0.1,0.51
118.0,148.0,0.3,0.4,0.11,0.0,0.1,0.51
119.0,149.0,0.33,0.44,0.12,0.0,0.0,0.47
120.0,150.0,0.33,0.44,0.12,0.0,0.0,0.47
121.0,151.0,0.33,0.44,0.12,0.0,0.0,0.47
122.0,152.0,0.33,0.44,0.12,0.0,0.0,0.47
123.0,153.0,0.25,0.5,0.14,0.0,0.0,0.43
124.0,154.0,0.25,0.5,0.14,0.0,0.0,0.43
125.0,155.0,0.29,0.57,0.17,0.0,0.0,0.39
126.0,156.0,0.25,0.5,0.14,0.0,0.0,0.45
127.0,157.0,0.29,0.57,0.17,0.0,0.0,0.41
128.0,158.0,0.25,0.5,0.29,0.14,0.0,0.45
129.0,159.0,0.25,0.5,0.29,0.14,0.0,0.45
130.0,160.0,0.29,0.43,0.33,0.17,0.0,0.42
131.0,161.0,0.33,0.33,0.4,0.2,0.0,0.38
132.0,162.0,0.29,0.29,0.33,0.17,0.14,0.44
133.0,163.0,0.33,0.33,0.4,0.2,0.17,0.35
134.0,164.0,0.33,0.33,0.4,0.2,0.17,0.35
135.0,165.0,0.29,0.29,0.33,0.17,0.29,0.38
136.0,166.0,0.33,0.33,0.4,0.2,0.33,0.34
137.0,167.0,0.43,0.29,0.33,0.17,0.29,0.37
138.0,168.0,0.5,0.33,0.2,0.2,0.33,0.33
139.0,169.0,0.57,0.29,0.17,0.17,0.29,0.36
140.0,170.0,0.57,0.29,0.17,0.17,0.29,0.36
141.0,171.0,0.71,0.29,0.17,0.17,0.29,0.36
142.0,172.0,0.71,0.29,0.17,0.17,0.29,0.36
143.0,173.0,0.71,0.29,0.17,0.17,0.29,0.36
144.0,174.0,0.71,0.29,0.17,0.17,0.29,0.36
145.0,175.0,0.71,0.29,0.17,0.17,0.29,0.36
146.0,176.0,0.62,0.25,0.14,0.14,0.25,0.52
147.0,177.0,0.62,0.25,0.14,0.14,0.25,0.52
148.0,178.0,0.62,0.25,0.14,0.14,0.25,0.52
149.0,179.0,0.62,0.25,0.14,0.14,0.25,0.52
150.0,180.0,0.62,0.25,0.14,0.14,0.25,0.52
151.0,181.0,0.62,0.25,0.14,0.14,0.25,0.52
152.0,182.0,0.62,0.25,0.14,0.14,0.25,0.52
153.0,183.0,0.62,0.25,0.14,0.14,0.25,0.52
154.0,184.0,0.62,0.25,0.14,0.14,0.25,0.52
155.0,185.0,0.62,0.25,0.14,0.14,0.25,0.52
156.0,186.0,0.71,0.29,0.0,0.0,0.29,0.46
157.0,187.0,0.71,0.29,0.0,0.0,0.29,0.46
158.0,188.0,0.71,0.29,0.0,0.0,0.29,0.49
159.0,189.0,0.71,0.29,0.0,0.0,0.29,0.49
160.0,190.0,0.71,0.29,0.0,0.0,0.29,0.49
161.0,191.0,0.62,0.25,0.14,0.14,0.25,0.53
162.0,192.0,0.57,0.29,0.17,0.17,0.14,0.47
163.0,193.0,0.57,0.29,0.17,0.17,0.14,0.47
164.0,194.0,0.5,0.25,0.14,0.14,0.12,0.52
165.0,195.0,0.43,0.29,0.17,0.17,0.14,0.49
166.0,196.0,0.38,0.25,0.14,0.14,0.12,0.53
167.0,197.0,0.38,0.25,0.29,0.29,0.12,0.53
168.0,198.0,0.38,0.25,0.29,0.29,0.12,0.53
169.0,199.0,0.43,0.29,0.33,0.33,0.14,0.5
170.0,200.0,0.43,0.29,0.33,0.33,0.14,0.5
171.0,201.0,0.5,0.33,0.4,0.4,0.17,0.46
172.0,202.0,0.5,0.33,0.4,0.4,0.17,0.46
173.0,203.0,0.43,0.29,0.33,0.33,0.14,0.51
174.0,204.0,0.43,0.29,0.33,0.33,0.14,0.51
175.0,205.0,0.43,0.29,0.33,0.33,0.14,0.51
176.0,206.0,0.5,0.33,0.4,0.4,0.17,0.35
177.0,207.0,0.5,0.33,0.4,0.4,0.17,0.35
178.0,208.0,0.5,0.33,0.4,0.4,0.17,0.35
179.0,209.0,0.5,0.33,0.4,0.4,0.17,0.35
180.0,210.0,0.5,0.33,0.4,0.4,0.17,0.35
181.0,211.0,0.5,0.33,0.4,0.4,0.17,0.35
182.0,212.0,0.5,0.33,0.4,0.4,0.17,0.35
183.0,213.0,0.5,0.33,0.4,0.4,0.17,0.35
184.0,214.0,0.5,0.33,0.4,0.4,0.17,0.35
185.0,215.0,0.5,0.33,0.4,0.4,0.17,0.35
186.0,216.0,0.5,0.33,0.4,0.4,0.17,0.35
187.0,217.0,0.5,0.33,0.4,0.4,0.17,0.35
188.0,218.0,0.6,0.4,0.25,0.25,0.2,0.27
189.0,219.0,0.6,0.4,0.25,0.25,0.2,0.27
190.0,220.0,0.6,0.4,0.25,0.25,0.2,0.27
191.0,221.0,0.5,0.5,0.33,0.33,0.25,0.22
192.0,222.0,0.5,0.5,0.33,0.33,0.25,0.22
193.0,223.0,0.5,0.5,0.33,0.33,0.25,0.22
194.0,224.0,0.67,0.0,0.5,0.5,0.33,0.17
195.0,225.0,0.67,0.0,0.5,0.5,0.33,0.17
196.0,226.0,1.0,0.0,0.0,0.0,0.5,0.12
197.0,227.0,0.0,0.0,0.0,0.0,1.0,0.07
198.0,228.0,0.0,0.0,0.0,0.0,1.0,0.07
199.0,229.0,0.0,0.0,0.0,0.0,1.0,0.07
200.0,230.0,0.0,0.0,0.0,0.0,1.0,0.07
201.0,231.0,0.0,0.0,0.0,0.0,1.0,0.07
202.0,232.0,0.0,0.0,0.0,0.0,1.0,0.07
203.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0
