window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.05
1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.05
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.05
3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.05
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.05
5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.05
6.0,36.0,0.0,0.0,0.0,0.0,0.5,0.1
7.0,37.0,0.0,0.0,0.0,0.0,0.5,0.1
8.0,38.0,0.0,0.0,0.0,0.0,0.5,0.1
9.0,39.0,0.0,0.0,0.0,0.0,0.5,0.1
10.0,40.0,0.0,0.0,0.0,0.0,0.5,0.1
11.0,41.0,0.0,0.0,0.5,0.0,0.67,0.14
12.0,42.0,0.0,0.0,0.5,0.0,0.67,0.14
13.0,43.0,0.0,0.0,0.5,0.0,0.67,0.14
14.0,44.0,0.0,0.0,0.5,0.0,0.67,0.14
15.0,45.0,0.0,0.0,0.5,0.0,0.67,0.14
16.0,46.0,0.0,0.0,0.5,0.0,0.67,0.14
17.0,47.0,0.5,0.0,0.33,0.0,0.75,0.19
18.0,48.0,0.5,0.0,0.33,0.0,0.75,0.19
19.0,49.0,0.5,0.0,0.33,0.0,0.75,0.19
20.0,50.0,0.5,0.0,0.33,0.0,0.75,0.19
21.0,51.0,0.5,0.0,0.33,0.0,0.75,0.19
22.0,52.0,0.5,0.0,0.33,0.0,0.75,0.19
23.0,53.0,0.5,0.0,0.33,0.0,0.75,0.19
24.0,54.0,0.6,0.0,0.25,0.0,0.8,0.24
25.0,55.0,0.6,0.0,0.25,0.0,0.8,0.24
26.0,56.0,0.75,0.0,0.33,0.0,1.0,0.19
27.0,57.0,0.75,0.0,0.33,0.0,1.0,0.19
28.0,58.0,0.75,0.0,0.33,0.0,1.0,0.19
29.0,59.0,0.75,0.0,0.33,0.0,1.0,0.19
30.0,60.0,0.75,0.0,0.33,0.0,1.0,0.19
31.0,61.0,0.6,0.0,0.25,0.0,1.0,0.23
32.0,62.0,0.6,0.0,0.25,0.0,1.0,0.23
33.0,63.0,0.5,0.33,0.2,0.0,1.0,0.27
34.0,64.0,0.5,0.33,0.2,0.0,1.0,0.27
35.0,65.0,0.43,0.29,0.17,0.0,1.0,0.31
36.0,66.0,0.5,0.33,0.0,0.0,1.0,0.27
37.0,67.0,0.43,0.29,0.17,0.0,1.0,0.31
38.0,68.0,0.43,0.29,0.17,0.0,1.0,0.31
39.0,69.0,0.38,0.25,0.14,0.0,1.0,0.35
40.0,70.0,0.38,0.25,0.14,0.0,1.0,0.35
41.0,71.0,0.25,0.25,0.14,0.0,1.0,0.35
42.0,72.0,0.25,0.25,0.14,0.0,1.0,0.35
43.0,73.0,0.22,0.22,0.25,0.12,1.0,0.39
44.0,74.0,0.22,0.22,0.25,0.12,1.0,0.39
45.0,75.0,0.22,0.22,0.25,0.12,1.0,0.39
46.0,76.0,0.22,0.22,0.25,0.12,1.0,0.39
47.0,77.0,0.22,0.22,0.25,0.12,1.0,0.39
48.0,78.0,0.22,0.22,0.25,0.12,1.0,0.39
49.0,79.0,0.2,0.2,0.33,0.22,1.0,0.43
50.0,80.0,0.2,0.2,0.33,0.22,1.0,0.43
51.0,81.0,0.2,0.2,0.33,0.22,1.0,0.43
52.0,82.0,0.2,0.2,0.33,0.22,1.0,0.43
53.0,83.0,0.2,0.2,0.33,0.22,1.0,0.43
54.0,84.0,0.22,0.22,0.38,0.25,1.0,0.4
55.0,85.0,0.22,0.22,0.38,0.25,1.0,0.4
56.0,86.0,0.22,0.22,0.38,0.25,1.0,0.4
57.0,87.0,0.22,0.22,0.38,0.25,1.0,0.4
58.0,88.0,0.2,0.2,0.33,0.22,1.0,0.43
59.0,89.0,0.18,0.18,0.4,0.3,1.0,0.48
60.0,90.0,0.18,0.18,0.4,0.3,1.0,0.48
61.0,91.0,0.2,0.2,0.44,0.33,1.0,0.44
62.0,92.0,0.18,0.18,0.4,0.3,0.91,0.48
63.0,93.0,0.2,0.2,0.44,0.33,0.9,0.44
