window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.03
1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.03
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.03
3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.03
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.03
5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.03
6.0,36.0,0.0,0.0,0.0,0.0,0.5,0.07
7.0,37.0,0.0,0.0,0.0,0.0,0.5,0.07
8.0,38.0,0.0,0.0,0.0,0.0,0.5,0.07
9.0,39.0,0.0,0.0,0.0,0.0,0.5,0.07
10.0,40.0,0.0,0.0,0.0,0.0,0.5,0.07
11.0,41.0,0.0,0.0,0.33,0.0,0.67,0.1
12.0,42.0,0.0,0.0,0.33,0.0,0.67,0.1
13.0,43.0,0.0,0.0,0.33,0.0,0.67,0.1
14.0,44.0,0.0,0.0,0.33,0.0,0.67,0.1
15.0,45.0,0.0,0.0,0.33,0.0,0.67,0.1
16.0,46.0,0.0,0.0,0.33,0.0,0.67,0.1
17.0,47.0,0.5,0.0,0.25,0.0,0.75,0.13
18.0,48.0,0.5,0.0,0.25,0.0,0.75,0.13
19.0,49.0,0.5,0.0,0.25,0.0,0.75,0.13
20.0,50.0,0.5,0.0,0.25,0.0,0.75,0.13
21.0,51.0,0.5,0.0,0.25,0.0,0.75,0.13
22.0,52.0,0.5,0.0,0.25,0.0,0.75,0.13
23.0,53.0,0.5,0.0,0.25,0.0,0.75,0.13
24.0,54.0,0.6,0.0,0.2,0.0,0.8,0.17
25.0,55.0,0.6,0.0,0.2,0.0,0.8,0.17
26.0,56.0,0.75,0.0,0.25,0.0,1.0,0.13
27.0,57.0,0.75,0.0,0.25,0.0,1.0,0.13
28.0,58.0,0.75,0.0,0.25,0.0,1.0,0.13
29.0,59.0,0.75,0.0,0.25,0.0,1.0,0.13
30.0,60.0,0.75,0.0,0.25,0.0,1.0,0.13
31.0,61.0,0.6,0.0,0.2,0.0,1.0,0.17
32.0,62.0,0.6,0.0,0.2,0.0,1.0,0.17
33.0,63.0,0.5,0.33,0.17,0.0,1.0,0.2
34.0,64.0,0.5,0.33,0.17,0.0,1.0,0.2
35.0,65.0,0.43,0.29,0.14,0.0,1.0,0.23
36.0,66.0,0.5,0.33,0.0,0.0,1.0,0.2
37.0,67.0,0.43,0.29,0.14,0.0,1.0,0.23
38.0,68.0,0.43,0.29,0.14,0.0,1.0,0.23
39.0,69.0,0.38,0.25,0.12,0.0,1.0,0.27
40.0,70.0,0.38,0.25,0.12,0.0,1.0,0.27
41.0,71.0,0.25,0.25,0.12,0.0,1.0,0.27
42.0,72.0,0.25,0.25,0.12,0.0,1.0,0.27
43.0,73.0,0.22,0.22,0.22,0.11,1.0,0.3
44.0,74.0,0.22,0.22,0.22,0.11,1.0,0.3
45.0,75.0,0.22,0.22,0.22,0.11,1.0,0.3
46.0,76.0,0.22,0.22,0.22,0.11,1.0,0.3
47.0,77.0,0.22,0.22,0.22,0.11,1.0,0.3
48.0,78.0,0.22,0.22,0.22,0.11,1.0,0.3
49.0,79.0,0.2,0.2,0.3,0.2,1.0,0.33
50.0,80.0,0.2,0.2,0.3,0.2,1.0,0.33
51.0,81.0,0.2,0.2,0.3,0.2,1.0,0.33
52.0,82.0,0.2,0.2,0.3,0.2,1.0,0.33
53.0,83.0,0.2,0.2,0.3,0.2,1.0,0.33
54.0,84.0,0.22,0.22,0.33,0.22,1.0,0.3
55.0,85.0,0.22,0.22,0.33,0.22,1.0,0.3
56.0,86.0,0.22,0.22,0.33,0.22,1.0,0.3
57.0,87.0,0.22,0.22,0.33,0.22,1.0,0.3
58.0,88.0,0.2,0.2,0.3,0.2,1.0,0.33
59.0,89.0,0.18,0.18,0.36,0.27,1.0,0.37
60.0,90.0,0.18,0.18,0.36,0.27,1.0,0.37
61.0,91.0,0.2,0.2,0.4,0.3,1.0,0.33
62.0,92.0,0.18,0.18,0.36,0.27,0.91,0.37
63.0,93.0,0.2,0.2,0.4,0.3,0.9,0.33
64.0,94.0,0.18,0.18,0.36,0.27,0.82,0.37
65.0,95.0,0.2,0.2,0.3,0.3,0.8,0.33
66.0,96.0,0.18,0.18,0.36,0.36,0.73,0.37
67.0,97.0,0.2,0.2,0.4,0.4,0.7,0.33
68.0,98.0,0.2,0.2,0.4,0.4,0.7,0.33
69.0,99.0,0.0,0.22,0.44,0.44,0.67,0.3
70.0,100.0,0.0,0.22,0.44,0.44,0.67,0.3
71.0,101.0,0.0,0.25,0.38,0.38,0.62,0.27
72.0,102.0,0.0,0.22,0.33,0.33,0.56,0.3
73.0,103.0,0.0,0.25,0.38,0.38,0.5,0.27
74.0,104.0,0.0,0.22,0.44,0.44,0.44,0.3
75.0,105.0,0.0,0.22,0.44,0.44,0.44,0.3
76.0,106.0,0.2,0.2,0.4,0.4,0.5,0.33
77.0,107.0,0.22,0.22,0.33,0.33,0.56,0.3
78.0,108.0,0.22,0.22,0.33,0.33,0.56,0.3
79.0,109.0,0.25,0.25,0.38,0.38,0.62,0.27
80.0,110.0,0.22,0.22,0.44,0.44,0.67,0.3
81.0,111.0,0.22,0.22,0.44,0.44,0.67,0.3
82.0,112.0,0.22,0.22,0.44,0.44,0.67,0.3
83.0,113.0,0.22,0.22,0.44,0.44,0.67,0.3
84.0,114.0,0.22,0.22,0.44,0.44,0.67,0.3
85.0,115.0,0.22,0.22,0.44,0.44,0.67,0.3
86.0,116.0,0.22,0.22,0.44,0.44,0.67,0.3
87.0,117.0,0.22,0.22,0.44,0.44,0.67,0.3
88.0,118.0,0.25,0.25,0.38,0.38,0.75,0.27
89.0,119.0,0.25,0.25,0.38,0.38,0.75,0.27
90.0,120.0,0.25,0.25,0.38,0.38,0.75,0.27
91.0,121.0,0.22,0.22,0.33,0.33,0.67,0.3
92.0,122.0,0.25,0.25,0.38,0.38,0.75,0.27
93.0,123.0,0.22,0.33,0.33,0.33,0.67,0.3
94.0,124.0,0.25,0.38,0.25,0.25,0.62,0.27
95.0,125.0,0.25,0.38,0.25,0.25,0.62,0.27
96.0,126.0,0.25,0.5,0.25,0.25,0.5,0.27
97.0,127.0,0.25,0.5,0.25,0.25,0.5,0.27
98.0,128.0,0.22,0.44,0.33,0.33,0.44,0.3
99.0,129.0,0.22,0.44,0.33,0.33,0.44,0.3
100.0,130.0,0.22,0.44,0.33,0.33,0.44,0.3
101.0,131.0,0.2,0.4,0.4,0.3,0.4,0.33
102.0,132.0,0.22,0.44,0.33,0.22,0.33,0.3
103.0,133.0,0.22,0.44,0.33,0.22,0.33,0.3
104.0,134.0,0.25,0.5,0.38,0.25,0.25,0.27
105.0,135.0,0.22,0.44,0.33,0.22,0.22,0.3
106.0,136.0,0.25,0.5,0.25,0.12,0.12,0.27
107.0,137.0,0.25,0.5,0.25,0.12,0.12,0.27
108.0,138.0,0.25,0.5,0.25,0.12,0.12,0.27
109.0,139.0,0.25,0.5,0.25,0.12,0.12,0.27
110.0,140.0,0.29,0.57,0.29,0.14,0.14,0.23
111.0,141.0,0.29,0.57,0.29,0.14,0.14,0.23
112.0,142.0,0.25,0.5,0.25,0.12,0.12,0.27
113.0,143.0,0.22,0.44,0.33,0.22,0.11,0.3
114.0,144.0,0.22,0.44,0.33,0.22,0.11,0.3
115.0,145.0,0.2,0.4,0.3,0.2,0.1,0.33
116.0,146.0,0.2,0.4,0.3,0.2,0.1,0.33
117.0,147.0,0.27,0.36,0.27,0.18,0.09,0.37
118.0,148.0,0.27,0.36,0.27,0.18,0.09,0.37
119.0,149.0,0.3,0.3,0.3,0.2,0.1,0.33
120.0,150.0,0.3,0.3,0.3,0.2,0.1,0.33
121.0,151.0,0.33,0.22,0.33,0.22,0.11,0.3
122.0,152.0,0.33,0.22,0.33,0.22,0.11,0.3
123.0,153.0,0.38,0.0,0.38,0.25,0.12,0.27
124.0,154.0,0.38,0.0,0.38,0.25,0.12,0.27
125.0,155.0,0.38,0.0,0.38,0.25,0.12,0.27
126.0,156.0,0.43,0.0,0.29,0.14,0.14,0.23
127.0,157.0,0.43,0.0,0.29,0.14,0.14,0.23
128.0,158.0,0.5,0.0,0.17,0.17,0.17,0.2
129.0,159.0,0.5,0.0,0.17,0.17,0.17,0.2
130.0,160.0,0.5,0.0,0.17,0.17,0.17,0.2
131.0,161.0,0.6,0.0,0.2,0.2,0.2,0.17
132.0,162.0,0.6,0.0,0.2,0.2,0.2,0.17
133.0,163.0,0.6,0.0,0.2,0.2,0.2,0.17
134.0,164.0,0.6,0.0,0.2,0.2,0.2,0.17
135.0,165.0,0.75,0.0,0.25,0.25,0.0,0.13
