max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.33,0.33,0.4,0.2,0.33
0.33,0.33,0.4,0.2,0.5
0.4,0.4,0.25,0.25,0.6
0.4,0.4,0.25,0.25,0.6
0.4,0.4,0.25,0.25,0.6
0.33,0.5,0.2,0.2,0.67
0.33,0.5,0.2,0.2,0.67
0.33,0.5,0.2,0.2,0.67
0.33,0.67,0.2,0.2,0.83
0.33,0.67,0.2,0.2,0.83
0.33,0.67,0.2,0.2,0.83
0.43,0.71,0.17,0.17,0.86
0.38,0.62,0.29,0.14,0.75
0.38,0.62,0.29,0.14,0.75
0.38,0.62,0.29,0.14,0.75
0.38,0.62,0.29,0.14,0.75
0.33,0.56,0.25,0.12,0.67
0.33,0.56,0.25,0.12,0.67
0.3,0.5,0.22,0.11,0.6
0.3,0.5,0.22,0.11,0.6
0.33,0.56,0.25,0.12,0.67
0.3,0.5,0.33,0.11,0.6
0.3,0.5,0.33,0.11,0.6
0.3,0.5,0.33,0.11,0.6
0.27,0.45,0.4,0.1,0.55
0.27,0.45,0.4,0.1,0.55
0.3,0.5,0.33,0.0,0.5
0.27,0.45,0.4,0.0,0.45
0.27,0.45,0.4,0.0,0.45
0.3,0.4,0.44,0.0,0.4
0.27,0.36,0.4,0.0,0.36
0.3,0.3,0.44,0.0,0.3
0.27,0.27,0.4,0.0,0.27
0.27,0.27,0.4,0.0,0.27
0.27,0.27,0.4,0.0,0.27
0.36,0.27,0.4,0.0,0.18
0.36,0.27,0.4,0.0,0.18
0.36,0.27,0.4,0.0,0.18
0.4,0.3,0.44,0.0,0.1
0.4,0.3,0.44,0.0,0.1
0.4,0.3,0.44,0.0,0.1
0.5,0.3,0.33,0.0,0.0
0.56,0.22,0.38,0.0,0.0
0.56,0.22,0.38,0.0,0.0
0.56,0.22,0.38,0.0,0.0
0.56,0.22,0.38,0.0,0.0
0.67,0.0,0.38,0.0,0.0
0.67,0.0,0.38,0.0,0.0
0.75,0.0,0.29,0.0,0.0
0.75,0.0,0.29,0.0,0.0
0.75,0.0,0.29,0.0,0.0
0.86,0.0,0.17,0.0,0.0
0.86,0.0,0.17,0.0,0.0
0.86,0.0,0.17,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.86,0.0,0.0,0.0,0.0
0.86,0.0,0.0,0.0,0.0
0.83,0.0,0.0,0.0,0.0
0.83,0.0,0.0,0.0,0.0
0.83,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.6,0.4,0.0,0.0,0.0
0.6,0.4,0.0,0.0,0.0
0.6,0.4,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0
0.4,0.6,0.0,0.0,0.0
0.4,0.6,0.0,0.0,0.0
0.4,0.6,0.0,0.0,0.0
0.4,0.6,0.0,0.0,0.0
0.4,0.6,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0
