max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.83,0.0,0.0,0.0,0.17
0.83,0.0,0.0,0.0,0.17
0.83,0.0,0.0,0.0,0.17
0.71,0.0,0.0,0.0,0.29
0.71,0.0,0.0,0.0,0.29
0.71,0.0,0.0,0.0,0.29
0.71,0.0,0.0,0.0,0.29
0.71,0.0,0.0,0.0,0.29
0.71,0.0,0.0,0.0,0.29
0.71,0.0,0.0,0.0,0.29
0.71,0.0,0.0,0.0,0.29
0.71,0.0,0.0,0.0,0.29
0.57,0.0,0.0,0.0,0.43
0.57,0.0,0.0,0.0,0.43
0.5,0.0,0.0,0.0,0.5
0.5,0.0,0.0,0.0,0.5
0.57,0.0,0.0,0.0,0.43
0.67,0.0,0.0,0.0,0.5
0.67,0.0,0.0,0.0,0.5
0.57,0.29,0.0,0.0,0.43
0.57,0.29,0.0,0.0,0.43
0.57,0.29,0.0,0.0,0.43
0.57,0.43,0.0,0.0,0.43
0.57,0.43,0.0,0.0,0.43
0.57,0.43,0.0,0.0,0.43
0.67,0.5,0.0,0.0,0.5
0.67,0.5,0.0,0.0,0.5
0.67,0.5,0.0,0.0,0.5
0.57,0.57,0.0,0.0,0.43
0.57,0.57,0.0,0.0,0.43
0.5,0.67,0.0,0.0,0.33
0.5,0.67,0.0,0.0,0.33
0.5,0.67,0.0,0.0,0.33
0.4,0.8,0.0,0.0,0.2
0.33,0.67,0.0,0.0,0.17
0.33,0.67,0.0,0.0,0.17
0.33,0.67,0.0,0.0,0.17
0.33,0.67,0.0,0.0,0.17
0.33,0.67,0.0,0.0,0.17
0.29,0.57,0.0,0.0,0.14
0.29,0.57,0.0,0.0,0.14
0.29,0.57,0.0,0.0,0.14
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.67,0.0,0.0,0.0
0.0,0.6,0.0,0.0,0.0
0.0,0.6,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0
0.0,0.6,0.0,0.0,0.0
0.0,0.5,0.2,0.2,0.0
0.0,0.5,0.2,0.2,0.0
0.0,0.6,0.25,0.25,0.0
0.0,0.6,0.25,0.25,0.0
0.33,0.5,0.2,0.2,0.0
0.33,0.5,0.2,0.2,0.0
0.33,0.5,0.2,0.2,0.0
0.43,0.43,0.17,0.17,0.0
0.5,0.5,0.2,0.2,0.0
0.5,0.5,0.2,0.2,0.0
0.57,0.43,0.17,0.17,0.0
0.57,0.43,0.17,0.17,0.0
0.62,0.38,0.14,0.14,0.0
0.62,0.38,0.14,0.14,0.0
0.71,0.29,0.17,0.17,0.0
0.75,0.25,0.14,0.14,0.0
0.75,0.25,0.14,0.14,0.0
0.75,0.25,0.14,0.14,0.0
0.78,0.22,0.12,0.12,0.0
0.88,0.0,0.14,0.14,0.0
0.88,0.0,0.14,0.14,0.0
0.88,0.0,0.14,0.14,0.0
0.88,0.0,0.14,0.14,0.0
0.88,0.0,0.14,0.14,0.0
0.88,0.0,0.14,0.14,0.0
0.78,0.22,0.12,0.12,0.11
0.78,0.22,0.12,0.12,0.11
0.7,0.2,0.22,0.11,0.2
0.78,0.22,0.12,0.0,0.22
0.7,0.2,0.11,0.0,0.3
0.67,0.22,0.12,0.0,0.33
0.6,0.3,0.11,0.0,0.4
0.6,0.3,0.11,0.0,0.4
0.55,0.27,0.1,0.0,0.45
0.5,0.3,0.11,0.0,0.5
0.45,0.27,0.1,0.0,0.55
0.45,0.27,0.1,0.0,0.55
0.4,0.3,0.11,0.0,0.6
0.36,0.27,0.2,0.1,0.64
0.36,0.27,0.2,0.1,0.64
0.27,0.27,0.2,0.1,0.73
0.27,0.27,0.2,0.1,0.73
0.18,0.27,0.3,0.2,0.82
0.18,0.27,0.3,0.2,0.82
0.17,0.25,0.27,0.18,0.83
