window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,41.0,0.0,0.0,0.0,0.0,1.0,0.89
12.0,42.0,0.0,0.0,0.0,0.0,1.0,0.89
13.0,43.0,0.0,0.0,0.0,0.0,1.0,0.89
14.0,44.0,0.0,0.0,0.0,0.0,0.5,0.8
15.0,45.0,0.0,0.0,0.0,0.0,0.5,0.8
16.0,46.0,0.0,0.0,0.0,0.0,0.5,0.8
17.0,47.0,0.67,0.0,0.0,0.0,0.33,0.73
18.0,48.0,0.67,0.0,0.0,0.0,0.33,0.73
19.0,49.0,0.67,0.0,0.0,0.0,0.33,0.73
20.0,50.0,0.67,0.0,0.0,0.0,0.33,0.73
21.0,51.0,0.5,0.0,0.0,0.0,0.25,0.67
22.0,52.0,0.5,0.0,0.0,0.0,0.25,0.67
23.0,53.0,0.5,0.0,0.0,0.0,0.25,0.67
24.0,54.0,0.4,0.0,0.0,0.0,0.2,0.62
25.0,55.0,0.4,0.0,0.0,0.0,0.2,0.62
26.0,56.0,0.4,0.0,0.0,0.0,0.2,0.62
27.0,57.0,0.4,0.0,0.0,0.0,0.2,0.62
28.0,58.0,0.4,0.0,0.0,0.0,0.2,0.62
29.0,59.0,0.4,0.0,0.0,0.0,0.2,0.62
30.0,60.0,0.33,0.0,0.0,0.0,0.17,0.57
31.0,61.0,0.29,0.0,0.14,0.14,0.29,0.53
32.0,62.0,0.29,0.0,0.14,0.14,0.29,0.53
33.0,63.0,0.29,0.0,0.14,0.14,0.29,0.53
34.0,64.0,0.25,0.0,0.12,0.12,0.38,0.5
35.0,65.0,0.25,0.0,0.12,0.12,0.38,0.5
36.0,66.0,0.25,0.0,0.12,0.12,0.38,0.5
37.0,67.0,0.25,0.0,0.12,0.12,0.38,0.5
38.0,68.0,0.25,0.0,0.12,0.12,0.38,0.5
39.0,69.0,0.25,0.0,0.12,0.12,0.38,0.5
40.0,70.0,0.22,0.22,0.11,0.11,0.44,0.47
41.0,71.0,0.25,0.25,0.12,0.12,0.5,0.5
42.0,72.0,0.25,0.25,0.12,0.12,0.5,0.5
43.0,73.0,0.25,0.25,0.12,0.12,0.5,0.5
44.0,74.0,0.29,0.29,0.14,0.14,0.57,0.53
45.0,75.0,0.25,0.25,0.12,0.12,0.5,0.5
46.0,76.0,0.25,0.25,0.12,0.12,0.5,0.5
47.0,77.0,0.29,0.29,0.14,0.14,0.57,0.53
48.0,78.0,0.29,0.29,0.14,0.14,0.57,0.53
49.0,79.0,0.29,0.29,0.14,0.14,0.57,0.53
50.0,80.0,0.29,0.29,0.14,0.14,0.57,0.53
51.0,81.0,0.33,0.33,0.17,0.17,0.67,0.57
52.0,82.0,0.29,0.29,0.14,0.14,0.57,0.53
53.0,83.0,0.29,0.29,0.14,0.14,0.57,0.53
54.0,84.0,0.33,0.33,0.17,0.17,0.67,0.57
55.0,85.0,0.33,0.33,0.17,0.17,0.67,0.57
56.0,86.0,0.29,0.29,0.14,0.14,0.57,0.53
57.0,87.0,0.29,0.29,0.14,0.14,0.57,0.53
58.0,88.0,0.29,0.29,0.14,0.14,0.57,0.53
59.0,89.0,0.29,0.29,0.14,0.14,0.57,0.53
60.0,90.0,0.33,0.33,0.0,0.0,0.5,0.57
61.0,91.0,0.0,0.33,0.17,0.0,0.33,0.57
62.0,92.0,0.0,0.33,0.17,0.0,0.33,0.57
63.0,93.0,0.0,0.33,0.17,0.0,0.33,0.57
64.0,94.0,0.0,0.0,0.2,0.0,0.4,0.62
65.0,95.0,0.0,0.0,0.33,0.17,0.33,0.57
66.0,96.0,0.0,0.0,0.33,0.17,0.33,0.57
67.0,97.0,0.0,0.0,0.33,0.17,0.33,0.57
68.0,98.0,0.0,0.0,0.33,0.17,0.33,0.57
69.0,99.0,0.0,0.29,0.29,0.14,0.29,0.53
70.0,100.0,0.0,0.33,0.33,0.17,0.33,0.57
71.0,101.0,0.0,0.33,0.33,0.17,0.33,0.57
72.0,102.0,0.0,0.43,0.29,0.14,0.29,0.53
73.0,103.0,0.0,0.43,0.29,0.14,0.29,0.53
74.0,104.0,0.0,0.43,0.29,0.14,0.29,0.53
75.0,105.0,0.0,0.5,0.33,0.17,0.33,0.57
76.0,106.0,0.0,0.5,0.33,0.17,0.33,0.57
77.0,107.0,0.0,0.5,0.33,0.17,0.33,0.57
78.0,108.0,0.0,0.43,0.29,0.14,0.43,0.53
79.0,109.0,0.0,0.43,0.29,0.14,0.43,0.53
80.0,110.0,0.0,0.38,0.25,0.12,0.5,0.5
81.0,111.0,0.0,0.38,0.25,0.12,0.5,0.5
82.0,112.0,0.0,0.43,0.29,0.14,0.57,0.53
83.0,113.0,0.0,0.38,0.38,0.25,0.62,0.5
84.0,114.0,0.0,0.38,0.38,0.25,0.62,0.5
85.0,115.0,0.0,0.38,0.38,0.25,0.62,0.5
86.0,116.0,0.25,0.38,0.25,0.25,0.75,0.5
87.0,117.0,0.22,0.33,0.33,0.33,0.78,0.47
88.0,118.0,0.22,0.33,0.33,0.33,0.78,0.47
89.0,119.0,0.2,0.3,0.3,0.3,0.8,0.44
90.0,120.0,0.2,0.3,0.3,0.3,0.8,0.44
91.0,121.0,0.22,0.33,0.22,0.22,0.89,0.47
92.0,122.0,0.2,0.3,0.2,0.2,0.9,0.44
