window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.5,0.0,0.5,0.25,0.0,0.22
1.0,31.0,0.5,0.0,0.5,0.25,0.0,0.22
2.0,32.0,0.5,0.0,0.5,0.25,0.0,0.22
3.0,33.0,0.4,0.4,0.4,0.2,0.0,0.17
4.0,34.0,0.4,0.4,0.4,0.2,0.0,0.17
5.0,35.0,0.4,0.4,0.4,0.2,0.0,0.17
6.0,36.0,0.33,0.33,0.5,0.17,0.0,0.14
7.0,37.0,0.33,0.33,0.5,0.17,0.0,0.14
8.0,38.0,0.29,0.29,0.43,0.14,0.0,0.11
9.0,39.0,0.29,0.29,0.43,0.14,0.0,0.11
10.0,40.0,0.25,0.25,0.5,0.25,0.0,0.09
11.0,41.0,0.25,0.25,0.5,0.25,0.0,0.09
12.0,42.0,0.22,0.22,0.56,0.22,0.11,0.08
13.0,43.0,0.2,0.2,0.6,0.3,0.2,0.07
14.0,44.0,0.2,0.2,0.6,0.3,0.2,0.07
15.0,45.0,0.22,0.22,0.56,0.33,0.22,0.08
16.0,46.0,0.22,0.22,0.56,0.33,0.22,0.08
17.0,47.0,0.2,0.2,0.6,0.3,0.3,0.07
18.0,48.0,0.18,0.18,0.64,0.36,0.36,0.06
19.0,49.0,0.18,0.18,0.64,0.36,0.36,0.06
20.0,50.0,0.17,0.17,0.58,0.33,0.42,0.05
21.0,51.0,0.17,0.17,0.58,0.33,0.42,0.05
22.0,52.0,0.17,0.17,0.58,0.33,0.42,0.05
23.0,53.0,0.17,0.17,0.58,0.33,0.42,0.05
24.0,54.0,0.18,0.18,0.64,0.36,0.45,0.06
25.0,55.0,0.17,0.17,0.58,0.33,0.42,0.05
26.0,56.0,0.17,0.17,0.58,0.33,0.42,0.05
27.0,57.0,0.15,0.15,0.54,0.31,0.38,0.05
28.0,58.0,0.17,0.17,0.5,0.25,0.42,0.05
29.0,59.0,0.17,0.17,0.5,0.25,0.42,0.05
30.0,60.0,0.17,0.0,0.5,0.25,0.42,0.05
31.0,61.0,0.17,0.0,0.5,0.25,0.42,0.05
32.0,62.0,0.15,0.0,0.54,0.23,0.38,0.05
33.0,63.0,0.17,0.0,0.5,0.25,0.42,0.05
34.0,64.0,0.17,0.0,0.5,0.25,0.42,0.05
35.0,65.0,0.15,0.15,0.46,0.23,0.38,0.05
36.0,66.0,0.17,0.17,0.5,0.25,0.42,0.05
37.0,67.0,0.15,0.15,0.54,0.31,0.38,0.05
38.0,68.0,0.17,0.17,0.5,0.25,0.42,0.05
