window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.5,0.0,0.5,0.25,0.0,0.1333
1.0,31.0,0.5,0.0,0.5,0.25,0.0,0.1333
2.0,32.0,0.5,0.0,0.5,0.25,0.0,0.1333
3.0,33.0,0.4,0.4,0.4,0.2,0.0,0.1667
4.0,34.0,0.4,0.4,0.4,0.2,0.0,0.1667
5.0,35.0,0.4,0.4,0.4,0.2,0.0,0.1667
6.0,36.0,0.3333,0.3333,0.5,0.1667,0.0,0.2
7.0,37.0,0.3333,0.3333,0.5,0.1667,0.0,0.2
8.0,38.0,0.2857,0.2857,0.4286,0.1429,0.0,0.2333
9.0,39.0,0.2857,0.2857,0.4286,0.1429,0.0,0.2333
10.0,40.0,0.25,0.25,0.5,0.25,0.0,0.2667
11.0,41.0,0.25,0.25,0.5,0.25,0.0,0.2667
12.0,42.0,0.2222,0.2222,0.5556,0.2222,0.1111,0.3
13.0,43.0,0.2,0.2,0.6,0.3,0.2,0.3333
14.0,44.0,0.2,0.2,0.6,0.3,0.2,0.3333
15.0,45.0,0.2222,0.2222,0.5556,0.3333,0.2222,0.3
16.0,46.0,0.2222,0.2222,0.5556,0.3333,0.2222,0.3
17.0,47.0,0.2,0.2,0.6,0.3,0.3,0.3333
18.0,48.0,0.1818,0.1818,0.6364,0.3636,0.3636,0.3667
19.0,49.0,0.1818,0.1818,0.6364,0.3636,0.3636,0.3667
20.0,50.0,0.1667,0.1667,0.5833,0.3333,0.4167,0.4
21.0,51.0,0.1667,0.1667,0.5833,0.3333,0.4167,0.4
22.0,52.0,0.1667,0.1667,0.5833,0.3333,0.4167,0.4
23.0,53.0,0.1667,0.1667,0.5833,0.3333,0.4167,0.4
24.0,54.0,0.1818,0.1818,0.6364,0.3636,0.4545,0.3667
25.0,55.0,0.1667,0.1667,0.5833,0.3333,0.4167,0.4
26.0,56.0,0.1667,0.1667,0.5833,0.3333,0.4167,0.4
27.0,57.0,0.1538,0.1538,0.5385,0.3077,0.3846,0.4333
28.0,58.0,0.1667,0.1667,0.5,0.25,0.4167,0.4
29.0,59.0,0.1667,0.1667,0.5,0.25,0.4167,0.4
30.0,60.0,0.1667,0.0,0.5,0.25,0.4167,0.4
31.0,61.0,0.1667,0.0,0.5,0.25,0.4167,0.4
32.0,62.0,0.1538,0.0,0.5385,0.2308,0.3846,0.4333
33.0,63.0,0.1667,0.0,0.5,0.25,0.4167,0.4
34.0,64.0,0.1667,0.0,0.5,0.25,0.4167,0.4
35.0,65.0,0.1538,0.1538,0.4615,0.2308,0.3846,0.4333
36.0,66.0,0.1667,0.1667,0.5,0.25,0.4167,0.4
37.0,67.0,0.1538,0.1538,0.5385,0.3077,0.3846,0.4333
38.0,68.0,0.1667,0.1667,0.5,0.25,0.4167,0.4
39.0,69.0,0.1538,0.1538,0.4615,0.2308,0.3846,0.4333
40.0,70.0,0.1667,0.1667,0.4167,0.25,0.4167,0.4
41.0,71.0,0.1538,0.1538,0.3846,0.2308,0.3846,0.4333
42.0,72.0,0.1667,0.1667,0.3333,0.1667,0.3333,0.4
43.0,73.0,0.1818,0.1818,0.2727,0.1818,0.2727,0.3667
44.0,74.0,0.1818,0.1818,0.2727,0.1818,0.2727,0.3667
45.0,75.0,0.1818,0.1818,0.2727,0.1818,0.2727,0.3667
46.0,76.0,0.1818,0.1818,0.2727,0.1818,0.2727,0.3667
47.0,77.0,0.2,0.2,0.2,0.1,0.2,0.3333
48.0,78.0,0.0,0.2222,0.2222,0.1111,0.1111,0.3
49.0,79.0,0.2,0.2,0.2,0.1,0.1,0.3333
50.0,80.0,0.2222,0.2222,0.2222,0.1111,0.1111,0.3
51.0,81.0,0.2222,0.2222,0.2222,0.1111,0.1111,0.3
52.0,82.0,0.2222,0.2222,0.2222,0.1111,0.1111,0.3
53.0,83.0,0.2222,0.2222,0.2222,0.1111,0.1111,0.3
54.0,84.0,0.2222,0.2222,0.2222,0.1111,0.1111,0.3
55.0,85.0,0.25,0.25,0.25,0.125,0.125,0.2667
56.0,86.0,0.2222,0.2222,0.2222,0.1111,0.1111,0.3
57.0,87.0,0.25,0.25,0.25,0.125,0.125,0.2667
58.0,88.0,0.25,0.25,0.25,0.125,0.125,0.2667
59.0,89.0,0.25,0.25,0.25,0.125,0.125,0.2667
60.0,90.0,0.2857,0.2857,0.1429,0.1429,0.1429,0.2333
61.0,91.0,0.2857,0.2857,0.1429,0.1429,0.1429,0.2333
62.0,92.0,0.3333,0.3333,0.1667,0.1667,0.1667,0.2
63.0,93.0,0.2857,0.2857,0.1429,0.1429,0.2857,0.2333
64.0,94.0,0.2857,0.2857,0.1429,0.1429,0.2857,0.2333
65.0,95.0,0.4286,0.2857,0.0,0.0,0.4286,0.2333
66.0,96.0,0.4286,0.2857,0.0,0.0,0.4286,0.2333
67.0,97.0,0.5,0.0,0.0,0.0,0.5,0.2
68.0,98.0,0.5,0.0,0.0,0.0,0.5,0.2
69.0,99.0,0.6,0.0,0.0,0.0,0.6,0.1667
70.0,100.0,0.6,0.0,0.0,0.0,0.6,0.1667
71.0,101.0,0.75,0.0,0.0,0.0,0.75,0.1333
72.0,102.0,0.75,0.0,0.0,0.0,0.75,0.1333
73.0,103.0,0.75,0.0,0.0,0.0,0.75,0.1333
74.0,104.0,0.75,0.0,0.0,0.0,0.75,0.1333
75.0,105.0,0.6,0.0,0.0,0.0,0.8,0.1667
76.0,106.0,0.6,0.0,0.0,0.0,0.8,0.1667
77.0,107.0,0.5,0.0,0.1667,0.0,0.8333,0.2
78.0,108.0,0.5,0.0,0.1667,0.0,0.8333,0.2
79.0,109.0,0.6,0.0,0.2,0.0,1.0,0.1667
80.0,110.0,0.5,0.0,0.1667,0.0,1.0,0.2
81.0,111.0,0.4286,0.0,0.2857,0.1429,1.0,0.2333
82.0,112.0,0.4286,0.0,0.2857,0.1429,1.0,0.2333
83.0,113.0,0.4286,0.0,0.2857,0.1429,1.0,0.2333
84.0,114.0,0.4286,0.0,0.2857,0.1429,1.0,0.2333
85.0,115.0,0.375,0.25,0.25,0.125,1.0,0.2667
86.0,116.0,0.2857,0.2857,0.2857,0.1429,1.0,0.2333
87.0,117.0,0.2857,0.2857,0.2857,0.1429,1.0,0.2333
88.0,118.0,0.25,0.25,0.25,0.125,0.875,0.2667
89.0,119.0,0.25,0.25,0.25,0.125,0.875,0.2667
90.0,120.0,0.25,0.25,0.25,0.125,0.875,0.2667
91.0,121.0,0.25,0.25,0.25,0.125,0.875,0.2667
92.0,122.0,0.2222,0.2222,0.3333,0.2222,0.7778,0.3
93.0,123.0,0.25,0.25,0.375,0.25,0.75,0.2667
94.0,124.0,0.2222,0.2222,0.4444,0.2222,0.6667,0.3
95.0,125.0,0.25,0.25,0.5,0.25,0.625,0.2667
96.0,126.0,0.2222,0.2222,0.5556,0.2222,0.5556,0.3
97.0,127.0,0.2222,0.2222,0.5556,0.2222,0.5556,0.3
