max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.2,0.2,0.67,0.33,0.2
0.22,0.22,0.62,0.38,0.22
0.22,0.22,0.62,0.38,0.22
0.2,0.2,0.67,0.33,0.3
0.18,0.18,0.7,0.4,0.36
0.18,0.18,0.7,0.4,0.36
0.17,0.17,0.64,0.36,0.42
0.17,0.17,0.64,0.36,0.42
0.17,0.17,0.64,0.36,0.42
0.17,0.17,0.64,0.36,0.42
0.18,0.18,0.7,0.4,0.45
0.17,0.17,0.64,0.36,0.42
0.17,0.17,0.64,0.36,0.42
0.15,0.15,0.58,0.33,0.38
0.17,0.17,0.55,0.27,0.42
0.17,0.17,0.55,0.27,0.42
0.17,0.0,0.55,0.27,0.42
0.17,0.0,0.55,0.27,0.42
0.15,0.0,0.58,0.25,0.38
0.17,0.0,0.55,0.27,0.42
0.17,0.0,0.55,0.27,0.42
0.15,0.15,0.5,0.25,0.38
0.17,0.17,0.55,0.27,0.42
0.15,0.15,0.58,0.33,0.38
0.17,0.17,0.55,0.27,0.42
0.15,0.15,0.5,0.25,0.38
0.17,0.17,0.45,0.27,0.42
0.15,0.15,0.42,0.25,0.38
0.17,0.17,0.36,0.18,0.33
0.18,0.18,0.3,0.2,0.27
0.18,0.18,0.3,0.2,0.27
0.18,0.18,0.3,0.2,0.27
0.18,0.18,0.3,0.2,0.27
0.2,0.2,0.22,0.11,0.2
0.0,0.22,0.25,0.12,0.11
0.2,0.2,0.22,0.11,0.1
0.22,0.22,0.25,0.12,0.11
0.22,0.22,0.25,0.12,0.11
0.22,0.22,0.25,0.12,0.11
0.22,0.22,0.25,0.12,0.11
0.22,0.22,0.25,0.12,0.11
0.25,0.25,0.29,0.14,0.12
0.22,0.22,0.25,0.12,0.11
0.25,0.25,0.29,0.14,0.12
0.25,0.25,0.29,0.14,0.12
0.25,0.25,0.29,0.14,0.12
0.29,0.29,0.17,0.17,0.14
0.29,0.29,0.17,0.17,0.14
0.33,0.33,0.2,0.2,0.17
0.29,0.29,0.17,0.17,0.29
0.29,0.29,0.17,0.17,0.29
0.43,0.29,0.0,0.0,0.43
0.43,0.29,0.0,0.0,0.43
0.5,0.0,0.0,0.0,0.5
0.5,0.0,0.0,0.0,0.5
0.6,0.0,0.0,0.0,0.6
0.6,0.0,0.0,0.0,0.6
0.75,0.0,0.0,0.0,0.75
0.75,0.0,0.0,0.0,0.75
0.75,0.0,0.0,0.0,0.75
0.75,0.0,0.0,0.0,0.75
0.6,0.0,0.0,0.0,0.8
0.6,0.0,0.0,0.0,0.8
0.5,0.0,0.2,0.0,0.83
0.5,0.0,0.2,0.0,0.83
0.6,0.0,0.25,0.0,1.0
0.5,0.0,0.2,0.0,1.0
0.43,0.0,0.33,0.17,1.0
0.43,0.0,0.33,0.17,1.0
0.43,0.0,0.33,0.17,1.0
0.43,0.0,0.33,0.17,1.0
0.38,0.25,0.29,0.14,1.0
0.29,0.29,0.33,0.17,1.0
0.29,0.29,0.33,0.17,1.0
0.25,0.25,0.29,0.14,0.88
0.25,0.25,0.29,0.14,0.88
0.25,0.25,0.29,0.14,0.88
0.25,0.25,0.29,0.14,0.88
0.22,0.22,0.38,0.25,0.78
0.25,0.25,0.43,0.29,0.75
0.22,0.22,0.5,0.25,0.67
0.25,0.25,0.57,0.29,0.62
0.22,0.22,0.62,0.25,0.56
0.22,0.22,0.62,0.25,0.56
0.2,0.2,0.67,0.22,0.5
0.2,0.2,0.67,0.22,0.5
0.2,0.2,0.67,0.22,0.5
0.18,0.18,0.6,0.2,0.45
0.17,0.17,0.64,0.27,0.42
0.17,0.17,0.64,0.27,0.42
0.17,0.17,0.64,0.27,0.42
0.17,0.17,0.64,0.27,0.33
0.17,0.17,0.64,0.27,0.33
0.17,0.17,0.64,0.27,0.42
0.17,0.17,0.64,0.27,0.42
0.17,0.17,0.64,0.27,0.42
0.18,0.18,0.6,0.2,0.45
0.18,0.18,0.6,0.2,0.55
0.18,0.18,0.6,0.2,0.55
0.18,0.18,0.6,0.2,0.55
0.17,0.17,0.64,0.18,0.58
0.0,0.18,0.7,0.2,0.64
0.0,0.17,0.64,0.18,0.67
0.0,0.17,0.64,0.18,0.67
0.0,0.18,0.6,0.1,0.73
0.0,0.18,0.6,0.1,0.73
0.0,0.18,0.6,0.1,0.73
0.0,0.18,0.6,0.1,0.73
0.18,0.18,0.5,0.1,0.82
0.18,0.18,0.5,0.1,0.82
0.18,0.18,0.5,0.2,0.91
0.18,0.18,0.5,0.2,0.91
0.2,0.2,0.44,0.22,1.0
0.18,0.18,0.4,0.2,1.0
0.2,0.2,0.44,0.22,1.0
0.2,0.2,0.44,0.22,1.0
0.18,0.18,0.4,0.2,1.0
0.2,0.2,0.33,0.11,1.0
0.2,0.2,0.33,0.11,1.0
0.18,0.18,0.4,0.2,1.0
0.18,0.18,0.4,0.2,1.0
0.2,0.2,0.44,0.22,1.0
0.2,0.2,0.44,0.22,1.0
0.22,0.0,0.5,0.25,1.0
0.2,0.0,0.56,0.22,0.9
0.2,0.0,0.56,0.22,0.9
0.2,0.0,0.56,0.22,0.9
0.2,0.0,0.56,0.33,0.8
0.2,0.0,0.56,0.33,0.8
