window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.12,0.12,0.5,0.25,0.31,0.33,0.44
1.0,61.0,0.12,0.12,0.5,0.25,0.31,0.33,0.44
2.0,62.0,0.12,0.12,0.53,0.24,0.29,0.32,0.41
3.0,63.0,0.12,0.12,0.53,0.24,0.29,0.32,0.41
4.0,64.0,0.12,0.12,0.53,0.24,0.29,0.32,0.41
5.0,65.0,0.11,0.11,0.5,0.22,0.28,0.31,0.39
6.0,66.0,0.11,0.11,0.5,0.22,0.28,0.31,0.39
7.0,67.0,0.11,0.11,0.53,0.26,0.26,0.3,0.42
8.0,68.0,0.11,0.11,0.53,0.26,0.26,0.3,0.42
9.0,69.0,0.1,0.1,0.5,0.25,0.25,0.29,0.4
10.0,70.0,0.1,0.1,0.5,0.25,0.25,0.29,0.4
11.0,71.0,0.1,0.1,0.48,0.24,0.24,0.28,0.38
12.0,72.0,0.1,0.1,0.48,0.24,0.24,0.28,0.38
13.0,73.0,0.1,0.1,0.48,0.24,0.24,0.28,0.38
14.0,74.0,0.1,0.1,0.48,0.24,0.24,0.28,0.38
15.0,75.0,0.1,0.1,0.45,0.25,0.25,0.29,0.35
16.0,76.0,0.1,0.1,0.45,0.25,0.25,0.29,0.35
17.0,77.0,0.1,0.1,0.45,0.25,0.25,0.29,0.35
18.0,78.0,0.1,0.1,0.45,0.25,0.25,0.29,0.35
19.0,79.0,0.1,0.1,0.43,0.24,0.24,0.28,0.38
20.0,80.0,0.1,0.1,0.43,0.24,0.24,0.28,0.38
21.0,81.0,0.1,0.1,0.43,0.24,0.24,0.28,0.38
22.0,82.0,0.1,0.1,0.43,0.24,0.24,0.28,0.38
23.0,83.0,0.1,0.1,0.43,0.24,0.24,0.28,0.38
24.0,84.0,0.1,0.1,0.45,0.25,0.25,0.29,0.35
25.0,85.0,0.1,0.1,0.45,0.25,0.25,0.29,0.35
26.0,86.0,0.1,0.1,0.43,0.24,0.24,0.28,0.38
27.0,87.0,0.1,0.1,0.43,0.24,0.24,0.28,0.38
28.0,88.0,0.1,0.1,0.4,0.2,0.25,0.29,0.4
29.0,89.0,0.1,0.1,0.4,0.2,0.25,0.29,0.4
30.0,90.0,0.11,0.11,0.42,0.21,0.26,0.3,0.37
31.0,91.0,0.11,0.11,0.42,0.21,0.26,0.3,0.37
32.0,92.0,0.11,0.11,0.42,0.21,0.26,0.3,0.37
33.0,93.0,0.11,0.11,0.37,0.21,0.26,0.3,0.32
34.0,94.0,0.11,0.11,0.37,0.21,0.26,0.3,0.32
35.0,95.0,0.15,0.1,0.35,0.2,0.25,0.29,0.3
