window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.5,0.0,0.5,0.25,0.0,0.67
1.0,31.0,0.5,0.0,0.5,0.25,0.0,0.67
2.0,32.0,0.5,0.0,0.5,0.25,0.0,0.67
3.0,33.0,0.4,0.4,0.4,0.2,0.0,0.62
4.0,34.0,0.4,0.4,0.4,0.2,0.0,0.62
5.0,35.0,0.4,0.4,0.4,0.2,0.0,0.62
6.0,36.0,0.33,0.33,0.5,0.17,0.0,0.57
7.0,37.0,0.33,0.33,0.5,0.17,0.0,0.57
8.0,38.0,0.29,0.29,0.43,0.14,0.0,0.53
9.0,39.0,0.29,0.29,0.43,0.14,0.0,0.53
10.0,40.0,0.25,0.25,0.5,0.25,0.0,0.5
11.0,41.0,0.25,0.25,0.5,0.25,0.0,0.5
12.0,42.0,0.22,0.22,0.56,0.22,0.11,0.47
13.0,43.0,0.2,0.2,0.6,0.3,0.2,0.44
14.0,44.0,0.2,0.2,0.6,0.3,0.2,0.44
15.0,45.0,0.22,0.22,0.56,0.33,0.22,0.47
16.0,46.0,0.22,0.22,0.56,0.33,0.22,0.47
17.0,47.0,0.2,0.2,0.6,0.3,0.3,0.44
18.0,48.0,0.18,0.18,0.64,0.36,0.36,0.42
19.0,49.0,0.18,0.18,0.64,0.36,0.36,0.42
20.0,50.0,0.17,0.17,0.58,0.33,0.42,0.4
21.0,51.0,0.17,0.17,0.58,0.33,0.42,0.4
22.0,52.0,0.17,0.17,0.58,0.33,0.42,0.4
23.0,53.0,0.17,0.17,0.58,0.33,0.42,0.4
24.0,54.0,0.18,0.18,0.64,0.36,0.45,0.42
25.0,55.0,0.17,0.17,0.58,0.33,0.42,0.4
26.0,56.0,0.17,0.17,0.58,0.33,0.42,0.4
27.0,57.0,0.15,0.15,0.54,0.31,0.38,0.38
28.0,58.0,0.17,0.17,0.5,0.25,0.42,0.4
29.0,59.0,0.17,0.17,0.5,0.25,0.42,0.4
30.0,60.0,0.17,0.0,0.5,0.25,0.42,0.4
31.0,61.0,0.17,0.0,0.5,0.25,0.42,0.4
32.0,62.0,0.15,0.0,0.54,0.23,0.38,0.38
33.0,63.0,0.17,0.0,0.5,0.25,0.42,0.4
34.0,64.0,0.17,0.0,0.5,0.25,0.42,0.4
35.0,65.0,0.15,0.15,0.46,0.23,0.38,0.38
36.0,66.0,0.17,0.17,0.5,0.25,0.42,0.4
37.0,67.0,0.15,0.15,0.54,0.31,0.38,0.38
38.0,68.0,0.17,0.17,0.5,0.25,0.42,0.4
39.0,69.0,0.15,0.15,0.46,0.23,0.38,0.38
40.0,70.0,0.17,0.17,0.42,0.25,0.42,0.4
41.0,71.0,0.15,0.15,0.38,0.23,0.38,0.38
42.0,72.0,0.17,0.17,0.33,0.17,0.33,0.4
43.0,73.0,0.18,0.18,0.27,0.18,0.27,0.42
44.0,74.0,0.18,0.18,0.27,0.18,0.27,0.42
45.0,75.0,0.18,0.18,0.27,0.18,0.27,0.42
46.0,76.0,0.18,0.18,0.27,0.18,0.27,0.42
47.0,77.0,0.2,0.2,0.2,0.1,0.2,0.44
48.0,78.0,0.0,0.22,0.22,0.11,0.11,0.47
49.0,79.0,0.2,0.2,0.2,0.1,0.1,0.44
50.0,80.0,0.22,0.22,0.22,0.11,0.11,0.47
51.0,81.0,0.22,0.22,0.22,0.11,0.11,0.47
52.0,82.0,0.22,0.22,0.22,0.11,0.11,0.47
53.0,83.0,0.22,0.22,0.22,0.11,0.11,0.47
54.0,84.0,0.22,0.22,0.22,0.11,0.11,0.47
55.0,85.0,0.25,0.25,0.25,0.12,0.12,0.5
56.0,86.0,0.22,0.22,0.22,0.11,0.11,0.47
57.0,87.0,0.25,0.25,0.25,0.12,0.12,0.5
58.0,88.0,0.25,0.25,0.25,0.12,0.12,0.5
59.0,89.0,0.25,0.25,0.25,0.12,0.12,0.5
60.0,90.0,0.29,0.29,0.14,0.14,0.14,0.53
61.0,91.0,0.29,0.29,0.14,0.14,0.14,0.53
62.0,92.0,0.33,0.33,0.17,0.17,0.17,0.57
63.0,93.0,0.29,0.29,0.14,0.14,0.29,0.53
64.0,94.0,0.29,0.29,0.14,0.14,0.29,0.53
65.0,95.0,0.43,0.29,0.0,0.0,0.43,0.53
66.0,96.0,0.43,0.29,0.0,0.0,0.43,0.53
67.0,97.0,0.5,0.0,0.0,0.0,0.5,0.57
68.0,98.0,0.5,0.0,0.0,0.0,0.5,0.57
69.0,99.0,0.6,0.0,0.0,0.0,0.6,0.62
70.0,100.0,0.6,0.0,0.0,0.0,0.6,0.62
71.0,101.0,0.75,0.0,0.0,0.0,0.75,0.67
72.0,102.0,0.75,0.0,0.0,0.0,0.75,0.67
73.0,103.0,0.75,0.0,0.0,0.0,0.75,0.67
74.0,104.0,0.75,0.0,0.0,0.0,0.75,0.67
