window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.3333,0.1
1.0,31.0,0.0,0.0,0.0,0.0,0.3333,0.1
2.0,32.0,0.0,0.0,0.0,0.0,0.25,0.1333
3.0,33.0,0.0,0.4,0.0,0.0,0.2,0.1667
4.0,34.0,0.0,0.3333,0.0,0.0,0.3333,0.2
5.0,35.0,0.0,0.3333,0.0,0.0,0.3333,0.2
6.0,36.0,0.0,0.3333,0.0,0.0,0.3333,0.2
7.0,37.0,0.0,0.4,0.0,0.0,0.4,0.1667
8.0,38.0,0.0,0.4,0.0,0.0,0.4,0.1667
9.0,39.0,0.0,0.3333,0.0,0.0,0.5,0.2
10.0,40.0,0.0,0.3333,0.0,0.0,0.5,0.2
11.0,41.0,0.0,0.3333,0.0,0.0,0.5,0.2
12.0,42.0,0.0,0.3333,0.0,0.0,0.5,0.2
13.0,43.0,0.0,0.2857,0.0,0.0,0.5714,0.2333
14.0,44.0,0.0,0.2857,0.0,0.0,0.5714,0.2333
15.0,45.0,0.0,0.25,0.0,0.0,0.625,0.2667
16.0,46.0,0.0,0.25,0.0,0.0,0.625,0.2667
17.0,47.0,0.0,0.25,0.0,0.0,0.625,0.2667
18.0,48.0,0.2222,0.2222,0.0,0.0,0.6667,0.3
19.0,49.0,0.2,0.2,0.1,0.1,0.7,0.3333
20.0,50.0,0.2,0.2,0.1,0.1,0.7,0.3333
21.0,51.0,0.2222,0.2222,0.1111,0.1111,0.7778,0.3
22.0,52.0,0.2,0.2,0.1,0.1,0.8,0.3333
23.0,53.0,0.2,0.2,0.1,0.1,0.8,0.3333
24.0,54.0,0.2,0.2,0.1,0.1,0.8,0.3333
25.0,55.0,0.2,0.2,0.1,0.1,0.8,0.3333
26.0,56.0,0.2,0.2,0.1,0.1,0.8,0.3333
27.0,57.0,0.2,0.2,0.1,0.1,0.8,0.3333
28.0,58.0,0.2222,0.2222,0.1111,0.1111,0.8889,0.3
29.0,59.0,0.2222,0.2222,0.1111,0.1111,0.8889,0.3
30.0,60.0,0.2,0.2,0.1,0.1,0.9,0.3333
31.0,61.0,0.2,0.2,0.1,0.1,0.9,0.3333
32.0,62.0,0.2222,0.0,0.1111,0.1111,1.0,0.3
33.0,63.0,0.25,0.0,0.125,0.125,1.0,0.2667
34.0,64.0,0.25,0.0,0.125,0.125,0.875,0.2667
35.0,65.0,0.25,0.0,0.125,0.125,0.875,0.2667
36.0,66.0,0.25,0.0,0.125,0.125,0.875,0.2667
37.0,67.0,0.2222,0.0,0.2222,0.1111,0.7778,0.3
38.0,68.0,0.2222,0.0,0.2222,0.1111,0.7778,0.3
39.0,69.0,0.25,0.0,0.25,0.125,0.75,0.2667
40.0,70.0,0.2222,0.0,0.2222,0.1111,0.6667,0.3
41.0,71.0,0.2222,0.0,0.2222,0.1111,0.6667,0.3
42.0,72.0,0.2222,0.0,0.2222,0.1111,0.6667,0.3
43.0,73.0,0.2222,0.0,0.3333,0.2222,0.5556,0.3
44.0,74.0,0.2222,0.0,0.3333,0.2222,0.5556,0.3
45.0,75.0,0.25,0.0,0.375,0.25,0.5,0.2667
46.0,76.0,0.2222,0.0,0.3333,0.2222,0.4444,0.3
47.0,77.0,0.2222,0.0,0.3333,0.2222,0.4444,0.3
48.0,78.0,0.2222,0.0,0.3333,0.1111,0.4444,0.3
49.0,79.0,0.2222,0.0,0.4444,0.2222,0.5556,0.3
50.0,80.0,0.2222,0.0,0.4444,0.2222,0.5556,0.3
51.0,81.0,0.2222,0.0,0.4444,0.2222,0.5556,0.3
52.0,82.0,0.0,0.0,0.5,0.25,0.625,0.2667
53.0,83.0,0.0,0.0,0.5556,0.2222,0.6667,0.3
54.0,84.0,0.0,0.0,0.5556,0.2222,0.6667,0.3
55.0,85.0,0.0,0.2,0.5,0.2,0.7,0.3333
56.0,86.0,0.0,0.2,0.5,0.2,0.7,0.3333
57.0,87.0,0.1818,0.1818,0.4545,0.1818,0.7273,0.3667
58.0,88.0,0.1818,0.1818,0.4545,0.1818,0.7273,0.3667
59.0,89.0,0.1818,0.1818,0.4545,0.1818,0.7273,0.3667
60.0,90.0,0.2,0.2,0.5,0.2,0.8,0.3333
61.0,91.0,0.2,0.2,0.5,0.2,0.8,0.3333
62.0,92.0,0.2,0.2,0.5,0.2,0.8,0.3333
63.0,93.0,0.2,0.2,0.5,0.2,0.8,0.3333
64.0,94.0,0.2222,0.2222,0.4444,0.2222,0.8889,0.3
65.0,95.0,0.2222,0.2222,0.4444,0.2222,0.8889,0.3
66.0,96.0,0.2,0.2,0.5,0.3,0.9,0.3333
67.0,97.0,0.2222,0.2222,0.5556,0.3333,1.0,0.3
68.0,98.0,0.2222,0.2222,0.5556,0.3333,1.0,0.3
69.0,99.0,0.2222,0.2222,0.5556,0.3333,1.0,0.3
70.0,100.0,0.2222,0.2222,0.4444,0.2222,1.0,0.3
71.0,101.0,0.2222,0.2222,0.4444,0.2222,1.0,0.3
72.0,102.0,0.2,0.2,0.5,0.2,1.0,0.3333
73.0,103.0,0.2222,0.2222,0.5556,0.2222,1.0,0.3
74.0,104.0,0.2,0.2,0.5,0.2,1.0,0.3333
75.0,105.0,0.2,0.2,0.5,0.2,1.0,0.3333
