window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.33,0.31
1.0,31.0,0.0,0.0,0.0,0.0,0.33,0.31
2.0,32.0,0.0,0.0,0.0,0.0,0.25,0.22
3.0,33.0,0.0,0.4,0.0,0.0,0.2,0.17
4.0,34.0,0.0,0.33,0.0,0.0,0.33,0.14
5.0,35.0,0.0,0.33,0.0,0.0,0.33,0.14
6.0,36.0,0.0,0.33,0.0,0.0,0.33,0.14
7.0,37.0,0.0,0.4,0.0,0.0,0.4,0.17
8.0,38.0,0.0,0.4,0.0,0.0,0.4,0.17
9.0,39.0,0.0,0.33,0.0,0.0,0.5,0.14
10.0,40.0,0.0,0.33,0.0,0.0,0.5,0.14
11.0,41.0,0.0,0.33,0.0,0.0,0.5,0.14
12.0,42.0,0.0,0.33,0.0,0.0,0.5,0.14
13.0,43.0,0.0,0.29,0.0,0.0,0.57,0.11
14.0,44.0,0.0,0.29,0.0,0.0,0.57,0.11
15.0,45.0,0.0,0.25,0.0,0.0,0.62,0.09
16.0,46.0,0.0,0.25,0.0,0.0,0.62,0.09
17.0,47.0,0.0,0.25,0.0,0.0,0.62,0.09
18.0,48.0,0.22,0.22,0.0,0.0,0.67,0.08
19.0,49.0,0.2,0.2,0.1,0.1,0.7,0.07
20.0,50.0,0.2,0.2,0.1,0.1,0.7,0.07
21.0,51.0,0.22,0.22,0.11,0.11,0.78,0.08
22.0,52.0,0.2,0.2,0.1,0.1,0.8,0.07
23.0,53.0,0.2,0.2,0.1,0.1,0.8,0.07
24.0,54.0,0.2,0.2,0.1,0.1,0.8,0.07
25.0,55.0,0.2,0.2,0.1,0.1,0.8,0.07
26.0,56.0,0.2,0.2,0.1,0.1,0.8,0.07
27.0,57.0,0.2,0.2,0.1,0.1,0.8,0.07
28.0,58.0,0.22,0.22,0.11,0.11,0.89,0.08
29.0,59.0,0.22,0.22,0.11,0.11,0.89,0.08
30.0,60.0,0.2,0.2,0.1,0.1,0.9,0.07
31.0,61.0,0.2,0.2,0.1,0.1,0.9,0.07
32.0,62.0,0.22,0.0,0.11,0.11,1.0,0.08
33.0,63.0,0.25,0.0,0.12,0.12,1.0,0.09
34.0,64.0,0.25,0.0,0.12,0.12,0.88,0.09
35.0,65.0,0.25,0.0,0.12,0.12,0.88,0.09
36.0,66.0,0.25,0.0,0.12,0.12,0.88,0.09
37.0,67.0,0.22,0.0,0.22,0.11,0.78,0.08
