max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.0,0.33,0.0,0.0,0.33
0.0,0.4,0.0,0.0,0.4
0.0,0.4,0.0,0.0,0.4
0.0,0.33,0.0,0.0,0.5
0.0,0.33,0.0,0.0,0.5
0.0,0.33,0.0,0.0,0.5
0.0,0.33,0.0,0.0,0.5
0.0,0.29,0.0,0.0,0.57
0.0,0.29,0.0,0.0,0.57
0.0,0.25,0.0,0.0,0.62
0.0,0.25,0.0,0.0,0.62
0.0,0.25,0.0,0.0,0.62
0.22,0.22,0.0,0.0,0.67
0.2,0.2,0.11,0.11,0.7
0.2,0.2,0.11,0.11,0.7
0.22,0.22,0.12,0.12,0.78
0.2,0.2,0.11,0.11,0.8
0.2,0.2,0.11,0.11,0.8
0.2,0.2,0.11,0.11,0.8
0.2,0.2,0.11,0.11,0.8
0.2,0.2,0.11,0.11,0.8
0.2,0.2,0.11,0.11,0.8
0.22,0.22,0.12,0.12,0.89
0.22,0.22,0.12,0.12,0.89
0.2,0.2,0.11,0.11,0.9
0.2,0.2,0.11,0.11,0.9
0.22,0.0,0.12,0.12,1.0
0.25,0.0,0.14,0.14,1.0
0.25,0.0,0.14,0.14,0.88
0.25,0.0,0.14,0.14,0.88
0.25,0.0,0.14,0.14,0.88
0.22,0.0,0.25,0.12,0.78
0.22,0.0,0.25,0.12,0.78
0.25,0.0,0.29,0.14,0.75
0.22,0.0,0.25,0.12,0.67
0.22,0.0,0.25,0.12,0.67
0.22,0.0,0.25,0.12,0.67
0.22,0.0,0.38,0.25,0.56
0.22,0.0,0.38,0.25,0.56
0.25,0.0,0.43,0.29,0.5
0.22,0.0,0.38,0.25,0.44
0.22,0.0,0.38,0.25,0.44
0.22,0.0,0.38,0.12,0.44
0.22,0.0,0.5,0.25,0.56
0.22,0.0,0.5,0.25,0.56
0.22,0.0,0.5,0.25,0.56
0.0,0.0,0.57,0.29,0.62
0.0,0.0,0.62,0.25,0.67
0.0,0.0,0.62,0.25,0.67
0.0,0.2,0.56,0.22,0.7
0.0,0.2,0.56,0.22,0.7
0.18,0.18,0.5,0.2,0.73
0.18,0.18,0.5,0.2,0.73
0.18,0.18,0.5,0.2,0.73
0.2,0.2,0.56,0.22,0.8
0.2,0.2,0.56,0.22,0.8
0.2,0.2,0.56,0.22,0.8
0.2,0.2,0.56,0.22,0.8
0.22,0.22,0.5,0.25,0.89
0.22,0.22,0.5,0.25,0.89
0.2,0.2,0.56,0.33,0.9
0.22,0.22,0.62,0.38,1.0
0.22,0.22,0.62,0.38,1.0
0.22,0.22,0.62,0.38,1.0
0.22,0.22,0.5,0.25,1.0
0.22,0.22,0.5,0.25,1.0
0.2,0.2,0.56,0.22,1.0
0.22,0.22,0.62,0.25,1.0
0.2,0.2,0.56,0.22,1.0
0.2,0.2,0.56,0.22,1.0
0.22,0.22,0.5,0.25,1.0
0.2,0.2,0.44,0.22,1.0
0.2,0.2,0.44,0.22,1.0
0.22,0.22,0.38,0.25,1.0
0.22,0.22,0.38,0.25,1.0
0.2,0.2,0.33,0.22,1.0
0.2,0.2,0.33,0.22,1.0
0.22,0.0,0.38,0.25,1.0
0.22,0.0,0.38,0.25,1.0
0.0,0.0,0.43,0.29,1.0
0.0,0.0,0.43,0.29,1.0
0.0,0.0,0.29,0.14,0.88
0.0,0.0,0.29,0.14,0.88
0.0,0.0,0.29,0.14,0.88
0.0,0.0,0.38,0.12,0.78
