window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.33,0.2
1.0,31.0,0.0,0.0,0.0,0.0,0.33,0.2
2.0,32.0,0.0,0.0,0.0,0.0,0.25,0.24
3.0,33.0,0.0,0.4,0.0,0.0,0.2,0.28
4.0,34.0,0.0,0.33,0.0,0.0,0.33,0.34
5.0,35.0,0.0,0.33,0.0,0.0,0.33,0.34
6.0,36.0,0.0,0.33,0.0,0.0,0.33,0.34
7.0,37.0,0.0,0.4,0.0,0.0,0.4,0.3
8.0,38.0,0.0,0.4,0.0,0.0,0.4,0.3
9.0,39.0,0.0,0.33,0.0,0.0,0.5,0.41
10.0,40.0,0.0,0.33,0.0,0.0,0.5,0.41
11.0,41.0,0.0,0.33,0.0,0.0,0.5,0.41
12.0,42.0,0.0,0.33,0.0,0.0,0.5,0.41
13.0,43.0,0.0,0.29,0.0,0.0,0.57,0.46
14.0,44.0,0.0,0.29,0.0,0.0,0.57,0.46
15.0,45.0,0.0,0.25,0.0,0.0,0.62,0.52
16.0,46.0,0.0,0.25,0.0,0.0,0.62,0.52
17.0,47.0,0.0,0.25,0.0,0.0,0.62,0.52
18.0,48.0,0.22,0.22,0.0,0.0,0.67,0.55
19.0,49.0,0.2,0.2,0.11,0.11,0.7,0.59
20.0,50.0,0.2,0.2,0.11,0.11,0.7,0.59
21.0,51.0,0.22,0.22,0.12,0.12,0.78,0.55
22.0,52.0,0.2,0.2,0.11,0.11,0.8,0.7
23.0,53.0,0.2,0.2,0.11,0.11,0.8,0.7
24.0,54.0,0.2,0.2,0.11,0.11,0.8,0.7
25.0,55.0,0.2,0.2,0.11,0.11,0.8,0.7
26.0,56.0,0.2,0.2,0.11,0.11,0.8,0.7
27.0,57.0,0.2,0.2,0.11,0.11,0.8,0.7
28.0,58.0,0.22,0.22,0.12,0.12,0.89,0.64
29.0,59.0,0.22,0.22,0.12,0.12,0.89,0.64
30.0,60.0,0.2,0.2,0.11,0.11,0.9,0.72
31.0,61.0,0.2,0.2,0.11,0.11,0.9,0.72
32.0,62.0,0.22,0.0,0.12,0.12,1.0,0.69
33.0,63.0,0.25,0.0,0.14,0.14,1.0,0.67
34.0,64.0,0.25,0.0,0.14,0.14,0.88,0.68
35.0,65.0,0.25,0.0,0.14,0.14,0.88,0.68
36.0,66.0,0.25,0.0,0.14,0.14,0.88,0.68
37.0,67.0,0.22,0.0,0.25,0.12,0.78,0.74
38.0,68.0,0.22,0.0,0.25,0.12,0.78,0.74
39.0,69.0,0.25,0.0,0.29,0.14,0.75,0.65
40.0,70.0,0.22,0.0,0.25,0.12,0.67,0.68
41.0,71.0,0.22,0.0,0.25,0.12,0.67,0.68
42.0,72.0,0.22,0.0,0.25,0.12,0.67,0.68
43.0,73.0,0.22,0.0,0.38,0.25,0.56,0.67
44.0,74.0,0.22,0.0,0.38,0.25,0.56,0.67
45.0,75.0,0.25,0.0,0.43,0.29,0.5,0.61
46.0,76.0,0.22,0.0,0.38,0.25,0.44,0.63
47.0,77.0,0.22,0.0,0.38,0.25,0.44,0.63
48.0,78.0,0.22,0.0,0.38,0.12,0.44,0.64
49.0,79.0,0.22,0.0,0.5,0.25,0.56,0.64
50.0,80.0,0.22,0.0,0.5,0.25,0.56,0.64
51.0,81.0,0.22,0.0,0.5,0.25,0.56,0.64
52.0,82.0,0.0,0.0,0.57,0.29,0.62,0.47
53.0,83.0,0.0,0.0,0.62,0.25,0.67,0.51
54.0,84.0,0.0,0.0,0.62,0.25,0.67,0.51
55.0,85.0,0.0,0.2,0.56,0.22,0.7,0.54
56.0,86.0,0.0,0.2,0.56,0.22,0.7,0.54
57.0,87.0,0.18,0.18,0.5,0.2,0.73,0.65
