window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.33,0.22,0.38,0.25,0.33,0.27
11.0,41.0,0.38,0.0,0.43,0.29,0.38,0.25
12.0,42.0,0.33,0.22,0.38,0.25,0.33,0.29
13.0,43.0,0.38,0.25,0.29,0.14,0.38,0.28
14.0,44.0,0.38,0.25,0.29,0.14,0.38,0.28
15.0,45.0,0.43,0.29,0.33,0.17,0.43,0.23
16.0,46.0,0.38,0.38,0.29,0.14,0.38,0.25
17.0,47.0,0.38,0.38,0.29,0.14,0.38,0.25
18.0,48.0,0.38,0.38,0.29,0.14,0.38,0.25
19.0,49.0,0.43,0.43,0.17,0.0,0.43,0.22
20.0,50.0,0.43,0.43,0.17,0.0,0.43,0.22
21.0,51.0,0.43,0.43,0.33,0.0,0.43,0.24
22.0,52.0,0.43,0.43,0.33,0.0,0.43,0.24
23.0,53.0,0.43,0.43,0.33,0.0,0.43,0.24
24.0,54.0,0.43,0.43,0.33,0.0,0.29,0.22
25.0,55.0,0.43,0.43,0.33,0.0,0.29,0.22
26.0,56.0,0.43,0.43,0.33,0.0,0.29,0.22
27.0,57.0,0.5,0.5,0.2,0.0,0.17,0.2
28.0,58.0,0.43,0.43,0.17,0.0,0.14,0.34
29.0,59.0,0.43,0.43,0.17,0.0,0.14,0.34
30.0,60.0,0.43,0.43,0.17,0.0,0.14,0.34
31.0,61.0,0.43,0.43,0.17,0.0,0.14,0.34
32.0,62.0,0.33,0.5,0.2,0.0,0.17,0.31
33.0,63.0,0.33,0.5,0.2,0.0,0.17,0.31
34.0,64.0,0.29,0.43,0.33,0.0,0.29,0.35
35.0,65.0,0.29,0.43,0.33,0.0,0.29,0.35
36.0,66.0,0.0,0.33,0.4,0.0,0.33,0.32
37.0,67.0,0.0,0.33,0.4,0.0,0.33,0.32
38.0,68.0,0.0,0.29,0.5,0.0,0.29,0.36
39.0,69.0,0.0,0.29,0.5,0.0,0.29,0.36
40.0,70.0,0.0,0.29,0.5,0.0,0.29,0.36
41.0,71.0,0.0,0.29,0.5,0.0,0.29,0.36
42.0,72.0,0.0,0.0,0.5,0.0,0.29,0.36
43.0,73.0,0.0,0.0,0.5,0.0,0.29,0.36
44.0,74.0,0.0,0.0,0.5,0.0,0.29,0.36
45.0,75.0,0.0,0.0,0.5,0.0,0.29,0.36
46.0,76.0,0.0,0.0,0.33,0.0,0.29,0.36
47.0,77.0,0.0,0.0,0.33,0.0,0.29,0.36
48.0,78.0,0.0,0.0,0.33,0.0,0.29,0.36
49.0,79.0,0.0,0.0,0.33,0.0,0.29,0.36
50.0,80.0,0.0,0.0,0.33,0.0,0.29,0.36
51.0,81.0,0.0,0.0,0.4,0.0,0.33,0.32
52.0,82.0,0.0,0.0,0.4,0.0,0.33,0.32
53.0,83.0,0.0,0.0,0.4,0.0,0.33,0.32
54.0,84.0,0.0,0.0,0.4,0.0,0.5,0.34
55.0,85.0,0.0,0.0,0.4,0.0,0.5,0.34
56.0,86.0,0.0,0.0,0.4,0.0,0.5,0.34
57.0,87.0,0.0,0.0,0.4,0.0,0.5,0.34
58.0,88.0,0.0,0.0,0.25,0.0,0.6,0.19
59.0,89.0,0.0,0.0,0.25,0.0,0.6,0.19
60.0,90.0,0.0,0.0,0.2,0.0,0.67,0.21
61.0,91.0,0.0,0.0,0.2,0.0,0.67,0.21
62.0,92.0,0.0,0.0,0.33,0.17,0.71,0.27
63.0,93.0,0.0,0.0,0.33,0.17,0.71,0.27
64.0,94.0,0.0,0.0,0.2,0.2,0.83,0.23
65.0,95.0,0.0,0.0,0.2,0.2,0.83,0.23
66.0,96.0,0.0,0.0,0.2,0.2,0.83,0.23
67.0,97.0,0.0,0.0,0.2,0.2,0.83,0.23
68.0,98.0,0.0,0.0,0.25,0.25,1.0,0.19
69.0,99.0,0.0,0.0,0.2,0.2,1.0,0.24
70.0,100.0,0.0,0.0,0.2,0.2,1.0,0.24
71.0,101.0,0.29,0.0,0.17,0.17,0.86,0.27
72.0,102.0,0.33,0.0,0.2,0.2,0.83,0.22
73.0,103.0,0.33,0.0,0.2,0.2,0.83,0.22
74.0,104.0,0.33,0.0,0.2,0.2,0.83,0.22
75.0,105.0,0.43,0.0,0.17,0.17,0.71,0.25
76.0,106.0,0.5,0.0,0.2,0.2,0.67,0.23
77.0,107.0,0.5,0.0,0.2,0.2,0.67,0.23
78.0,108.0,0.57,0.0,0.17,0.17,0.57,0.33
79.0,109.0,0.57,0.0,0.17,0.17,0.57,0.33
80.0,110.0,0.57,0.0,0.17,0.17,0.57,0.33
