window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.43,0.29,0.33,0.33,0.29,0.39
1.0,31.0,0.43,0.29,0.33,0.33,0.29,0.39
2.0,32.0,0.38,0.25,0.43,0.29,0.38,0.45
3.0,33.0,0.38,0.25,0.43,0.29,0.38,0.45
4.0,34.0,0.38,0.25,0.43,0.29,0.38,0.45
5.0,35.0,0.38,0.25,0.43,0.29,0.38,0.45
6.0,36.0,0.33,0.22,0.38,0.25,0.33,0.49
7.0,37.0,0.33,0.22,0.38,0.25,0.33,0.49
8.0,38.0,0.33,0.22,0.38,0.25,0.33,0.49
9.0,39.0,0.33,0.22,0.38,0.25,0.33,0.49
10.0,40.0,0.33,0.22,0.38,0.25,0.33,0.49
11.0,41.0,0.38,0.0,0.43,0.29,0.38,0.45
12.0,42.0,0.33,0.22,0.38,0.25,0.33,0.51
13.0,43.0,0.38,0.25,0.29,0.14,0.38,0.47
14.0,44.0,0.38,0.25,0.29,0.14,0.38,0.47
15.0,45.0,0.43,0.29,0.33,0.17,0.43,0.41
16.0,46.0,0.38,0.38,0.29,0.14,0.38,0.45
17.0,47.0,0.38,0.38,0.29,0.14,0.38,0.45
18.0,48.0,0.38,0.38,0.29,0.14,0.38,0.45
19.0,49.0,0.43,0.43,0.17,0.0,0.43,0.41
20.0,50.0,0.43,0.43,0.17,0.0,0.43,0.41
21.0,51.0,0.43,0.43,0.33,0.0,0.43,0.42
22.0,52.0,0.43,0.43,0.33,0.0,0.43,0.42
23.0,53.0,0.43,0.43,0.33,0.0,0.43,0.42
24.0,54.0,0.43,0.43,0.33,0.0,0.29,0.41
25.0,55.0,0.43,0.43,0.33,0.0,0.29,0.41
26.0,56.0,0.43,0.43,0.33,0.0,0.29,0.41
27.0,57.0,0.5,0.5,0.2,0.0,0.17,0.36
28.0,58.0,0.43,0.43,0.17,0.0,0.14,0.5
29.0,59.0,0.43,0.43,0.17,0.0,0.14,0.5
30.0,60.0,0.43,0.43,0.17,0.0,0.14,0.5
31.0,61.0,0.43,0.43,0.17,0.0,0.14,0.5
32.0,62.0,0.33,0.5,0.2,0.0,0.17,0.44
33.0,63.0,0.33,0.5,0.2,0.0,0.17,0.44
34.0,64.0,0.29,0.43,0.33,0.0,0.29,0.5
35.0,65.0,0.29,0.43,0.33,0.0,0.29,0.5
36.0,66.0,0.0,0.33,0.4,0.0,0.33,0.46
37.0,67.0,0.0,0.33,0.4,0.0,0.33,0.46
38.0,68.0,0.0,0.29,0.5,0.0,0.29,0.51
39.0,69.0,0.0,0.29,0.5,0.0,0.29,0.51
40.0,70.0,0.0,0.29,0.5,0.0,0.29,0.51
41.0,71.0,0.0,0.29,0.5,0.0,0.29,0.51
42.0,72.0,0.0,0.0,0.5,0.0,0.29,0.51
43.0,73.0,0.0,0.0,0.5,0.0,0.29,0.51
44.0,74.0,0.0,0.0,0.5,0.0,0.29,0.51
45.0,75.0,0.0,0.0,0.5,0.0,0.29,0.51
46.0,76.0,0.0,0.0,0.33,0.0,0.29,0.51
47.0,77.0,0.0,0.0,0.33,0.0,0.29,0.51
48.0,78.0,0.0,0.0,0.33,0.0,0.29,0.51
49.0,79.0,0.0,0.0,0.33,0.0,0.29,0.51
50.0,80.0,0.0,0.0,0.33,0.0,0.29,0.51
51.0,81.0,0.0,0.0,0.4,0.0,0.33,0.46
52.0,82.0,0.0,0.0,0.4,0.0,0.33,0.46
53.0,83.0,0.0,0.0,0.4,0.0,0.33,0.46
54.0,84.0,0.0,0.0,0.4,0.0,0.5,0.47
55.0,85.0,0.0,0.0,0.4,0.0,0.5,0.47
56.0,86.0,0.0,0.0,0.4,0.0,0.5,0.47
57.0,87.0,0.0,0.0,0.4,0.0,0.5,0.47
58.0,88.0,0.0,0.0,0.25,0.0,0.6,0.33
59.0,89.0,0.0,0.0,0.25,0.0,0.6,0.33
60.0,90.0,0.0,0.0,0.2,0.0,0.67,0.37
61.0,91.0,0.0,0.0,0.2,0.0,0.67,0.37
62.0,92.0,0.0,0.0,0.33,0.17,0.71,0.44
63.0,93.0,0.0,0.0,0.33,0.17,0.71,0.44
64.0,94.0,0.0,0.0,0.2,0.2,0.83,0.39
65.0,95.0,0.0,0.0,0.2,0.2,0.83,0.39
66.0,96.0,0.0,0.0,0.2,0.2,0.83,0.39
67.0,97.0,0.0,0.0,0.2,0.2,0.83,0.39
68.0,98.0,0.0,0.0,0.25,0.25,1.0,0.33
69.0,99.0,0.0,0.0,0.2,0.2,1.0,0.39
70.0,100.0,0.0,0.0,0.2,0.2,1.0,0.39
71.0,101.0,0.29,0.0,0.17,0.17,0.86,0.44
72.0,102.0,0.33,0.0,0.2,0.2,0.83,0.38
73.0,103.0,0.33,0.0,0.2,0.2,0.83,0.38
74.0,104.0,0.33,0.0,0.2,0.2,0.83,0.38
75.0,105.0,0.43,0.0,0.17,0.17,0.71,0.43
76.0,106.0,0.5,0.0,0.2,0.2,0.67,0.39
77.0,107.0,0.5,0.0,0.2,0.2,0.67,0.39
78.0,108.0,0.57,0.0,0.17,0.17,0.57,0.48
79.0,109.0,0.57,0.0,0.17,0.17,0.57,0.48
80.0,110.0,0.57,0.0,0.17,0.17,0.57,0.48
81.0,111.0,0.57,0.0,0.17,0.17,0.57,0.48
82.0,112.0,0.57,0.0,0.17,0.17,0.57,0.48
83.0,113.0,0.57,0.0,0.17,0.17,0.57,0.48
84.0,114.0,0.57,0.0,0.33,0.33,0.43,0.5
85.0,115.0,0.57,0.0,0.33,0.33,0.43,0.5
86.0,116.0,0.57,0.0,0.33,0.33,0.43,0.5
87.0,117.0,0.57,0.0,0.33,0.33,0.43,0.5
88.0,118.0,0.57,0.0,0.33,0.33,0.43,0.5
89.0,119.0,0.57,0.0,0.33,0.33,0.43,0.5
90.0,120.0,0.67,0.0,0.2,0.2,0.5,0.47
91.0,121.0,0.57,0.29,0.17,0.17,0.57,0.51
92.0,122.0,0.67,0.33,0.2,0.2,0.67,0.45
93.0,123.0,0.67,0.33,0.2,0.2,0.67,0.45
