window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.21,0.21,0.29,0.14,0.21,0.36,0.57
1.0,61.0,0.21,0.21,0.29,0.14,0.21,0.36,0.57
2.0,62.0,0.21,0.21,0.29,0.14,0.21,0.36,0.57
3.0,63.0,0.21,0.21,0.29,0.14,0.21,0.36,0.57
4.0,64.0,0.2,0.2,0.33,0.13,0.2,0.35,0.6
5.0,65.0,0.2,0.2,0.33,0.13,0.2,0.35,0.6
6.0,66.0,0.2,0.2,0.33,0.13,0.2,0.35,0.6
7.0,67.0,0.2,0.2,0.33,0.13,0.2,0.35,0.6
8.0,68.0,0.19,0.19,0.38,0.12,0.19,0.33,0.56
9.0,69.0,0.19,0.19,0.38,0.12,0.19,0.33,0.56
10.0,70.0,0.19,0.19,0.38,0.12,0.19,0.33,0.56
11.0,71.0,0.2,0.2,0.4,0.13,0.2,0.35,0.53
12.0,72.0,0.19,0.19,0.38,0.12,0.19,0.33,0.56
13.0,73.0,0.2,0.2,0.33,0.07,0.2,0.35,0.53
14.0,74.0,0.2,0.2,0.33,0.07,0.2,0.35,0.53
15.0,75.0,0.21,0.21,0.36,0.07,0.21,0.36,0.5
16.0,76.0,0.2,0.2,0.33,0.07,0.2,0.35,0.53
17.0,77.0,0.2,0.2,0.33,0.07,0.2,0.35,0.53
18.0,78.0,0.2,0.2,0.33,0.07,0.2,0.35,0.53
19.0,79.0,0.21,0.21,0.29,0.0,0.21,0.36,0.57
20.0,80.0,0.21,0.21,0.29,0.0,0.21,0.36,0.57
21.0,81.0,0.23,0.23,0.31,0.0,0.23,0.38,0.54
22.0,82.0,0.23,0.23,0.31,0.0,0.23,0.38,0.54
23.0,83.0,0.23,0.23,0.31,0.0,0.23,0.38,0.54
24.0,84.0,0.23,0.23,0.31,0.0,0.23,0.38,0.62
25.0,85.0,0.23,0.23,0.31,0.0,0.23,0.38,0.62
26.0,86.0,0.23,0.23,0.31,0.0,0.23,0.38,0.62
27.0,87.0,0.25,0.25,0.25,0.0,0.25,0.4,0.58
28.0,88.0,0.25,0.25,0.25,0.0,0.25,0.4,0.58
29.0,89.0,0.25,0.25,0.25,0.0,0.25,0.4,0.58
30.0,90.0,0.23,0.23,0.23,0.0,0.31,0.38,0.54
31.0,91.0,0.23,0.23,0.23,0.0,0.31,0.38,0.54
32.0,92.0,0.15,0.23,0.31,0.08,0.38,0.38,0.54
33.0,93.0,0.15,0.23,0.31,0.08,0.38,0.38,0.54
34.0,94.0,0.15,0.23,0.31,0.08,0.38,0.38,0.54
35.0,95.0,0.15,0.23,0.31,0.08,0.38,0.38,0.54
36.0,96.0,0.0,0.17,0.33,0.08,0.42,0.4,0.58
37.0,97.0,0.0,0.17,0.33,0.08,0.42,0.4,0.58
38.0,98.0,0.0,0.17,0.33,0.08,0.42,0.4,0.58
39.0,99.0,0.0,0.15,0.31,0.08,0.46,0.38,0.54
40.0,100.0,0.0,0.15,0.31,0.08,0.46,0.38,0.54
41.0,101.0,0.14,0.14,0.29,0.07,0.43,0.36,0.5
42.0,102.0,0.15,0.0,0.31,0.08,0.46,0.38,0.54
43.0,103.0,0.15,0.0,0.31,0.08,0.46,0.38,0.54
44.0,104.0,0.15,0.0,0.31,0.08,0.46,0.38,0.54
45.0,105.0,0.21,0.0,0.29,0.07,0.43,0.36,0.57
46.0,106.0,0.23,0.0,0.23,0.08,0.46,0.38,0.62
47.0,107.0,0.23,0.0,0.23,0.08,0.46,0.38,0.62
48.0,108.0,0.29,0.0,0.21,0.07,0.43,0.36,0.57
49.0,109.0,0.29,0.0,0.21,0.07,0.43,0.36,0.57
50.0,110.0,0.29,0.0,0.21,0.07,0.43,0.36,0.57
51.0,111.0,0.31,0.0,0.23,0.08,0.46,0.38,0.54
52.0,112.0,0.31,0.0,0.23,0.08,0.46,0.38,0.54
53.0,113.0,0.31,0.0,0.23,0.08,0.46,0.38,0.54
54.0,114.0,0.31,0.0,0.31,0.15,0.46,0.38,0.54
55.0,115.0,0.31,0.0,0.31,0.15,0.46,0.38,0.54
56.0,116.0,0.31,0.0,0.31,0.15,0.46,0.38,0.54
57.0,117.0,0.31,0.0,0.31,0.15,0.46,0.38,0.54
58.0,118.0,0.33,0.0,0.25,0.17,0.5,0.4,0.5
59.0,119.0,0.33,0.0,0.25,0.17,0.5,0.4,0.5
60.0,120.0,0.33,0.0,0.25,0.17,0.5,0.4,0.5
61.0,121.0,0.31,0.15,0.23,0.15,0.46,0.38,0.46
62.0,122.0,0.31,0.15,0.23,0.15,0.46,0.38,0.46
63.0,123.0,0.31,0.15,0.23,0.15,0.46,0.38,0.46
64.0,124.0,0.31,0.15,0.23,0.15,0.46,0.38,0.46
65.0,125.0,0.31,0.15,0.23,0.15,0.46,0.38,0.46
66.0,126.0,0.31,0.15,0.23,0.15,0.46,0.38,0.46
67.0,127.0,0.31,0.15,0.23,0.15,0.46,0.38,0.46
68.0,128.0,0.31,0.15,0.23,0.15,0.46,0.38,0.46
69.0,129.0,0.31,0.15,0.23,0.15,0.46,0.38,0.46
70.0,130.0,0.31,0.15,0.23,0.15,0.46,0.38,0.46
71.0,131.0,0.29,0.14,0.29,0.21,0.43,0.36,0.5
72.0,132.0,0.31,0.15,0.31,0.23,0.38,0.38,0.46
73.0,133.0,0.31,0.15,0.31,0.23,0.38,0.38,0.46
74.0,134.0,0.31,0.15,0.31,0.23,0.38,0.38,0.46
75.0,135.0,0.31,0.15,0.31,0.23,0.38,0.38,0.46
76.0,136.0,0.33,0.17,0.33,0.25,0.33,0.4,0.42
77.0,137.0,0.31,0.15,0.31,0.23,0.31,0.38,0.46
78.0,138.0,0.31,0.15,0.31,0.23,0.31,0.38,0.46
79.0,139.0,0.29,0.14,0.29,0.21,0.29,0.36,0.5
80.0,140.0,0.29,0.14,0.29,0.21,0.29,0.36,0.5
81.0,141.0,0.29,0.14,0.29,0.21,0.29,0.36,0.5
82.0,142.0,0.29,0.14,0.29,0.21,0.29,0.36,0.5
83.0,143.0,0.27,0.13,0.27,0.2,0.33,0.35,0.53
84.0,144.0,0.29,0.14,0.29,0.21,0.36,0.36,0.5
85.0,145.0,0.29,0.14,0.29,0.21,0.36,0.36,0.5
86.0,146.0,0.27,0.13,0.27,0.2,0.4,0.35,0.53
87.0,147.0,0.27,0.13,0.27,0.2,0.4,0.35,0.53
88.0,148.0,0.27,0.13,0.27,0.2,0.4,0.35,0.53
89.0,149.0,0.25,0.12,0.25,0.19,0.38,0.33,0.56
90.0,150.0,0.27,0.13,0.2,0.13,0.4,0.35,0.6
91.0,151.0,0.27,0.13,0.2,0.13,0.4,0.35,0.6
92.0,152.0,0.29,0.14,0.21,0.14,0.43,0.36,0.57
93.0,153.0,0.27,0.13,0.2,0.13,0.4,0.35,0.53
94.0,154.0,0.27,0.13,0.2,0.13,0.4,0.35,0.53
95.0,155.0,0.27,0.13,0.2,0.13,0.4,0.35,0.53
96.0,156.0,0.27,0.13,0.2,0.13,0.4,0.35,0.53
97.0,157.0,0.27,0.13,0.2,0.13,0.4,0.35,0.53
98.0,158.0,0.27,0.13,0.2,0.13,0.4,0.35,0.53
99.0,159.0,0.21,0.14,0.21,0.14,0.43,0.36,0.57
100.0,160.0,0.21,0.14,0.21,0.14,0.43,0.36,0.57
101.0,161.0,0.15,0.15,0.23,0.15,0.46,0.38,0.62
102.0,162.0,0.15,0.15,0.23,0.15,0.46,0.38,0.62
103.0,163.0,0.15,0.15,0.23,0.15,0.46,0.38,0.62
104.0,164.0,0.15,0.15,0.23,0.15,0.46,0.38,0.62
105.0,165.0,0.15,0.15,0.23,0.15,0.46,0.38,0.62
106.0,166.0,0.15,0.15,0.23,0.15,0.46,0.38,0.62
107.0,167.0,0.15,0.15,0.23,0.15,0.46,0.38,0.62
108.0,168.0,0.17,0.17,0.17,0.08,0.5,0.4,0.67
109.0,169.0,0.17,0.17,0.17,0.08,0.5,0.4,0.67
110.0,170.0,0.17,0.17,0.17,0.08,0.5,0.4,0.67
111.0,171.0,0.17,0.17,0.17,0.08,0.5,0.4,0.67
112.0,172.0,0.17,0.17,0.17,0.08,0.5,0.4,0.67
113.0,173.0,0.17,0.17,0.17,0.08,0.5,0.4,0.67
114.0,174.0,0.18,0.18,0.18,0.09,0.55,0.42,0.73
115.0,175.0,0.18,0.18,0.18,0.09,0.55,0.42,0.73
116.0,176.0,0.18,0.18,0.18,0.09,0.55,0.42,0.73
117.0,177.0,0.18,0.18,0.18,0.09,0.55,0.42,0.73
118.0,178.0,0.18,0.18,0.18,0.09,0.55,0.42,0.73
119.0,179.0,0.18,0.18,0.18,0.09,0.55,0.42,0.73
120.0,180.0,0.18,0.18,0.18,0.09,0.55,0.42,0.73
121.0,181.0,0.2,0.2,0.1,0.1,0.6,0.44,0.8
122.0,182.0,0.2,0.2,0.1,0.1,0.6,0.44,0.8
123.0,183.0,0.2,0.2,0.1,0.1,0.6,0.44,0.8
124.0,184.0,0.22,0.22,0.11,0.11,0.67,0.47,0.78
125.0,185.0,0.22,0.22,0.11,0.11,0.67,0.47,0.78
126.0,186.0,0.22,0.22,0.11,0.11,0.67,0.47,0.78
127.0,187.0,0.22,0.22,0.11,0.11,0.67,0.47,0.78
128.0,188.0,0.25,0.25,0.0,0.0,0.62,0.5,0.88
129.0,189.0,0.25,0.25,0.0,0.0,0.62,0.5,0.88
130.0,190.0,0.25,0.25,0.0,0.0,0.62,0.5,0.88
131.0,191.0,0.29,0.29,0.0,0.0,0.57,0.53,0.86
132.0,192.0,0.29,0.29,0.0,0.0,0.57,0.53,0.86
133.0,193.0,0.29,0.29,0.0,0.0,0.57,0.53,0.86
134.0,194.0,0.29,0.29,0.0,0.0,0.57,0.53,0.86
135.0,195.0,0.29,0.29,0.0,0.0,0.57,0.53,0.86
136.0,196.0,0.29,0.29,0.0,0.0,0.57,0.53,0.86
