window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,30.0,0.43,0.29,0.29,0.29,0.29,0.53,0.71
1.0,31.0,0.43,0.29,0.29,0.29,0.29,0.53,0.71
2.0,32.0,0.38,0.25,0.38,0.25,0.38,0.5,0.75
3.0,33.0,0.38,0.25,0.38,0.25,0.38,0.5,0.75
4.0,34.0,0.38,0.25,0.38,0.25,0.38,0.5,0.75
5.0,35.0,0.38,0.25,0.38,0.25,0.38,0.5,0.75
6.0,36.0,0.33,0.22,0.33,0.22,0.33,0.47,0.67
7.0,37.0,0.33,0.22,0.33,0.22,0.33,0.47,0.67
8.0,38.0,0.33,0.22,0.33,0.22,0.33,0.47,0.67
9.0,39.0,0.33,0.22,0.33,0.22,0.33,0.47,0.67
10.0,40.0,0.33,0.22,0.33,0.22,0.33,0.47,0.67
11.0,41.0,0.38,0.0,0.38,0.25,0.38,0.5,0.62
12.0,42.0,0.33,0.22,0.33,0.22,0.33,0.47,0.56
13.0,43.0,0.38,0.25,0.25,0.12,0.38,0.5,0.5
14.0,44.0,0.38,0.25,0.25,0.12,0.38,0.5,0.5
15.0,45.0,0.43,0.29,0.29,0.14,0.43,0.53,0.43
16.0,46.0,0.38,0.38,0.25,0.12,0.38,0.5,0.38
17.0,47.0,0.38,0.38,0.25,0.12,0.38,0.5,0.38
18.0,48.0,0.38,0.38,0.25,0.12,0.38,0.5,0.38
19.0,49.0,0.43,0.43,0.14,0.0,0.43,0.53,0.43
20.0,50.0,0.43,0.43,0.14,0.0,0.43,0.53,0.43
21.0,51.0,0.43,0.43,0.29,0.0,0.43,0.53,0.43
22.0,52.0,0.43,0.43,0.29,0.0,0.43,0.53,0.43
23.0,53.0,0.43,0.43,0.29,0.0,0.43,0.53,0.43
24.0,54.0,0.43,0.43,0.29,0.0,0.29,0.53,0.43
25.0,55.0,0.43,0.43,0.29,0.0,0.29,0.53,0.43
26.0,56.0,0.43,0.43,0.29,0.0,0.29,0.53,0.43
27.0,57.0,0.5,0.5,0.17,0.0,0.17,0.57,0.33
28.0,58.0,0.43,0.43,0.14,0.0,0.14,0.53,0.43
29.0,59.0,0.43,0.43,0.14,0.0,0.14,0.53,0.43
30.0,60.0,0.43,0.43,0.14,0.0,0.14,0.53,0.43
31.0,61.0,0.43,0.43,0.14,0.0,0.14,0.53,0.43
32.0,62.0,0.33,0.5,0.17,0.0,0.17,0.57,0.33
33.0,63.0,0.33,0.5,0.17,0.0,0.17,0.57,0.33
34.0,64.0,0.29,0.43,0.29,0.0,0.29,0.53,0.43
35.0,65.0,0.29,0.43,0.29,0.0,0.29,0.53,0.43
36.0,66.0,0.0,0.33,0.33,0.0,0.33,0.57,0.5
37.0,67.0,0.0,0.33,0.33,0.0,0.33,0.57,0.5
38.0,68.0,0.0,0.29,0.43,0.0,0.29,0.53,0.43
39.0,69.0,0.0,0.29,0.43,0.0,0.29,0.53,0.43
40.0,70.0,0.0,0.29,0.43,0.0,0.29,0.53,0.43
41.0,71.0,0.0,0.29,0.43,0.0,0.29,0.53,0.43
42.0,72.0,0.0,0.0,0.43,0.0,0.29,0.53,0.57
43.0,73.0,0.0,0.0,0.43,0.0,0.29,0.53,0.57
44.0,74.0,0.0,0.0,0.43,0.0,0.29,0.53,0.57
45.0,75.0,0.0,0.0,0.43,0.0,0.29,0.53,0.57
46.0,76.0,0.0,0.0,0.29,0.0,0.29,0.53,0.71
47.0,77.0,0.0,0.0,0.29,0.0,0.29,0.53,0.71
48.0,78.0,0.0,0.0,0.29,0.0,0.29,0.53,0.71
49.0,79.0,0.0,0.0,0.29,0.0,0.29,0.53,0.71
50.0,80.0,0.0,0.0,0.29,0.0,0.29,0.53,0.71
51.0,81.0,0.0,0.0,0.33,0.0,0.33,0.57,0.67
52.0,82.0,0.0,0.0,0.33,0.0,0.33,0.57,0.67
53.0,83.0,0.0,0.0,0.33,0.0,0.33,0.57,0.67
54.0,84.0,0.0,0.0,0.33,0.0,0.5,0.57,0.83
55.0,85.0,0.0,0.0,0.33,0.0,0.5,0.57,0.83
56.0,86.0,0.0,0.0,0.33,0.0,0.5,0.57,0.83
57.0,87.0,0.0,0.0,0.33,0.0,0.5,0.57,0.83
58.0,88.0,0.0,0.0,0.2,0.0,0.6,0.62,0.8
59.0,89.0,0.0,0.0,0.2,0.0,0.6,0.62,0.8
60.0,90.0,0.0,0.0,0.17,0.0,0.67,0.57,0.67
61.0,91.0,0.0,0.0,0.17,0.0,0.67,0.57,0.67
