window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.4286,0.2857,0.2857,0.2857,0.2857,0.2333
1.0,31.0,0.4286,0.2857,0.2857,0.2857,0.2857,0.2333
2.0,32.0,0.375,0.25,0.375,0.25,0.375,0.2667
3.0,33.0,0.375,0.25,0.375,0.25,0.375,0.2667
4.0,34.0,0.375,0.25,0.375,0.25,0.375,0.2667
5.0,35.0,0.375,0.25,0.375,0.25,0.375,0.2667
6.0,36.0,0.3333,0.2222,0.3333,0.2222,0.3333,0.3
7.0,37.0,0.3333,0.2222,0.3333,0.2222,0.3333,0.3
8.0,38.0,0.3333,0.2222,0.3333,0.2222,0.3333,0.3
9.0,39.0,0.3333,0.2222,0.3333,0.2222,0.3333,0.3
10.0,40.0,0.3333,0.2222,0.3333,0.2222,0.3333,0.3
11.0,41.0,0.375,0.0,0.375,0.25,0.375,0.2667
12.0,42.0,0.3333,0.2222,0.3333,0.2222,0.3333,0.3
13.0,43.0,0.375,0.25,0.25,0.125,0.375,0.2667
14.0,44.0,0.375,0.25,0.25,0.125,0.375,0.2667
15.0,45.0,0.4286,0.2857,0.2857,0.1429,0.4286,0.2333
16.0,46.0,0.375,0.375,0.25,0.125,0.375,0.2667
17.0,47.0,0.375,0.375,0.25,0.125,0.375,0.2667
18.0,48.0,0.375,0.375,0.25,0.125,0.375,0.2667
19.0,49.0,0.4286,0.4286,0.1429,0.0,0.4286,0.2333
20.0,50.0,0.4286,0.4286,0.1429,0.0,0.4286,0.2333
21.0,51.0,0.4286,0.4286,0.2857,0.0,0.4286,0.2333
22.0,52.0,0.4286,0.4286,0.2857,0.0,0.4286,0.2333
23.0,53.0,0.4286,0.4286,0.2857,0.0,0.4286,0.2333
24.0,54.0,0.4286,0.4286,0.2857,0.0,0.2857,0.2333
25.0,55.0,0.4286,0.4286,0.2857,0.0,0.2857,0.2333
26.0,56.0,0.4286,0.4286,0.2857,0.0,0.2857,0.2333
27.0,57.0,0.5,0.5,0.1667,0.0,0.1667,0.2
28.0,58.0,0.4286,0.4286,0.1429,0.0,0.1429,0.2333
29.0,59.0,0.4286,0.4286,0.1429,0.0,0.1429,0.2333
30.0,60.0,0.4286,0.4286,0.1429,0.0,0.1429,0.2333
31.0,61.0,0.4286,0.4286,0.1429,0.0,0.1429,0.2333
32.0,62.0,0.3333,0.5,0.1667,0.0,0.1667,0.2
33.0,63.0,0.3333,0.5,0.1667,0.0,0.1667,0.2
34.0,64.0,0.2857,0.4286,0.2857,0.0,0.2857,0.2333
35.0,65.0,0.2857,0.4286,0.2857,0.0,0.2857,0.2333
36.0,66.0,0.0,0.3333,0.3333,0.0,0.3333,0.2
37.0,67.0,0.0,0.3333,0.3333,0.0,0.3333,0.2
38.0,68.0,0.0,0.2857,0.4286,0.0,0.2857,0.2333
39.0,69.0,0.0,0.2857,0.4286,0.0,0.2857,0.2333
40.0,70.0,0.0,0.2857,0.4286,0.0,0.2857,0.2333
41.0,71.0,0.0,0.2857,0.4286,0.0,0.2857,0.2333
42.0,72.0,0.0,0.0,0.4286,0.0,0.2857,0.2333
43.0,73.0,0.0,0.0,0.4286,0.0,0.2857,0.2333
44.0,74.0,0.0,0.0,0.4286,0.0,0.2857,0.2333
45.0,75.0,0.0,0.0,0.4286,0.0,0.2857,0.2333
46.0,76.0,0.0,0.0,0.2857,0.0,0.2857,0.2333
47.0,77.0,0.0,0.0,0.2857,0.0,0.2857,0.2333
48.0,78.0,0.0,0.0,0.2857,0.0,0.2857,0.2333
49.0,79.0,0.0,0.0,0.2857,0.0,0.2857,0.2333
50.0,80.0,0.0,0.0,0.2857,0.0,0.2857,0.2333
51.0,81.0,0.0,0.0,0.3333,0.0,0.3333,0.2
52.0,82.0,0.0,0.0,0.3333,0.0,0.3333,0.2
53.0,83.0,0.0,0.0,0.3333,0.0,0.3333,0.2
54.0,84.0,0.0,0.0,0.3333,0.0,0.5,0.2
55.0,85.0,0.0,0.0,0.3333,0.0,0.5,0.2
56.0,86.0,0.0,0.0,0.3333,0.0,0.5,0.2
57.0,87.0,0.0,0.0,0.3333,0.0,0.5,0.2
58.0,88.0,0.0,0.0,0.2,0.0,0.6,0.1667
59.0,89.0,0.0,0.0,0.2,0.0,0.6,0.1667
60.0,90.0,0.0,0.0,0.1667,0.0,0.6667,0.2
61.0,91.0,0.0,0.0,0.1667,0.0,0.6667,0.2
62.0,92.0,0.0,0.0,0.2857,0.1429,0.7143,0.2333
63.0,93.0,0.0,0.0,0.2857,0.1429,0.7143,0.2333
64.0,94.0,0.0,0.0,0.1667,0.1667,0.8333,0.2
65.0,95.0,0.0,0.0,0.1667,0.1667,0.8333,0.2
66.0,96.0,0.0,0.0,0.1667,0.1667,0.8333,0.2
67.0,97.0,0.0,0.0,0.1667,0.1667,0.8333,0.2
68.0,98.0,0.0,0.0,0.2,0.2,1.0,0.1667
69.0,99.0,0.0,0.0,0.1667,0.1667,1.0,0.2
70.0,100.0,0.0,0.0,0.1667,0.1667,1.0,0.2
71.0,101.0,0.2857,0.0,0.1429,0.1429,0.8571,0.2333
72.0,102.0,0.3333,0.0,0.1667,0.1667,0.8333,0.2
73.0,103.0,0.3333,0.0,0.1667,0.1667,0.8333,0.2
74.0,104.0,0.3333,0.0,0.1667,0.1667,0.8333,0.2
75.0,105.0,0.4286,0.0,0.1429,0.1429,0.7143,0.2333
76.0,106.0,0.5,0.0,0.1667,0.1667,0.6667,0.2
77.0,107.0,0.5,0.0,0.1667,0.1667,0.6667,0.2
78.0,108.0,0.5714,0.0,0.1429,0.1429,0.5714,0.2333
79.0,109.0,0.5714,0.0,0.1429,0.1429,0.5714,0.2333
80.0,110.0,0.5714,0.0,0.1429,0.1429,0.5714,0.2333
81.0,111.0,0.5714,0.0,0.1429,0.1429,0.5714,0.2333
82.0,112.0,0.5714,0.0,0.1429,0.1429,0.5714,0.2333
83.0,113.0,0.5714,0.0,0.1429,0.1429,0.5714,0.2333
84.0,114.0,0.5714,0.0,0.2857,0.2857,0.4286,0.2333
85.0,115.0,0.5714,0.0,0.2857,0.2857,0.4286,0.2333
86.0,116.0,0.5714,0.0,0.2857,0.2857,0.4286,0.2333
87.0,117.0,0.5714,0.0,0.2857,0.2857,0.4286,0.2333
88.0,118.0,0.5714,0.0,0.2857,0.2857,0.4286,0.2333
89.0,119.0,0.5714,0.0,0.2857,0.2857,0.4286,0.2333
90.0,120.0,0.6667,0.0,0.1667,0.1667,0.5,0.2
91.0,121.0,0.5714,0.2857,0.1429,0.1429,0.5714,0.2333
92.0,122.0,0.6667,0.3333,0.1667,0.1667,0.6667,0.2
93.0,123.0,0.6667,0.3333,0.1667,0.1667,0.6667,0.2
94.0,124.0,0.5714,0.2857,0.2857,0.1429,0.5714,0.2333
95.0,125.0,0.5714,0.2857,0.2857,0.1429,0.5714,0.2333
96.0,126.0,0.5714,0.2857,0.2857,0.1429,0.5714,0.2333
97.0,127.0,0.5714,0.2857,0.2857,0.1429,0.5714,0.2333
98.0,128.0,0.5,0.25,0.25,0.125,0.5,0.2667
99.0,129.0,0.4286,0.2857,0.2857,0.1429,0.5714,0.2333
100.0,130.0,0.4286,0.2857,0.2857,0.1429,0.5714,0.2333
101.0,131.0,0.2857,0.2857,0.4286,0.2857,0.5714,0.2333
102.0,132.0,0.2857,0.2857,0.4286,0.2857,0.5714,0.2333
103.0,133.0,0.2857,0.2857,0.4286,0.2857,0.5714,0.2333
104.0,134.0,0.2857,0.2857,0.4286,0.2857,0.5714,0.2333
105.0,135.0,0.3333,0.3333,0.5,0.3333,0.5,0.2
106.0,136.0,0.3333,0.3333,0.5,0.3333,0.5,0.2
107.0,137.0,0.2857,0.2857,0.4286,0.2857,0.4286,0.2333
108.0,138.0,0.3333,0.3333,0.3333,0.1667,0.5,0.2
109.0,139.0,0.2857,0.2857,0.2857,0.1429,0.5714,0.2333
110.0,140.0,0.2857,0.2857,0.2857,0.1429,0.5714,0.2333
111.0,141.0,0.2857,0.2857,0.2857,0.1429,0.5714,0.2333
112.0,142.0,0.2857,0.2857,0.2857,0.1429,0.5714,0.2333
113.0,143.0,0.25,0.25,0.25,0.125,0.625,0.2667
114.0,144.0,0.2857,0.2857,0.2857,0.1429,0.7143,0.2333
115.0,145.0,0.2857,0.2857,0.2857,0.1429,0.7143,0.2333
116.0,146.0,0.25,0.25,0.25,0.125,0.75,0.2667
117.0,147.0,0.25,0.25,0.25,0.125,0.75,0.2667
118.0,148.0,0.25,0.25,0.25,0.125,0.75,0.2667
119.0,149.0,0.2222,0.2222,0.2222,0.1111,0.6667,0.3
120.0,150.0,0.2222,0.2222,0.2222,0.1111,0.6667,0.3
121.0,151.0,0.25,0.25,0.125,0.125,0.75,0.2667
122.0,152.0,0.25,0.25,0.125,0.125,0.75,0.2667
123.0,153.0,0.2222,0.2222,0.1111,0.1111,0.6667,0.3
124.0,154.0,0.25,0.25,0.125,0.125,0.75,0.2667
125.0,155.0,0.25,0.25,0.125,0.125,0.75,0.2667
126.0,156.0,0.25,0.25,0.125,0.125,0.75,0.2667
127.0,157.0,0.25,0.25,0.125,0.125,0.75,0.2667
128.0,158.0,0.2857,0.2857,0.0,0.0,0.7143,0.2333
129.0,159.0,0.2857,0.2857,0.0,0.0,0.7143,0.2333
130.0,160.0,0.2857,0.2857,0.0,0.0,0.7143,0.2333
131.0,161.0,0.3333,0.3333,0.0,0.0,0.6667,0.2
132.0,162.0,0.3333,0.3333,0.0,0.0,0.6667,0.2
133.0,163.0,0.3333,0.3333,0.0,0.0,0.6667,0.2
134.0,164.0,0.3333,0.3333,0.0,0.0,0.6667,0.2
135.0,165.0,0.2857,0.2857,0.0,0.0,0.5714,0.2333
136.0,166.0,0.2857,0.2857,0.0,0.0,0.5714,0.2333
137.0,167.0,0.3333,0.3333,0.0,0.0,0.5,0.2
138.0,168.0,0.3333,0.3333,0.0,0.0,0.5,0.2
139.0,169.0,0.4,0.0,0.0,0.0,0.4,0.1667
140.0,170.0,0.4,0.0,0.0,0.0,0.4,0.1667
