window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.03
12.0,42.0,0.0,0.0,0.0,0.0,0.0,0.03
13.0,43.0,0.0,0.0,0.0,0.0,0.0,0.03
14.0,44.0,0.0,0.0,0.0,0.0,0.0,0.03
15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.03
16.0,46.0,0.0,0.0,0.5,0.5,0.0,0.07
17.0,47.0,0.0,0.0,0.33,0.33,0.0,0.1
18.0,48.0,0.0,0.0,0.33,0.33,0.0,0.1
19.0,49.0,0.0,0.0,0.5,0.5,0.0,0.13
20.0,50.0,0.0,0.0,0.5,0.5,0.0,0.13
21.0,51.0,0.0,0.0,0.4,0.4,0.0,0.17
22.0,52.0,0.0,0.0,0.4,0.4,0.0,0.17
23.0,53.0,0.0,0.0,0.4,0.4,0.0,0.17
24.0,54.0,0.0,0.0,0.33,0.33,0.0,0.2
25.0,55.0,0.0,0.0,0.33,0.33,0.0,0.2
26.0,56.0,0.0,0.0,0.29,0.29,0.14,0.23
27.0,57.0,0.0,0.0,0.38,0.38,0.25,0.27
28.0,58.0,0.0,0.0,0.38,0.38,0.25,0.27
29.0,59.0,0.0,0.0,0.33,0.33,0.33,0.3
30.0,60.0,0.0,0.0,0.4,0.3,0.4,0.33
31.0,61.0,0.0,0.0,0.36,0.27,0.45,0.37
32.0,62.0,0.0,0.0,0.36,0.27,0.45,0.37
33.0,63.0,0.0,0.0,0.33,0.25,0.5,0.4
34.0,64.0,0.0,0.0,0.33,0.25,0.5,0.4
35.0,65.0,0.0,0.0,0.31,0.23,0.54,0.43
36.0,66.0,0.0,0.0,0.31,0.23,0.54,0.43
37.0,67.0,0.0,0.0,0.29,0.21,0.5,0.47
38.0,68.0,0.0,0.0,0.29,0.21,0.5,0.47
39.0,69.0,0.0,0.0,0.33,0.27,0.47,0.5
40.0,70.0,0.0,0.0,0.33,0.27,0.47,0.5
41.0,71.0,0.0,0.0,0.29,0.21,0.5,0.47
42.0,72.0,0.0,0.0,0.29,0.21,0.5,0.47
43.0,73.0,0.0,0.0,0.33,0.2,0.47,0.5
44.0,74.0,0.0,0.12,0.31,0.19,0.44,0.53
45.0,75.0,0.0,0.12,0.31,0.19,0.44,0.53
46.0,76.0,0.0,0.12,0.31,0.19,0.44,0.53
47.0,77.0,0.0,0.13,0.27,0.13,0.47,0.5
48.0,78.0,0.0,0.12,0.31,0.19,0.44,0.53
49.0,79.0,0.0,0.13,0.33,0.2,0.47,0.5
50.0,80.0,0.0,0.12,0.31,0.19,0.44,0.53
51.0,81.0,0.0,0.13,0.33,0.2,0.47,0.5
52.0,82.0,0.0,0.13,0.33,0.2,0.47,0.5
53.0,83.0,0.0,0.13,0.33,0.2,0.47,0.5
54.0,84.0,0.0,0.13,0.33,0.2,0.47,0.5
55.0,85.0,0.0,0.13,0.33,0.2,0.47,0.5
56.0,86.0,0.0,0.13,0.33,0.2,0.47,0.5
57.0,87.0,0.0,0.14,0.36,0.21,0.5,0.47
58.0,88.0,0.0,0.13,0.33,0.2,0.53,0.5
59.0,89.0,0.0,0.14,0.29,0.21,0.57,0.47
60.0,90.0,0.0,0.21,0.29,0.21,0.64,0.47
61.0,91.0,0.0,0.23,0.31,0.23,0.69,0.43
62.0,92.0,0.0,0.21,0.36,0.29,0.71,0.47
63.0,93.0,0.0,0.23,0.38,0.31,0.77,0.43
64.0,94.0,0.0,0.23,0.38,0.31,0.77,0.43
65.0,95.0,0.0,0.25,0.42,0.33,0.83,0.4
66.0,96.0,0.0,0.25,0.42,0.33,0.83,0.4
67.0,97.0,0.0,0.25,0.33,0.25,0.83,0.4
68.0,98.0,0.0,0.23,0.38,0.23,0.77,0.43
69.0,99.0,0.0,0.25,0.33,0.25,0.83,0.4
70.0,100.0,0.0,0.25,0.33,0.25,0.83,0.4
71.0,101.0,0.0,0.25,0.33,0.25,0.83,0.4
72.0,102.0,0.0,0.25,0.33,0.25,0.83,0.4
73.0,103.0,0.0,0.27,0.36,0.27,0.82,0.37
74.0,104.0,0.0,0.27,0.36,0.27,0.73,0.37
75.0,105.0,0.0,0.27,0.36,0.27,0.73,0.37
76.0,106.0,0.0,0.27,0.36,0.18,0.64,0.37
77.0,107.0,0.0,0.27,0.36,0.18,0.64,0.37
78.0,108.0,0.0,0.3,0.4,0.2,0.6,0.33
79.0,109.0,0.0,0.27,0.36,0.18,0.55,0.37
80.0,110.0,0.0,0.3,0.4,0.2,0.5,0.33
