window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.75,0.0,0.0,0.0,0.0,0.2
1.0,31.0,0.75,0.0,0.0,0.0,0.0,0.2
2.0,32.0,0.75,0.0,0.0,0.0,0.0,0.2
3.0,33.0,0.6,0.0,0.0,0.0,0.0,0.26
4.0,34.0,0.6,0.0,0.0,0.0,0.0,0.26
5.0,35.0,0.5,0.0,0.0,0.0,0.0,0.31
6.0,36.0,0.5,0.0,0.0,0.0,0.0,0.31
7.0,37.0,0.43,0.0,0.17,0.17,0.0,0.36
8.0,38.0,0.43,0.0,0.17,0.17,0.0,0.36
9.0,39.0,0.43,0.0,0.17,0.17,0.0,0.36
10.0,40.0,0.43,0.0,0.17,0.17,0.0,0.36
11.0,41.0,0.38,0.0,0.14,0.14,0.12,0.4
12.0,42.0,0.38,0.0,0.14,0.14,0.12,0.4
13.0,43.0,0.33,0.0,0.25,0.12,0.11,0.45
14.0,44.0,0.33,0.0,0.25,0.12,0.11,0.45
15.0,45.0,0.33,0.0,0.25,0.12,0.11,0.45
16.0,46.0,0.33,0.0,0.25,0.12,0.11,0.45
17.0,47.0,0.25,0.0,0.29,0.14,0.12,0.41
18.0,48.0,0.25,0.0,0.29,0.14,0.12,0.41
19.0,49.0,0.25,0.0,0.29,0.14,0.12,0.41
20.0,50.0,0.29,0.0,0.33,0.17,0.14,0.37
21.0,51.0,0.29,0.0,0.33,0.17,0.14,0.37
22.0,52.0,0.29,0.0,0.33,0.17,0.14,0.37
23.0,53.0,0.29,0.0,0.33,0.17,0.14,0.37
24.0,54.0,0.25,0.0,0.43,0.29,0.12,0.42
25.0,55.0,0.29,0.0,0.5,0.33,0.14,0.37
26.0,56.0,0.29,0.0,0.5,0.33,0.14,0.37
27.0,57.0,0.29,0.0,0.5,0.33,0.14,0.37
28.0,58.0,0.25,0.0,0.43,0.29,0.12,0.44
29.0,59.0,0.29,0.0,0.5,0.33,0.14,0.4
30.0,60.0,0.29,0.0,0.5,0.33,0.14,0.4
31.0,61.0,0.29,0.0,0.5,0.33,0.14,0.4
32.0,62.0,0.29,0.0,0.5,0.33,0.14,0.4
33.0,63.0,0.0,0.0,0.6,0.4,0.17,0.35
34.0,64.0,0.0,0.0,0.6,0.4,0.17,0.35
35.0,65.0,0.0,0.0,0.5,0.25,0.2,0.3
36.0,66.0,0.0,0.0,0.5,0.25,0.2,0.3
37.0,67.0,0.0,0.0,0.67,0.33,0.25,0.24
38.0,68.0,0.0,0.0,0.67,0.33,0.25,0.24
39.0,69.0,0.0,0.0,0.67,0.33,0.25,0.24
40.0,70.0,0.0,0.0,0.67,0.33,0.25,0.24
41.0,71.0,0.0,0.0,0.5,0.5,0.0,0.21
42.0,72.0,0.0,0.0,0.33,0.33,0.0,0.24
43.0,73.0,0.5,0.5,0.0,0.0,0.0,0.22
44.0,74.0,0.5,0.5,0.0,0.0,0.0,0.22
45.0,75.0,0.5,0.5,0.0,0.0,0.0,0.22
46.0,76.0,0.5,0.5,0.0,0.0,0.0,0.22
47.0,77.0,0.4,0.4,0.0,0.0,0.2,0.26
48.0,78.0,0.4,0.4,0.0,0.0,0.2,0.26
49.0,79.0,0.4,0.4,0.0,0.0,0.2,0.26
50.0,80.0,0.4,0.4,0.0,0.0,0.2,0.26
51.0,81.0,0.33,0.33,0.0,0.0,0.33,0.34
52.0,82.0,0.33,0.33,0.0,0.0,0.33,0.34
53.0,83.0,0.33,0.33,0.0,0.0,0.33,0.34
54.0,84.0,0.4,0.4,0.0,0.0,0.4,0.29
55.0,85.0,0.33,0.33,0.0,0.0,0.5,0.36
56.0,86.0,0.33,0.33,0.0,0.0,0.5,0.36
57.0,87.0,0.33,0.33,0.0,0.0,0.5,0.36
58.0,88.0,0.4,0.4,0.0,0.0,0.6,0.28
59.0,89.0,0.4,0.4,0.0,0.0,0.6,0.28
60.0,90.0,0.4,0.4,0.0,0.0,0.6,0.28
61.0,91.0,0.4,0.4,0.0,0.0,0.6,0.28
62.0,92.0,0.33,0.33,0.0,0.0,0.5,0.32
63.0,93.0,0.33,0.33,0.0,0.0,0.5,0.32
64.0,94.0,0.33,0.33,0.0,0.0,0.5,0.32
65.0,95.0,0.33,0.33,0.0,0.0,0.5,0.32
66.0,96.0,0.33,0.33,0.0,0.0,0.5,0.32
67.0,97.0,0.33,0.33,0.0,0.0,0.5,0.32
68.0,98.0,0.33,0.33,0.0,0.0,0.5,0.32
69.0,99.0,0.33,0.33,0.0,0.0,0.5,0.32
