max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.5,0.0,0.33,0.0,0.25
0.67,0.0,0.0,0.0,0.33
0.67,0.0,0.0,0.0,0.33
0.67,0.0,0.0,0.0,0.33
0.67,0.0,0.0,0.0,0.33
0.67,0.0,0.0,0.0,0.33
0.67,0.0,0.0,0.0,0.33
0.67,0.0,0.0,0.0,0.33
0.67,0.0,0.0,0.0,0.33
0.67,0.0,0.0,0.0,0.33
0.67,0.0,0.0,0.0,0.33
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.33
0.0,0.0,1.0,0.0,0.33
0.5,0.0,0.67,0.0,0.5
0.6,0.0,0.5,0.0,0.6
0.6,0.0,0.5,0.0,0.6
0.5,0.0,0.6,0.0,0.67
0.43,0.0,0.67,0.0,0.71
0.43,0.0,0.67,0.0,0.71
0.38,0.0,0.71,0.0,0.75
0.38,0.0,0.71,0.0,0.75
0.38,0.0,0.71,0.0,0.75
0.38,0.0,0.71,0.0,0.75
0.33,0.0,0.62,0.0,0.78
0.33,0.0,0.62,0.0,0.78
0.33,0.0,0.62,0.0,0.78
0.33,0.0,0.62,0.0,0.78
0.33,0.0,0.62,0.0,0.78
0.33,0.0,0.62,0.0,0.78
0.3,0.0,0.56,0.0,0.8
0.3,0.0,0.56,0.0,0.8
0.27,0.18,0.5,0.0,0.82
0.27,0.18,0.5,0.0,0.82
0.27,0.18,0.5,0.0,0.82
0.27,0.18,0.5,0.0,0.82
0.27,0.18,0.5,0.0,0.82
0.27,0.18,0.5,0.0,0.82
