max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.29,0.29,0.33,0.33,0.29
0.33,0.33,0.4,0.4,0.33
0.33,0.33,0.4,0.4,0.33
0.33,0.33,0.4,0.4,0.33
0.33,0.33,0.4,0.4,0.33
0.4,0.4,0.25,0.25,0.4
0.4,0.4,0.25,0.25,0.4
0.33,0.5,0.2,0.2,0.33
0.33,0.5,0.2,0.2,0.33
0.0,0.6,0.25,0.25,0.4
0.0,0.6,0.25,0.25,0.4
0.0,0.6,0.25,0.25,0.4
0.0,0.75,0.33,0.33,0.5
0.0,0.75,0.33,0.33,0.5
0.0,0.75,0.33,0.33,0.5
0.4,0.6,0.25,0.25,0.4
0.4,0.6,0.25,0.25,0.4
0.33,0.5,0.4,0.2,0.33
0.33,0.5,0.2,0.0,0.17
0.33,0.5,0.2,0.0,0.17
0.29,0.43,0.17,0.0,0.14
0.33,0.33,0.2,0.0,0.0
0.33,0.33,0.2,0.0,0.0
0.29,0.29,0.17,0.0,0.0
0.29,0.29,0.17,0.0,0.0
0.25,0.25,0.14,0.0,0.0
0.22,0.22,0.12,0.0,0.0
0.22,0.22,0.12,0.0,0.0
0.22,0.22,0.12,0.0,0.0
0.2,0.2,0.11,0.0,0.0
0.22,0.0,0.12,0.0,0.0
0.22,0.0,0.12,0.0,0.0
0.2,0.0,0.11,0.0,0.0
0.2,0.0,0.11,0.0,0.0
0.27,0.0,0.1,0.0,0.0
0.27,0.0,0.1,0.0,0.0
0.33,0.0,0.09,0.0,0.0
0.36,0.0,0.1,0.0,0.0
0.42,0.0,0.09,0.0,0.0
0.42,0.0,0.09,0.0,0.0
0.46,0.0,0.08,0.0,0.0
0.5,0.0,0.08,0.0,0.0
0.5,0.0,0.08,0.0,0.0
0.53,0.0,0.07,0.0,0.0
0.53,0.0,0.07,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.67,0.0,0.0,0.0,0.0
0.71,0.0,0.0,0.0,0.0
0.67,0.13,0.0,0.0,0.07
0.71,0.14,0.0,0.0,0.07
0.71,0.14,0.0,0.0,0.07
0.71,0.14,0.0,0.0,0.07
0.77,0.15,0.0,0.0,0.08
0.71,0.14,0.0,0.0,0.14
0.77,0.15,0.0,0.0,0.15
0.83,0.17,0.0,0.0,0.17
0.83,0.17,0.0,0.0,0.17
0.83,0.17,0.0,0.0,0.17
0.82,0.18,0.0,0.0,0.18
0.82,0.18,0.0,0.0,0.18
0.82,0.18,0.0,0.0,0.18
0.8,0.2,0.0,0.0,0.2
0.8,0.2,0.0,0.0,0.2
0.78,0.22,0.0,0.0,0.22
0.78,0.22,0.0,0.0,0.22
0.67,0.22,0.0,0.0,0.33
0.67,0.22,0.0,0.0,0.33
0.62,0.25,0.0,0.0,0.38
0.62,0.25,0.0,0.0,0.38
0.57,0.29,0.0,0.0,0.43
0.5,0.33,0.0,0.0,0.5
0.5,0.33,0.0,0.0,0.5
0.33,0.33,0.0,0.0,0.5
0.33,0.33,0.0,0.0,0.5
0.0,0.33,0.2,0.2,0.5
0.0,0.33,0.2,0.2,0.5
0.0,0.0,0.25,0.25,0.6
0.0,0.0,0.25,0.25,0.6
0.0,0.0,0.5,0.25,0.4
0.0,0.0,0.5,0.25,0.4
0.33,0.0,0.4,0.2,0.33
0.33,0.0,0.4,0.2,0.33
0.43,0.0,0.33,0.17,0.29
0.5,0.0,0.4,0.2,0.17
0.5,0.0,0.4,0.2,0.17
0.43,0.0,0.5,0.33,0.14
0.43,0.0,0.5,0.33,0.14
0.38,0.25,0.43,0.29,0.12
0.38,0.25,0.43,0.29,0.12
0.38,0.25,0.43,0.29,0.12
0.38,0.25,0.43,0.29,0.12
0.38,0.25,0.43,0.29,0.12
0.38,0.25,0.43,0.29,0.12
0.38,0.25,0.43,0.29,0.12
0.38,0.25,0.43,0.29,0.12
0.43,0.29,0.5,0.33,0.0
0.38,0.25,0.43,0.29,0.12
0.38,0.25,0.43,0.29,0.12
0.38,0.25,0.43,0.29,0.12
0.33,0.22,0.5,0.25,0.22
0.33,0.22,0.5,0.25,0.22
