window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.33,0.33,0.67,0.1
1.0,31.0,0.5,0.0,0.25,0.25,0.5,0.13
2.0,32.0,0.5,0.0,0.25,0.25,0.5,0.13
3.0,33.0,0.5,0.0,0.25,0.25,0.5,0.13
4.0,34.0,0.5,0.0,0.25,0.25,0.5,0.13
5.0,35.0,0.5,0.0,0.25,0.25,0.5,0.13
6.0,36.0,0.5,0.0,0.25,0.25,0.5,0.13
7.0,37.0,0.4,0.0,0.2,0.2,0.4,0.17
8.0,38.0,0.4,0.0,0.2,0.2,0.4,0.17
9.0,39.0,0.4,0.0,0.2,0.2,0.4,0.17
10.0,40.0,0.33,0.0,0.33,0.33,0.33,0.2
11.0,41.0,0.33,0.0,0.33,0.33,0.33,0.2
12.0,42.0,0.33,0.0,0.33,0.33,0.33,0.2
13.0,43.0,0.33,0.0,0.33,0.33,0.33,0.2
14.0,44.0,0.33,0.0,0.33,0.33,0.33,0.2
15.0,45.0,0.33,0.0,0.33,0.33,0.33,0.2
16.0,46.0,0.33,0.0,0.33,0.33,0.33,0.2
17.0,47.0,0.33,0.0,0.33,0.33,0.33,0.2
18.0,48.0,0.33,0.0,0.33,0.33,0.33,0.2
19.0,49.0,0.29,0.29,0.29,0.29,0.29,0.23
20.0,50.0,0.33,0.33,0.33,0.33,0.33,0.2
21.0,51.0,0.33,0.33,0.33,0.33,0.33,0.2
22.0,52.0,0.33,0.33,0.33,0.33,0.33,0.2
23.0,53.0,0.33,0.33,0.33,0.33,0.33,0.2
24.0,54.0,0.4,0.4,0.2,0.2,0.4,0.17
25.0,55.0,0.4,0.4,0.2,0.2,0.4,0.17
26.0,56.0,0.33,0.5,0.17,0.17,0.33,0.2
27.0,57.0,0.33,0.5,0.17,0.17,0.33,0.2
28.0,58.0,0.0,0.6,0.2,0.2,0.4,0.17
29.0,59.0,0.0,0.6,0.2,0.2,0.4,0.17
30.0,60.0,0.0,0.6,0.2,0.2,0.4,0.17
31.0,61.0,0.0,0.75,0.25,0.25,0.5,0.13
32.0,62.0,0.0,0.75,0.25,0.25,0.5,0.13
33.0,63.0,0.0,0.75,0.25,0.25,0.5,0.13
34.0,64.0,0.4,0.6,0.2,0.2,0.4,0.17
35.0,65.0,0.4,0.6,0.2,0.2,0.4,0.17
36.0,66.0,0.33,0.5,0.33,0.17,0.33,0.2
37.0,67.0,0.33,0.5,0.17,0.0,0.17,0.2
38.0,68.0,0.33,0.5,0.17,0.0,0.17,0.2
39.0,69.0,0.29,0.43,0.14,0.0,0.14,0.23
40.0,70.0,0.33,0.33,0.17,0.0,0.0,0.2
41.0,71.0,0.33,0.33,0.17,0.0,0.0,0.2
42.0,72.0,0.29,0.29,0.14,0.0,0.0,0.23
43.0,73.0,0.29,0.29,0.14,0.0,0.0,0.23
44.0,74.0,0.25,0.25,0.12,0.0,0.0,0.27
45.0,75.0,0.22,0.22,0.11,0.0,0.0,0.3
46.0,76.0,0.22,0.22,0.11,0.0,0.0,0.3
47.0,77.0,0.22,0.22,0.11,0.0,0.0,0.3
48.0,78.0,0.2,0.2,0.1,0.0,0.0,0.33
49.0,79.0,0.22,0.0,0.11,0.0,0.0,0.3
50.0,80.0,0.22,0.0,0.11,0.0,0.0,0.3
51.0,81.0,0.2,0.0,0.1,0.0,0.0,0.33
52.0,82.0,0.2,0.0,0.1,0.0,0.0,0.33
53.0,83.0,0.27,0.0,0.09,0.0,0.0,0.37
54.0,84.0,0.27,0.0,0.09,0.0,0.0,0.37
55.0,85.0,0.33,0.0,0.08,0.0,0.0,0.4
56.0,86.0,0.36,0.0,0.09,0.0,0.0,0.37
57.0,87.0,0.42,0.0,0.08,0.0,0.0,0.4
58.0,88.0,0.42,0.0,0.08,0.0,0.0,0.4
59.0,89.0,0.46,0.0,0.08,0.0,0.0,0.43
60.0,90.0,0.5,0.0,0.07,0.0,0.0,0.47
61.0,91.0,0.5,0.0,0.07,0.0,0.0,0.47
62.0,92.0,0.53,0.0,0.07,0.0,0.0,0.5
63.0,93.0,0.53,0.0,0.07,0.0,0.0,0.5
64.0,94.0,0.6,0.0,0.0,0.0,0.0,0.5
65.0,95.0,0.6,0.0,0.0,0.0,0.0,0.5
66.0,96.0,0.67,0.0,0.0,0.0,0.0,0.5
67.0,97.0,0.71,0.0,0.0,0.0,0.0,0.47
68.0,98.0,0.67,0.13,0.0,0.0,0.07,0.5
69.0,99.0,0.71,0.14,0.0,0.0,0.07,0.47
70.0,100.0,0.71,0.14,0.0,0.0,0.07,0.47
71.0,101.0,0.71,0.14,0.0,0.0,0.07,0.47
72.0,102.0,0.77,0.15,0.0,0.0,0.08,0.43
73.0,103.0,0.71,0.14,0.0,0.0,0.14,0.47
74.0,104.0,0.77,0.15,0.0,0.0,0.15,0.43
75.0,105.0,0.83,0.17,0.0,0.0,0.17,0.4
76.0,106.0,0.83,0.17,0.0,0.0,0.17,0.4
77.0,107.0,0.83,0.17,0.0,0.0,0.17,0.4
78.0,108.0,0.82,0.18,0.0,0.0,0.18,0.37
79.0,109.0,0.82,0.18,0.0,0.0,0.18,0.37
80.0,110.0,0.82,0.18,0.0,0.0,0.18,0.37
81.0,111.0,0.8,0.2,0.0,0.0,0.2,0.33
82.0,112.0,0.8,0.2,0.0,0.0,0.2,0.33
83.0,113.0,0.78,0.22,0.0,0.0,0.22,0.3
84.0,114.0,0.78,0.22,0.0,0.0,0.22,0.3
85.0,115.0,0.67,0.22,0.0,0.0,0.33,0.3
86.0,116.0,0.67,0.22,0.0,0.0,0.33,0.3
87.0,117.0,0.62,0.25,0.0,0.0,0.38,0.27
88.0,118.0,0.62,0.25,0.0,0.0,0.38,0.27
89.0,119.0,0.57,0.29,0.0,0.0,0.43,0.23
90.0,120.0,0.5,0.33,0.0,0.0,0.5,0.2
91.0,121.0,0.5,0.33,0.0,0.0,0.5,0.2
92.0,122.0,0.33,0.33,0.0,0.0,0.5,0.2
93.0,123.0,0.33,0.33,0.0,0.0,0.5,0.2
94.0,124.0,0.0,0.33,0.17,0.17,0.5,0.2
95.0,125.0,0.0,0.33,0.17,0.17,0.5,0.2
96.0,126.0,0.0,0.0,0.2,0.2,0.6,0.17
97.0,127.0,0.0,0.0,0.2,0.2,0.6,0.17
98.0,128.0,0.0,0.0,0.4,0.2,0.4,0.17
99.0,129.0,0.0,0.0,0.4,0.2,0.4,0.17
100.0,130.0,0.33,0.0,0.33,0.17,0.33,0.2
101.0,131.0,0.33,0.0,0.33,0.17,0.33,0.2
102.0,132.0,0.43,0.0,0.29,0.14,0.29,0.23
103.0,133.0,0.5,0.0,0.33,0.17,0.17,0.2
104.0,134.0,0.5,0.0,0.33,0.17,0.17,0.2
105.0,135.0,0.43,0.0,0.43,0.29,0.14,0.23
106.0,136.0,0.43,0.0,0.43,0.29,0.14,0.23
107.0,137.0,0.38,0.25,0.38,0.25,0.12,0.27
108.0,138.0,0.38,0.25,0.38,0.25,0.12,0.27
109.0,139.0,0.38,0.25,0.38,0.25,0.12,0.27
110.0,140.0,0.38,0.25,0.38,0.25,0.12,0.27
111.0,141.0,0.38,0.25,0.38,0.25,0.12,0.27
112.0,142.0,0.38,0.25,0.38,0.25,0.12,0.27
113.0,143.0,0.38,0.25,0.38,0.25,0.12,0.27
114.0,144.0,0.38,0.25,0.38,0.25,0.12,0.27
115.0,145.0,0.43,0.29,0.43,0.29,0.0,0.23
116.0,146.0,0.38,0.25,0.38,0.25,0.12,0.27
117.0,147.0,0.38,0.25,0.38,0.25,0.12,0.27
118.0,148.0,0.38,0.25,0.38,0.25,0.12,0.27
119.0,149.0,0.33,0.22,0.44,0.22,0.22,0.3
120.0,150.0,0.33,0.22,0.44,0.22,0.22,0.3
121.0,151.0,0.33,0.22,0.44,0.22,0.22,0.3
122.0,152.0,0.38,0.25,0.38,0.12,0.25,0.27
123.0,153.0,0.38,0.25,0.38,0.12,0.25,0.27
124.0,154.0,0.38,0.25,0.25,0.12,0.38,0.27
125.0,155.0,0.38,0.25,0.25,0.12,0.38,0.27
126.0,156.0,0.38,0.25,0.25,0.12,0.38,0.27
127.0,157.0,0.33,0.22,0.33,0.22,0.44,0.3
128.0,158.0,0.25,0.25,0.38,0.25,0.5,0.27
129.0,159.0,0.25,0.25,0.38,0.25,0.5,0.27
130.0,160.0,0.0,0.25,0.38,0.25,0.62,0.27
131.0,161.0,0.0,0.25,0.38,0.25,0.62,0.27
132.0,162.0,0.0,0.38,0.25,0.12,0.75,0.27
133.0,163.0,0.0,0.38,0.25,0.12,0.75,0.27
134.0,164.0,0.0,0.38,0.25,0.12,0.75,0.27
135.0,165.0,0.0,0.43,0.29,0.14,0.86,0.23
136.0,166.0,0.0,0.38,0.25,0.12,0.88,0.27
137.0,167.0,0.0,0.43,0.29,0.14,1.0,0.23
138.0,168.0,0.25,0.38,0.25,0.12,1.0,0.27
139.0,169.0,0.25,0.38,0.25,0.12,1.0,0.27
140.0,170.0,0.22,0.33,0.22,0.11,0.89,0.3
141.0,171.0,0.22,0.33,0.22,0.11,0.89,0.3
142.0,172.0,0.22,0.33,0.22,0.11,0.89,0.3
143.0,173.0,0.22,0.33,0.22,0.11,0.89,0.3
144.0,174.0,0.2,0.3,0.2,0.1,0.8,0.33
145.0,175.0,0.2,0.3,0.2,0.1,0.8,0.33
146.0,176.0,0.2,0.3,0.2,0.2,0.7,0.33
147.0,177.0,0.2,0.3,0.2,0.2,0.7,0.33
148.0,178.0,0.2,0.3,0.2,0.2,0.7,0.33
149.0,179.0,0.2,0.3,0.2,0.2,0.6,0.33
150.0,180.0,0.2,0.3,0.2,0.2,0.6,0.33
151.0,181.0,0.18,0.27,0.18,0.18,0.55,0.37
152.0,182.0,0.18,0.27,0.18,0.18,0.55,0.37
153.0,183.0,0.18,0.27,0.18,0.18,0.55,0.37
154.0,184.0,0.18,0.27,0.09,0.09,0.45,0.37
155.0,185.0,0.18,0.27,0.09,0.09,0.45,0.37
156.0,186.0,0.18,0.27,0.09,0.09,0.45,0.37
157.0,187.0,0.2,0.2,0.1,0.1,0.4,0.33
158.0,188.0,0.18,0.18,0.09,0.09,0.36,0.37
159.0,189.0,0.18,0.18,0.09,0.09,0.36,0.37
160.0,190.0,0.2,0.2,0.1,0.1,0.3,0.33
161.0,191.0,0.2,0.2,0.1,0.1,0.3,0.33
162.0,192.0,0.22,0.22,0.11,0.11,0.22,0.3
163.0,193.0,0.3,0.2,0.1,0.1,0.2,0.33
164.0,194.0,0.3,0.2,0.1,0.1,0.2,0.33
165.0,195.0,0.3,0.2,0.1,0.1,0.2,0.33
166.0,196.0,0.33,0.22,0.11,0.11,0.22,0.3
167.0,197.0,0.33,0.22,0.11,0.11,0.22,0.3
168.0,198.0,0.33,0.22,0.22,0.22,0.22,0.3
