window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.0,0.0,0.33,0.33,0.67,0.73
1.0,31.0,0.5,0.0,0.25,0.25,0.5,0.67
2.0,32.0,0.5,0.0,0.25,0.25,0.5,0.67
3.0,33.0,0.5,0.0,0.25,0.25,0.5,0.67
4.0,34.0,0.5,0.0,0.25,0.25,0.5,0.67
5.0,35.0,0.5,0.0,0.25,0.25,0.5,0.67
6.0,36.0,0.5,0.0,0.25,0.25,0.5,0.67
7.0,37.0,0.4,0.0,0.2,0.2,0.4,0.62
8.0,38.0,0.4,0.0,0.2,0.2,0.4,0.62
9.0,39.0,0.4,0.0,0.2,0.2,0.4,0.62
10.0,40.0,0.33,0.0,0.33,0.33,0.33,0.57
11.0,41.0,0.33,0.0,0.33,0.33,0.33,0.57
12.0,42.0,0.33,0.0,0.33,0.33,0.33,0.57
13.0,43.0,0.33,0.0,0.33,0.33,0.33,0.57
14.0,44.0,0.33,0.0,0.33,0.33,0.33,0.57
15.0,45.0,0.33,0.0,0.33,0.33,0.33,0.57
16.0,46.0,0.33,0.0,0.33,0.33,0.33,0.57
17.0,47.0,0.33,0.0,0.33,0.33,0.33,0.57
18.0,48.0,0.33,0.0,0.33,0.33,0.33,0.57
19.0,49.0,0.29,0.29,0.29,0.29,0.29,0.53
20.0,50.0,0.33,0.33,0.33,0.33,0.33,0.57
21.0,51.0,0.33,0.33,0.33,0.33,0.33,0.57
22.0,52.0,0.33,0.33,0.33,0.33,0.33,0.57
23.0,53.0,0.33,0.33,0.33,0.33,0.33,0.57
24.0,54.0,0.4,0.4,0.2,0.2,0.4,0.62
25.0,55.0,0.4,0.4,0.2,0.2,0.4,0.62
26.0,56.0,0.33,0.5,0.17,0.17,0.33,0.57
27.0,57.0,0.33,0.5,0.17,0.17,0.33,0.57
28.0,58.0,0.0,0.6,0.2,0.2,0.4,0.62
29.0,59.0,0.0,0.6,0.2,0.2,0.4,0.62
30.0,60.0,0.0,0.6,0.2,0.2,0.4,0.62
31.0,61.0,0.0,0.75,0.25,0.25,0.5,0.67
32.0,62.0,0.0,0.75,0.25,0.25,0.5,0.67
33.0,63.0,0.0,0.75,0.25,0.25,0.5,0.67
34.0,64.0,0.4,0.6,0.2,0.2,0.4,0.62
35.0,65.0,0.4,0.6,0.2,0.2,0.4,0.62
36.0,66.0,0.33,0.5,0.33,0.17,0.33,0.57
