window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.29,0.29,0.57,0.0,0.57,0.53
1.0,31.0,0.29,0.29,0.57,0.0,0.57,0.53
2.0,32.0,0.25,0.25,0.5,0.0,0.62,0.5
3.0,33.0,0.25,0.25,0.5,0.0,0.62,0.5
4.0,34.0,0.22,0.22,0.44,0.0,0.67,0.47
5.0,35.0,0.22,0.22,0.44,0.0,0.67,0.47
6.0,36.0,0.2,0.2,0.5,0.0,0.7,0.44
7.0,37.0,0.2,0.2,0.5,0.0,0.7,0.44
8.0,38.0,0.2,0.2,0.5,0.0,0.7,0.44
9.0,39.0,0.22,0.22,0.44,0.0,0.78,0.47
10.0,40.0,0.22,0.22,0.44,0.0,0.78,0.47
11.0,41.0,0.2,0.2,0.4,0.0,0.8,0.44
12.0,42.0,0.2,0.2,0.4,0.0,0.8,0.44
13.0,43.0,0.2,0.2,0.4,0.0,0.8,0.44
14.0,44.0,0.22,0.22,0.33,0.0,0.89,0.47
15.0,45.0,0.22,0.22,0.33,0.0,0.89,0.47
16.0,46.0,0.2,0.2,0.3,0.0,0.9,0.44
17.0,47.0,0.2,0.2,0.3,0.0,0.9,0.44
18.0,48.0,0.22,0.22,0.22,0.0,1.0,0.47
19.0,49.0,0.22,0.22,0.22,0.0,1.0,0.47
20.0,50.0,0.2,0.2,0.2,0.0,1.0,0.44
21.0,51.0,0.2,0.2,0.2,0.0,1.0,0.44
22.0,52.0,0.22,0.22,0.22,0.0,1.0,0.47
23.0,53.0,0.22,0.22,0.22,0.0,1.0,0.47
24.0,54.0,0.25,0.25,0.25,0.0,1.0,0.5
25.0,55.0,0.22,0.22,0.22,0.0,1.0,0.47
26.0,56.0,0.25,0.25,0.12,0.0,1.0,0.5
27.0,57.0,0.25,0.25,0.12,0.0,1.0,0.5
28.0,58.0,0.22,0.22,0.22,0.11,1.0,0.47
29.0,59.0,0.25,0.25,0.25,0.12,1.0,0.5
30.0,60.0,0.25,0.25,0.25,0.12,1.0,0.5
31.0,61.0,0.25,0.25,0.25,0.12,1.0,0.5
32.0,62.0,0.29,0.0,0.29,0.14,1.0,0.53
33.0,63.0,0.29,0.0,0.29,0.14,1.0,0.53
34.0,64.0,0.33,0.0,0.17,0.17,1.0,0.57
35.0,65.0,0.33,0.0,0.17,0.17,1.0,0.57
36.0,66.0,0.4,0.0,0.2,0.2,1.0,0.62
37.0,67.0,0.4,0.0,0.2,0.2,1.0,0.62
38.0,68.0,0.4,0.0,0.2,0.2,1.0,0.62
39.0,69.0,0.4,0.0,0.2,0.2,1.0,0.62
40.0,70.0,0.4,0.0,0.2,0.2,1.0,0.62
41.0,71.0,0.5,0.0,0.25,0.25,1.0,0.67
42.0,72.0,0.5,0.0,0.25,0.25,1.0,0.67
43.0,73.0,0.5,0.0,0.25,0.25,1.0,0.67
44.0,74.0,0.5,0.0,0.25,0.25,1.0,0.67
45.0,75.0,0.5,0.0,0.25,0.25,1.0,0.67
46.0,76.0,0.0,0.0,0.33,0.33,1.0,0.73
47.0,77.0,0.0,0.0,0.33,0.33,1.0,0.73
48.0,78.0,0.0,0.0,0.33,0.33,1.0,0.73
49.0,79.0,0.0,0.0,0.33,0.33,1.0,0.73
50.0,80.0,0.0,0.0,0.5,0.5,1.0,0.8
51.0,81.0,0.0,0.0,0.33,0.33,1.0,0.73
52.0,82.0,0.0,0.0,0.33,0.33,1.0,0.73
53.0,83.0,0.0,0.0,0.33,0.33,1.0,0.73
54.0,84.0,0.0,0.0,0.33,0.33,1.0,0.73
55.0,85.0,0.67,0.0,0.0,0.0,1.0,0.73
56.0,86.0,0.67,0.0,0.0,0.0,1.0,0.73
57.0,87.0,0.67,0.0,0.0,0.0,1.0,0.73
58.0,88.0,1.0,0.0,0.0,0.0,1.0,0.8
59.0,89.0,1.0,0.0,0.0,0.0,1.0,0.8
60.0,90.0,1.0,0.0,0.0,0.0,1.0,0.8
61.0,91.0,0.67,0.0,0.0,0.0,1.0,0.73
62.0,92.0,0.67,0.0,0.0,0.0,1.0,0.73
63.0,93.0,0.5,0.0,0.25,0.25,1.0,0.67
64.0,94.0,0.5,0.0,0.25,0.25,1.0,0.67
65.0,95.0,0.4,0.4,0.2,0.2,1.0,0.62
66.0,96.0,0.4,0.4,0.2,0.2,1.0,0.62
67.0,97.0,0.4,0.4,0.2,0.2,1.0,0.62
68.0,98.0,0.4,0.4,0.2,0.2,1.0,0.62
69.0,99.0,0.4,0.4,0.2,0.2,1.0,0.62
70.0,100.0,0.4,0.4,0.2,0.2,1.0,0.62
71.0,101.0,0.4,0.4,0.2,0.2,1.0,0.62
72.0,102.0,0.4,0.4,0.2,0.2,1.0,0.62
73.0,103.0,0.33,0.33,0.17,0.17,1.0,0.57
74.0,104.0,0.33,0.33,0.17,0.17,1.0,0.57
75.0,105.0,0.29,0.29,0.29,0.29,1.0,0.53
76.0,106.0,0.29,0.29,0.29,0.29,1.0,0.53
77.0,107.0,0.25,0.25,0.25,0.25,1.0,0.5
78.0,108.0,0.25,0.25,0.25,0.25,1.0,0.5
79.0,109.0,0.25,0.25,0.25,0.25,1.0,0.5
80.0,110.0,0.25,0.25,0.25,0.25,1.0,0.5
81.0,111.0,0.29,0.29,0.29,0.29,1.0,0.53
82.0,112.0,0.25,0.25,0.38,0.25,0.88,0.5
83.0,113.0,0.25,0.25,0.38,0.25,0.88,0.5
84.0,114.0,0.22,0.22,0.44,0.33,0.78,0.47
85.0,115.0,0.25,0.25,0.5,0.38,0.75,0.5
86.0,116.0,0.25,0.25,0.5,0.38,0.75,0.5
87.0,117.0,0.22,0.22,0.56,0.33,0.67,0.47
88.0,118.0,0.22,0.22,0.56,0.33,0.67,0.47
89.0,119.0,0.22,0.22,0.56,0.33,0.67,0.47
90.0,120.0,0.22,0.22,0.56,0.33,0.67,0.47
91.0,121.0,0.22,0.22,0.56,0.22,0.56,0.47
92.0,122.0,0.22,0.22,0.56,0.22,0.56,0.47
93.0,123.0,0.22,0.0,0.56,0.22,0.44,0.47
94.0,124.0,0.22,0.0,0.56,0.22,0.44,0.47
95.0,125.0,0.22,0.0,0.67,0.33,0.33,0.47
96.0,126.0,0.22,0.0,0.67,0.33,0.33,0.47
97.0,127.0,0.2,0.2,0.6,0.3,0.3,0.44
98.0,128.0,0.2,0.2,0.6,0.3,0.3,0.44
99.0,129.0,0.2,0.2,0.6,0.3,0.3,0.44
100.0,130.0,0.2,0.2,0.6,0.3,0.3,0.44
101.0,131.0,0.18,0.18,0.55,0.27,0.27,0.42
102.0,132.0,0.18,0.18,0.55,0.27,0.27,0.42
103.0,133.0,0.2,0.2,0.5,0.2,0.2,0.44
104.0,134.0,0.18,0.18,0.55,0.18,0.18,0.42
105.0,135.0,0.2,0.2,0.6,0.2,0.2,0.44
106.0,136.0,0.18,0.18,0.55,0.18,0.27,0.42
107.0,137.0,0.2,0.2,0.5,0.2,0.3,0.44
108.0,138.0,0.18,0.18,0.55,0.27,0.36,0.42
109.0,139.0,0.18,0.18,0.55,0.27,0.36,0.42
110.0,140.0,0.18,0.18,0.55,0.27,0.36,0.42
111.0,141.0,0.18,0.18,0.55,0.27,0.36,0.42
112.0,142.0,0.2,0.2,0.5,0.2,0.4,0.44
113.0,143.0,0.18,0.18,0.45,0.18,0.45,0.42
114.0,144.0,0.18,0.18,0.45,0.27,0.55,0.42
115.0,145.0,0.18,0.18,0.45,0.27,0.55,0.42
116.0,146.0,0.18,0.18,0.45,0.27,0.55,0.42
117.0,147.0,0.2,0.2,0.4,0.3,0.6,0.44
118.0,148.0,0.2,0.2,0.4,0.3,0.6,0.44
119.0,149.0,0.2,0.2,0.4,0.3,0.6,0.44
120.0,150.0,0.2,0.2,0.4,0.3,0.6,0.44
121.0,151.0,0.22,0.22,0.44,0.33,0.67,0.47
122.0,152.0,0.2,0.2,0.4,0.3,0.7,0.44
123.0,153.0,0.22,0.22,0.33,0.22,0.78,0.47
124.0,154.0,0.22,0.22,0.33,0.22,0.78,0.47
125.0,155.0,0.25,0.25,0.38,0.25,0.88,0.5
126.0,156.0,0.25,0.25,0.38,0.25,0.88,0.5
127.0,157.0,0.29,0.29,0.43,0.29,1.0,0.53
128.0,158.0,0.25,0.25,0.38,0.25,0.88,0.5
