window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.13,0.13,0.4,0.07,0.8,0.35,0.53
1.0,61.0,0.13,0.13,0.4,0.07,0.8,0.35,0.53
2.0,62.0,0.13,0.13,0.4,0.07,0.8,0.35,0.53
3.0,63.0,0.13,0.13,0.4,0.07,0.8,0.35,0.53
4.0,64.0,0.13,0.13,0.4,0.07,0.8,0.35,0.53
5.0,65.0,0.13,0.13,0.4,0.07,0.8,0.35,0.53
6.0,66.0,0.13,0.13,0.4,0.07,0.8,0.35,0.53
7.0,67.0,0.13,0.13,0.4,0.07,0.8,0.35,0.53
8.0,68.0,0.13,0.13,0.4,0.07,0.8,0.35,0.53
9.0,69.0,0.14,0.14,0.36,0.07,0.86,0.36,0.5
10.0,70.0,0.14,0.14,0.36,0.07,0.86,0.36,0.5
11.0,71.0,0.14,0.14,0.36,0.07,0.86,0.36,0.5
12.0,72.0,0.14,0.14,0.36,0.07,0.86,0.36,0.5
13.0,73.0,0.14,0.14,0.36,0.07,0.86,0.36,0.5
14.0,74.0,0.15,0.15,0.31,0.08,0.92,0.38,0.46
15.0,75.0,0.15,0.15,0.31,0.08,0.92,0.38,0.46
16.0,76.0,0.15,0.15,0.31,0.08,0.92,0.38,0.46
17.0,77.0,0.15,0.15,0.31,0.08,0.92,0.38,0.46
18.0,78.0,0.17,0.17,0.25,0.08,1.0,0.4,0.42
19.0,79.0,0.17,0.17,0.25,0.08,1.0,0.4,0.42
20.0,80.0,0.17,0.17,0.25,0.08,1.0,0.4,0.42
21.0,81.0,0.15,0.15,0.23,0.08,1.0,0.38,0.46
22.0,82.0,0.17,0.17,0.25,0.08,1.0,0.4,0.42
23.0,83.0,0.17,0.17,0.25,0.08,1.0,0.4,0.42
24.0,84.0,0.18,0.18,0.27,0.09,1.0,0.42,0.45
25.0,85.0,0.17,0.17,0.25,0.08,1.0,0.4,0.5
26.0,86.0,0.18,0.18,0.18,0.09,1.0,0.42,0.45
27.0,87.0,0.18,0.18,0.18,0.09,1.0,0.42,0.45
28.0,88.0,0.18,0.18,0.18,0.09,1.0,0.42,0.45
29.0,89.0,0.2,0.2,0.2,0.1,1.0,0.44,0.4
30.0,90.0,0.2,0.2,0.2,0.1,1.0,0.44,0.4
31.0,91.0,0.18,0.18,0.18,0.09,1.0,0.42,0.36
32.0,92.0,0.2,0.0,0.2,0.1,1.0,0.44,0.4
33.0,93.0,0.18,0.0,0.27,0.18,1.0,0.42,0.36
34.0,94.0,0.2,0.0,0.2,0.2,1.0,0.44,0.4
35.0,95.0,0.18,0.18,0.18,0.18,1.0,0.42,0.45
36.0,96.0,0.2,0.2,0.2,0.2,1.0,0.44,0.4
37.0,97.0,0.2,0.2,0.2,0.2,1.0,0.44,0.4
38.0,98.0,0.2,0.2,0.2,0.2,1.0,0.44,0.4
39.0,99.0,0.2,0.2,0.2,0.2,1.0,0.44,0.4
40.0,100.0,0.2,0.2,0.2,0.2,1.0,0.44,0.4
41.0,101.0,0.22,0.22,0.22,0.22,1.0,0.47,0.44
42.0,102.0,0.22,0.22,0.22,0.22,1.0,0.47,0.44
43.0,103.0,0.2,0.2,0.2,0.2,1.0,0.44,0.4
44.0,104.0,0.2,0.2,0.2,0.2,1.0,0.44,0.4
45.0,105.0,0.18,0.18,0.27,0.27,1.0,0.42,0.45
46.0,106.0,0.2,0.2,0.3,0.3,1.0,0.44,0.5
47.0,107.0,0.18,0.18,0.27,0.27,1.0,0.42,0.55
48.0,108.0,0.18,0.18,0.27,0.27,1.0,0.42,0.55
49.0,109.0,0.18,0.18,0.27,0.27,1.0,0.42,0.55
50.0,110.0,0.2,0.2,0.3,0.3,1.0,0.44,0.6
51.0,111.0,0.2,0.2,0.3,0.3,1.0,0.44,0.6
52.0,112.0,0.18,0.18,0.36,0.27,0.91,0.42,0.55
53.0,113.0,0.18,0.18,0.36,0.27,0.91,0.42,0.55
54.0,114.0,0.17,0.17,0.42,0.33,0.83,0.4,0.5
55.0,115.0,0.18,0.18,0.36,0.27,0.82,0.42,0.55
56.0,116.0,0.18,0.18,0.36,0.27,0.82,0.42,0.55
57.0,117.0,0.17,0.17,0.42,0.25,0.75,0.4,0.58
58.0,118.0,0.18,0.18,0.45,0.27,0.73,0.42,0.55
59.0,119.0,0.18,0.18,0.45,0.27,0.73,0.42,0.55
60.0,120.0,0.18,0.18,0.45,0.27,0.73,0.42,0.55
61.0,121.0,0.17,0.17,0.5,0.25,0.67,0.4,0.58
62.0,122.0,0.17,0.17,0.5,0.25,0.67,0.4,0.58
63.0,123.0,0.15,0.15,0.46,0.23,0.62,0.38,0.54
64.0,124.0,0.15,0.15,0.46,0.23,0.62,0.38,0.54
65.0,125.0,0.14,0.14,0.5,0.29,0.57,0.36,0.57
66.0,126.0,0.14,0.14,0.5,0.29,0.57,0.36,0.57
67.0,127.0,0.13,0.13,0.47,0.27,0.53,0.35,0.6
68.0,128.0,0.13,0.13,0.47,0.27,0.53,0.35,0.6
69.0,129.0,0.13,0.13,0.47,0.27,0.53,0.35,0.6
70.0,130.0,0.13,0.13,0.47,0.27,0.53,0.35,0.6
71.0,131.0,0.12,0.12,0.44,0.25,0.5,0.33,0.62
72.0,132.0,0.12,0.12,0.44,0.25,0.5,0.33,0.62
73.0,133.0,0.12,0.12,0.44,0.25,0.5,0.33,0.62
74.0,134.0,0.12,0.12,0.47,0.24,0.47,0.32,0.65
75.0,135.0,0.12,0.12,0.47,0.24,0.47,0.32,0.65
76.0,136.0,0.11,0.11,0.44,0.22,0.44,0.31,0.67
77.0,137.0,0.11,0.11,0.44,0.22,0.44,0.31,0.67
78.0,138.0,0.11,0.11,0.47,0.26,0.42,0.3,0.68
79.0,139.0,0.11,0.11,0.47,0.26,0.42,0.3,0.68
80.0,140.0,0.11,0.11,0.47,0.26,0.42,0.3,0.68
81.0,141.0,0.11,0.11,0.5,0.28,0.39,0.31,0.67
82.0,142.0,0.11,0.11,0.5,0.28,0.39,0.31,0.67
83.0,143.0,0.11,0.11,0.47,0.26,0.37,0.3,0.63
84.0,144.0,0.1,0.1,0.5,0.3,0.35,0.29,0.65
85.0,145.0,0.11,0.11,0.53,0.32,0.32,0.3,0.63
86.0,146.0,0.11,0.11,0.53,0.32,0.32,0.3,0.63
87.0,147.0,0.11,0.11,0.53,0.32,0.32,0.3,0.63
88.0,148.0,0.11,0.11,0.53,0.32,0.32,0.3,0.63
89.0,149.0,0.11,0.11,0.53,0.32,0.32,0.3,0.63
90.0,150.0,0.11,0.11,0.53,0.32,0.32,0.3,0.63
91.0,151.0,0.11,0.11,0.5,0.28,0.33,0.31,0.67
92.0,152.0,0.11,0.11,0.47,0.26,0.37,0.3,0.63
93.0,153.0,0.11,0.11,0.5,0.28,0.39,0.31,0.67
94.0,154.0,0.11,0.11,0.5,0.28,0.39,0.31,0.67
95.0,155.0,0.12,0.12,0.53,0.29,0.41,0.32,0.65
96.0,156.0,0.12,0.12,0.53,0.29,0.41,0.32,0.65
97.0,157.0,0.12,0.12,0.53,0.29,0.41,0.32,0.65
98.0,158.0,0.11,0.11,0.5,0.28,0.39,0.31,0.67
99.0,159.0,0.11,0.11,0.5,0.28,0.39,0.31,0.67
100.0,160.0,0.11,0.11,0.5,0.28,0.39,0.31,0.67
101.0,161.0,0.11,0.11,0.5,0.28,0.39,0.31,0.67
102.0,162.0,0.11,0.11,0.5,0.28,0.39,0.31,0.67
103.0,163.0,0.12,0.12,0.47,0.24,0.41,0.32,0.71
104.0,164.0,0.12,0.12,0.47,0.24,0.41,0.32,0.71
105.0,165.0,0.12,0.12,0.5,0.25,0.44,0.33,0.69
106.0,166.0,0.12,0.12,0.5,0.25,0.44,0.33,0.69
107.0,167.0,0.13,0.13,0.47,0.27,0.47,0.35,0.67
108.0,168.0,0.13,0.13,0.47,0.27,0.47,0.35,0.67
109.0,169.0,0.13,0.13,0.47,0.27,0.47,0.35,0.67
110.0,170.0,0.13,0.13,0.47,0.27,0.47,0.35,0.67
111.0,171.0,0.13,0.13,0.47,0.27,0.47,0.35,0.67
112.0,172.0,0.14,0.14,0.43,0.21,0.5,0.36,0.71
113.0,173.0,0.14,0.14,0.43,0.21,0.5,0.36,0.71
114.0,174.0,0.15,0.15,0.38,0.23,0.54,0.38,0.77
115.0,175.0,0.15,0.15,0.38,0.23,0.54,0.38,0.77
116.0,176.0,0.15,0.15,0.38,0.23,0.54,0.38,0.77
117.0,177.0,0.17,0.17,0.33,0.25,0.58,0.4,0.75
118.0,178.0,0.17,0.17,0.33,0.25,0.58,0.4,0.75
119.0,179.0,0.17,0.17,0.33,0.25,0.58,0.4,0.75
120.0,180.0,0.17,0.17,0.33,0.25,0.58,0.4,0.75
121.0,181.0,0.18,0.18,0.36,0.27,0.64,0.42,0.73
122.0,182.0,0.18,0.18,0.36,0.27,0.64,0.42,0.73
123.0,183.0,0.2,0.2,0.3,0.2,0.7,0.44,0.8
124.0,184.0,0.2,0.2,0.3,0.2,0.7,0.44,0.8
125.0,185.0,0.22,0.22,0.33,0.22,0.78,0.47,0.78
126.0,186.0,0.22,0.22,0.33,0.22,0.78,0.47,0.78
127.0,187.0,0.25,0.25,0.38,0.25,0.88,0.5,0.75
128.0,188.0,0.25,0.25,0.38,0.25,0.88,0.5,0.75
129.0,189.0,0.25,0.25,0.38,0.25,0.88,0.5,0.75
130.0,190.0,0.25,0.25,0.38,0.25,0.88,0.5,0.75
131.0,191.0,0.29,0.29,0.29,0.29,0.86,0.53,0.71
132.0,192.0,0.29,0.29,0.29,0.29,0.86,0.53,0.71
133.0,193.0,0.29,0.29,0.29,0.29,0.86,0.53,0.71
134.0,194.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
135.0,195.0,0.33,0.0,0.33,0.33,0.83,0.57,0.67
136.0,196.0,0.4,0.0,0.2,0.2,0.8,0.62,0.6
137.0,197.0,0.4,0.0,0.2,0.2,0.8,0.62,0.6
138.0,198.0,0.5,0.0,0.25,0.25,0.75,0.67,0.5
139.0,199.0,0.5,0.0,0.25,0.25,0.75,0.67,0.5
140.0,200.0,0.5,0.0,0.25,0.25,0.75,0.67,0.5
141.0,201.0,0.5,0.0,0.25,0.25,0.75,0.67,0.5
142.0,202.0,0.5,0.0,0.25,0.25,0.75,0.67,0.5
143.0,203.0,0.67,0.0,0.0,0.0,0.67,0.73,0.67
144.0,204.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
145.0,205.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
146.0,206.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
147.0,207.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
148.0,208.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
149.0,209.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
150.0,210.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
151.0,211.0,1.0,0.0,0.0,0.0,0.5,0.8,0.5
152.0,212.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
153.0,213.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
154.0,214.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
