window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.29,0.29,0.57,0.0,0.57,0.23
1.0,31.0,0.29,0.29,0.57,0.0,0.57,0.23
2.0,32.0,0.25,0.25,0.5,0.0,0.62,0.27
3.0,33.0,0.25,0.25,0.5,0.0,0.62,0.27
4.0,34.0,0.22,0.22,0.44,0.0,0.67,0.3
5.0,35.0,0.22,0.22,0.44,0.0,0.67,0.3
6.0,36.0,0.2,0.2,0.5,0.0,0.7,0.33
7.0,37.0,0.2,0.2,0.5,0.0,0.7,0.33
8.0,38.0,0.2,0.2,0.5,0.0,0.7,0.33
9.0,39.0,0.22,0.22,0.44,0.0,0.78,0.3
10.0,40.0,0.22,0.22,0.44,0.0,0.78,0.3
11.0,41.0,0.2,0.2,0.4,0.0,0.8,0.33
12.0,42.0,0.2,0.2,0.4,0.0,0.8,0.33
13.0,43.0,0.2,0.2,0.4,0.0,0.8,0.33
14.0,44.0,0.22,0.22,0.33,0.0,0.89,0.3
15.0,45.0,0.22,0.22,0.33,0.0,0.89,0.3
16.0,46.0,0.2,0.2,0.3,0.0,0.9,0.33
17.0,47.0,0.2,0.2,0.3,0.0,0.9,0.33
18.0,48.0,0.22,0.22,0.22,0.0,1.0,0.3
19.0,49.0,0.22,0.22,0.22,0.0,1.0,0.3
20.0,50.0,0.2,0.2,0.2,0.0,1.0,0.33
21.0,51.0,0.2,0.2,0.2,0.0,1.0,0.33
22.0,52.0,0.22,0.22,0.22,0.0,1.0,0.3
23.0,53.0,0.22,0.22,0.22,0.0,1.0,0.3
24.0,54.0,0.25,0.25,0.25,0.0,1.0,0.27
25.0,55.0,0.22,0.22,0.22,0.0,1.0,0.3
26.0,56.0,0.25,0.25,0.12,0.0,1.0,0.27
27.0,57.0,0.25,0.25,0.12,0.0,1.0,0.27
28.0,58.0,0.22,0.22,0.22,0.11,1.0,0.3
29.0,59.0,0.25,0.25,0.25,0.12,1.0,0.27
30.0,60.0,0.25,0.25,0.25,0.12,1.0,0.27
31.0,61.0,0.25,0.25,0.25,0.12,1.0,0.27
32.0,62.0,0.29,0.0,0.29,0.14,1.0,0.23
33.0,63.0,0.29,0.0,0.29,0.14,1.0,0.23
34.0,64.0,0.33,0.0,0.17,0.17,1.0,0.2
35.0,65.0,0.33,0.0,0.17,0.17,1.0,0.2
36.0,66.0,0.4,0.0,0.2,0.2,1.0,0.17
37.0,67.0,0.4,0.0,0.2,0.2,1.0,0.17
38.0,68.0,0.4,0.0,0.2,0.2,1.0,0.17
39.0,69.0,0.4,0.0,0.2,0.2,1.0,0.17
40.0,70.0,0.4,0.0,0.2,0.2,1.0,0.17
41.0,71.0,0.5,0.0,0.25,0.25,1.0,0.13
42.0,72.0,0.5,0.0,0.25,0.25,1.0,0.13
43.0,73.0,0.5,0.0,0.25,0.25,1.0,0.13
44.0,74.0,0.5,0.0,0.25,0.25,1.0,0.13
45.0,75.0,0.5,0.0,0.25,0.25,1.0,0.13
46.0,76.0,0.0,0.0,0.33,0.33,1.0,0.1
47.0,77.0,0.0,0.0,0.33,0.33,1.0,0.1
48.0,78.0,0.0,0.0,0.33,0.33,1.0,0.1
49.0,79.0,0.0,0.0,0.33,0.33,1.0,0.1
50.0,80.0,0.0,0.0,0.5,0.5,1.0,0.07
51.0,81.0,0.0,0.0,0.33,0.33,1.0,0.1
52.0,82.0,0.0,0.0,0.33,0.33,1.0,0.1
53.0,83.0,0.0,0.0,0.33,0.33,1.0,0.1
54.0,84.0,0.0,0.0,0.33,0.33,1.0,0.1
55.0,85.0,0.67,0.0,0.0,0.0,1.0,0.1
56.0,86.0,0.67,0.0,0.0,0.0,1.0,0.1
57.0,87.0,0.67,0.0,0.0,0.0,1.0,0.1
58.0,88.0,1.0,0.0,0.0,0.0,1.0,0.07
59.0,89.0,1.0,0.0,0.0,0.0,1.0,0.07
60.0,90.0,1.0,0.0,0.0,0.0,1.0,0.07
61.0,91.0,0.67,0.0,0.0,0.0,1.0,0.1
62.0,92.0,0.67,0.0,0.0,0.0,1.0,0.1
63.0,93.0,0.5,0.0,0.25,0.25,1.0,0.13
64.0,94.0,0.5,0.0,0.25,0.25,1.0,0.13
65.0,95.0,0.4,0.4,0.2,0.2,1.0,0.17
66.0,96.0,0.4,0.4,0.2,0.2,1.0,0.17
67.0,97.0,0.4,0.4,0.2,0.2,1.0,0.17
68.0,98.0,0.4,0.4,0.2,0.2,1.0,0.17
69.0,99.0,0.4,0.4,0.2,0.2,1.0,0.17
70.0,100.0,0.4,0.4,0.2,0.2,1.0,0.17
71.0,101.0,0.4,0.4,0.2,0.2,1.0,0.17
72.0,102.0,0.4,0.4,0.2,0.2,1.0,0.17
73.0,103.0,0.33,0.33,0.17,0.17,1.0,0.2
74.0,104.0,0.33,0.33,0.17,0.17,1.0,0.2
75.0,105.0,0.29,0.29,0.29,0.29,1.0,0.23
76.0,106.0,0.29,0.29,0.29,0.29,1.0,0.23
77.0,107.0,0.25,0.25,0.25,0.25,1.0,0.27
78.0,108.0,0.25,0.25,0.25,0.25,1.0,0.27
79.0,109.0,0.25,0.25,0.25,0.25,1.0,0.27
80.0,110.0,0.25,0.25,0.25,0.25,1.0,0.27
81.0,111.0,0.29,0.29,0.29,0.29,1.0,0.23
82.0,112.0,0.25,0.25,0.38,0.25,0.88,0.27
83.0,113.0,0.25,0.25,0.38,0.25,0.88,0.27
84.0,114.0,0.22,0.22,0.44,0.33,0.78,0.3
85.0,115.0,0.25,0.25,0.5,0.38,0.75,0.27
86.0,116.0,0.25,0.25,0.5,0.38,0.75,0.27
87.0,117.0,0.22,0.22,0.56,0.33,0.67,0.3
88.0,118.0,0.22,0.22,0.56,0.33,0.67,0.3
89.0,119.0,0.22,0.22,0.56,0.33,0.67,0.3
90.0,120.0,0.22,0.22,0.56,0.33,0.67,0.3
91.0,121.0,0.22,0.22,0.56,0.22,0.56,0.3
92.0,122.0,0.22,0.22,0.56,0.22,0.56,0.3
93.0,123.0,0.22,0.0,0.56,0.22,0.44,0.3
94.0,124.0,0.22,0.0,0.56,0.22,0.44,0.3
95.0,125.0,0.22,0.0,0.67,0.33,0.33,0.3
96.0,126.0,0.22,0.0,0.67,0.33,0.33,0.3
97.0,127.0,0.2,0.2,0.6,0.3,0.3,0.33
98.0,128.0,0.2,0.2,0.6,0.3,0.3,0.33
99.0,129.0,0.2,0.2,0.6,0.3,0.3,0.33
100.0,130.0,0.2,0.2,0.6,0.3,0.3,0.33
101.0,131.0,0.18,0.18,0.55,0.27,0.27,0.37
102.0,132.0,0.18,0.18,0.55,0.27,0.27,0.37
103.0,133.0,0.2,0.2,0.5,0.2,0.2,0.33
104.0,134.0,0.18,0.18,0.55,0.18,0.18,0.37
105.0,135.0,0.2,0.2,0.6,0.2,0.2,0.33
106.0,136.0,0.18,0.18,0.55,0.18,0.27,0.37
107.0,137.0,0.2,0.2,0.5,0.2,0.3,0.33
108.0,138.0,0.18,0.18,0.55,0.27,0.36,0.37
109.0,139.0,0.18,0.18,0.55,0.27,0.36,0.37
110.0,140.0,0.18,0.18,0.55,0.27,0.36,0.37
111.0,141.0,0.18,0.18,0.55,0.27,0.36,0.37
112.0,142.0,0.2,0.2,0.5,0.2,0.4,0.33
113.0,143.0,0.18,0.18,0.45,0.18,0.45,0.37
114.0,144.0,0.18,0.18,0.45,0.27,0.55,0.37
115.0,145.0,0.18,0.18,0.45,0.27,0.55,0.37
116.0,146.0,0.18,0.18,0.45,0.27,0.55,0.37
117.0,147.0,0.2,0.2,0.4,0.3,0.6,0.33
118.0,148.0,0.2,0.2,0.4,0.3,0.6,0.33
119.0,149.0,0.2,0.2,0.4,0.3,0.6,0.33
120.0,150.0,0.2,0.2,0.4,0.3,0.6,0.33
121.0,151.0,0.22,0.22,0.44,0.33,0.67,0.3
122.0,152.0,0.2,0.2,0.4,0.3,0.7,0.33
123.0,153.0,0.22,0.22,0.33,0.22,0.78,0.3
124.0,154.0,0.22,0.22,0.33,0.22,0.78,0.3
125.0,155.0,0.25,0.25,0.38,0.25,0.88,0.27
126.0,156.0,0.25,0.25,0.38,0.25,0.88,0.27
127.0,157.0,0.29,0.29,0.43,0.29,1.0,0.23
128.0,158.0,0.25,0.25,0.38,0.25,0.88,0.27
129.0,159.0,0.25,0.25,0.38,0.25,0.88,0.27
130.0,160.0,0.25,0.25,0.38,0.25,0.88,0.27
131.0,161.0,0.29,0.29,0.29,0.29,0.86,0.23
132.0,162.0,0.29,0.29,0.29,0.29,0.86,0.23
133.0,163.0,0.29,0.29,0.29,0.29,0.86,0.23
134.0,164.0,0.33,0.0,0.33,0.33,0.83,0.2
135.0,165.0,0.33,0.0,0.33,0.33,0.83,0.2
