window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity
0.0,30.0,0.29,0.29,0.57,0.0,0.57,0.11
1.0,31.0,0.29,0.29,0.57,0.0,0.57,0.11
2.0,32.0,0.25,0.25,0.5,0.0,0.62,0.09
3.0,33.0,0.25,0.25,0.5,0.0,0.62,0.09
4.0,34.0,0.22,0.22,0.44,0.0,0.67,0.08
5.0,35.0,0.22,0.22,0.44,0.0,0.67,0.08
6.0,36.0,0.2,0.2,0.5,0.0,0.7,0.07
7.0,37.0,0.2,0.2,0.5,0.0,0.7,0.07
8.0,38.0,0.2,0.2,0.5,0.0,0.7,0.07
9.0,39.0,0.22,0.22,0.44,0.0,0.78,0.08
10.0,40.0,0.22,0.22,0.44,0.0,0.78,0.08
11.0,41.0,0.2,0.2,0.4,0.0,0.8,0.07
12.0,42.0,0.2,0.2,0.4,0.0,0.8,0.07
13.0,43.0,0.2,0.2,0.4,0.0,0.8,0.07
14.0,44.0,0.22,0.22,0.33,0.0,0.89,0.08
15.0,45.0,0.22,0.22,0.33,0.0,0.89,0.08
16.0,46.0,0.2,0.2,0.3,0.0,0.9,0.07
17.0,47.0,0.2,0.2,0.3,0.0,0.9,0.07
18.0,48.0,0.22,0.22,0.22,0.0,1.0,0.08
19.0,49.0,0.22,0.22,0.22,0.0,1.0,0.08
20.0,50.0,0.2,0.2,0.2,0.0,1.0,0.07
21.0,51.0,0.2,0.2,0.2,0.0,1.0,0.07
22.0,52.0,0.22,0.22,0.22,0.0,1.0,0.08
23.0,53.0,0.22,0.22,0.22,0.0,1.0,0.08
24.0,54.0,0.25,0.25,0.25,0.0,1.0,0.09
25.0,55.0,0.22,0.22,0.22,0.0,1.0,0.08
26.0,56.0,0.25,0.25,0.12,0.0,1.0,0.09
27.0,57.0,0.25,0.25,0.12,0.0,1.0,0.09
28.0,58.0,0.22,0.22,0.22,0.11,1.0,0.08
29.0,59.0,0.25,0.25,0.25,0.12,1.0,0.09
30.0,60.0,0.25,0.25,0.25,0.12,1.0,0.09
31.0,61.0,0.25,0.25,0.25,0.12,1.0,0.09
32.0,62.0,0.29,0.0,0.29,0.14,1.0,0.11
33.0,63.0,0.29,0.0,0.29,0.14,1.0,0.11
34.0,64.0,0.33,0.0,0.17,0.17,1.0,0.14
35.0,65.0,0.33,0.0,0.17,0.17,1.0,0.14
36.0,66.0,0.4,0.0,0.2,0.2,1.0,0.17
37.0,67.0,0.4,0.0,0.2,0.2,1.0,0.17
38.0,68.0,0.4,0.0,0.2,0.2,1.0,0.17
39.0,69.0,0.4,0.0,0.2,0.2,1.0,0.17
40.0,70.0,0.4,0.0,0.2,0.2,1.0,0.17
41.0,71.0,0.5,0.0,0.25,0.25,1.0,0.22
42.0,72.0,0.5,0.0,0.25,0.25,1.0,0.22
43.0,73.0,0.5,0.0,0.25,0.25,1.0,0.22
44.0,74.0,0.5,0.0,0.25,0.25,1.0,0.22
45.0,75.0,0.5,0.0,0.25,0.25,1.0,0.22
46.0,76.0,0.0,0.0,0.33,0.33,1.0,0.31
47.0,77.0,0.0,0.0,0.33,0.33,1.0,0.31
48.0,78.0,0.0,0.0,0.33,0.33,1.0,0.31
49.0,79.0,0.0,0.0,0.33,0.33,1.0,0.31
50.0,80.0,0.0,0.0,0.5,0.5,1.0,0.48
51.0,81.0,0.0,0.0,0.33,0.33,1.0,0.31
