max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.89,0.33,0.0,0.0,0.11
0.88,0.38,0.0,0.0,0.12
0.88,0.38,0.0,0.0,0.12
0.78,0.33,0.0,0.0,0.22
0.75,0.38,0.0,0.0,0.25
0.67,0.33,0.0,0.0,0.33
0.67,0.33,0.0,0.0,0.33
0.67,0.33,0.0,0.0,0.33
0.56,0.22,0.0,0.0,0.44
0.56,0.22,0.0,0.0,0.44
0.44,0.22,0.0,0.0,0.56
0.44,0.22,0.0,0.0,0.56
0.4,0.2,0.0,0.0,0.6
0.33,0.22,0.0,0.0,0.67
0.33,0.22,0.0,0.0,0.67
0.33,0.22,0.0,0.0,0.67
0.33,0.22,0.0,0.0,0.67
0.33,0.22,0.12,0.12,0.78
0.33,0.22,0.12,0.12,0.78
0.33,0.22,0.12,0.12,0.78
0.3,0.2,0.22,0.11,0.7
0.33,0.22,0.25,0.12,0.78
0.33,0.22,0.25,0.12,0.78
0.3,0.2,0.22,0.11,0.7
0.3,0.2,0.22,0.11,0.7
0.3,0.2,0.22,0.11,0.7
0.3,0.2,0.22,0.11,0.7
0.3,0.2,0.22,0.11,0.7
0.3,0.2,0.22,0.11,0.7
0.33,0.22,0.25,0.12,0.67
0.33,0.22,0.25,0.12,0.67
0.33,0.22,0.25,0.12,0.67
0.33,0.22,0.25,0.12,0.67
0.33,0.22,0.25,0.12,0.56
0.33,0.22,0.25,0.12,0.56
0.38,0.25,0.29,0.14,0.5
0.38,0.25,0.29,0.14,0.5
0.33,0.22,0.25,0.12,0.44
0.38,0.25,0.29,0.14,0.5
0.38,0.25,0.29,0.14,0.5
0.43,0.29,0.33,0.17,0.57
0.38,0.25,0.43,0.29,0.62
0.43,0.29,0.33,0.17,0.71
0.43,0.29,0.33,0.17,0.71
0.43,0.29,0.33,0.17,0.71
0.43,0.29,0.33,0.17,0.71
0.43,0.29,0.33,0.17,0.71
0.5,0.33,0.2,0.2,0.83
0.5,0.33,0.2,0.2,0.83
0.5,0.33,0.2,0.2,0.83
0.4,0.4,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.4,0.4,0.25,0.25,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.33,0.33,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.0,0.0,0.5,0.5,1.0
0.5,0.0,0.33,0.33,1.0
0.67,0.0,0.5,0.5,1.0
0.67,0.0,0.5,0.5,1.0
0.67,0.0,0.5,0.5,1.0
0.67,0.0,0.5,0.5,1.0
1.0,0.0,0.0,0.0,1.0
0.67,0.0,0.5,0.5,1.0
0.67,0.0,0.5,0.5,1.0
0.67,0.0,0.5,0.5,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0
0.67,0.67,0.5,0.5,1.0
0.67,0.67,0.5,0.5,1.0
0.67,0.67,0.5,0.5,1.0
0.5,0.75,0.33,0.33,1.0
0.5,0.75,0.33,0.33,1.0
0.4,0.6,0.25,0.25,1.0
0.4,0.6,0.25,0.25,1.0
0.4,0.6,0.25,0.25,1.0
0.33,0.5,0.4,0.2,1.0
0.33,0.5,0.4,0.2,1.0
0.4,0.6,0.25,0.0,1.0
0.4,0.6,0.25,0.0,1.0
0.33,0.5,0.2,0.0,1.0
0.33,0.5,0.2,0.0,1.0
0.33,0.5,0.2,0.0,1.0
0.33,0.5,0.2,0.0,1.0
0.4,0.4,0.25,0.0,1.0
0.5,0.33,0.2,0.0,0.83
0.5,0.33,0.2,0.0,0.83
0.5,0.33,0.2,0.0,0.83
0.5,0.33,0.2,0.0,0.83
0.57,0.29,0.17,0.0,0.71
0.57,0.29,0.17,0.0,0.71
0.62,0.25,0.14,0.0,0.62
0.62,0.25,0.14,0.0,0.62
0.62,0.25,0.14,0.0,0.62
0.67,0.22,0.12,0.0,0.56
0.67,0.22,0.12,0.0,0.56
0.67,0.22,0.12,0.0,0.56
0.7,0.2,0.11,0.0,0.5
0.78,0.0,0.12,0.0,0.44
0.8,0.0,0.11,0.0,0.4
0.8,0.0,0.11,0.0,0.4
0.9,0.0,0.11,0.0,0.3
0.9,0.0,0.11,0.0,0.3
1.0,0.0,0.0,0.0,0.2
1.0,0.0,0.0,0.0,0.2
1.0,0.0,0.0,0.0,0.2
1.0,0.0,0.0,0.0,0.1
1.0,0.0,0.0,0.0,0.1
1.0,0.0,0.0,0.0,0.1
1.0,0.0,0.0,0.0,0.18
1.0,0.0,0.0,0.0,0.2
1.0,0.0,0.0,0.0,0.2
1.0,0.18,0.0,0.0,0.27
1.0,0.18,0.0,0.0,0.27
1.0,0.17,0.0,0.0,0.33
1.0,0.18,0.0,0.0,0.36
1.0,0.18,0.0,0.0,0.36
1.0,0.17,0.0,0.0,0.42
1.0,0.17,0.0,0.0,0.42
1.0,0.18,0.0,0.0,0.45
1.0,0.18,0.0,0.0,0.45
1.0,0.2,0.0,0.0,0.5
1.0,0.2,0.0,0.0,0.5
1.0,0.18,0.0,0.0,0.55
1.0,0.2,0.0,0.0,0.6
1.0,0.2,0.0,0.0,0.6
0.91,0.18,0.1,0.1,0.64
0.9,0.2,0.11,0.11,0.7
0.9,0.2,0.11,0.11,0.7
0.89,0.22,0.12,0.12,0.78
0.8,0.2,0.22,0.11,0.8
0.78,0.22,0.25,0.12,0.89
0.78,0.22,0.25,0.12,0.89
0.75,0.25,0.29,0.14,1.0
0.75,0.25,0.29,0.14,1.0
0.75,0.25,0.29,0.14,1.0
