window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
0.0,60.0,0.5,0.0,0.17,0.17,1.0,0.57,0.17
1.0,61.0,0.43,0.0,0.14,0.14,1.0,0.53,0.14
2.0,62.0,0.38,0.0,0.12,0.12,1.0,0.5,0.12
3.0,63.0,0.38,0.0,0.12,0.12,1.0,0.5,0.12
4.0,64.0,0.44,0.0,0.11,0.11,0.89,0.47,0.11
5.0,65.0,0.44,0.0,0.11,0.11,0.89,0.47,0.11
6.0,66.0,0.4,0.2,0.1,0.1,0.8,0.44,0.2
7.0,67.0,0.4,0.2,0.1,0.1,0.8,0.44,0.2
8.0,68.0,0.4,0.2,0.1,0.1,0.8,0.44,0.2
9.0,69.0,0.36,0.18,0.09,0.09,0.73,0.42,0.18
10.0,70.0,0.36,0.18,0.09,0.09,0.73,0.42,0.18
11.0,71.0,0.36,0.18,0.09,0.09,0.73,0.42,0.18
12.0,72.0,0.36,0.18,0.09,0.09,0.73,0.42,0.18
13.0,73.0,0.33,0.17,0.08,0.08,0.67,0.4,0.17
14.0,74.0,0.31,0.15,0.15,0.08,0.62,0.38,0.15
15.0,75.0,0.31,0.15,0.15,0.08,0.62,0.38,0.15
16.0,76.0,0.31,0.15,0.15,0.08,0.62,0.38,0.15
17.0,77.0,0.31,0.15,0.15,0.08,0.62,0.38,0.15
18.0,78.0,0.29,0.14,0.14,0.07,0.57,0.36,0.14
19.0,79.0,0.29,0.14,0.14,0.07,0.57,0.36,0.14
20.0,80.0,0.27,0.13,0.13,0.07,0.53,0.35,0.13
21.0,81.0,0.27,0.13,0.13,0.07,0.53,0.35,0.13
22.0,82.0,0.25,0.12,0.12,0.06,0.5,0.33,0.12
23.0,83.0,0.24,0.18,0.12,0.06,0.47,0.32,0.12
24.0,84.0,0.24,0.18,0.12,0.06,0.47,0.32,0.12
25.0,85.0,0.22,0.22,0.11,0.06,0.44,0.31,0.11
26.0,86.0,0.22,0.22,0.11,0.06,0.44,0.31,0.11
27.0,87.0,0.21,0.26,0.11,0.05,0.42,0.3,0.11
28.0,88.0,0.21,0.26,0.11,0.05,0.42,0.3,0.11
29.0,89.0,0.2,0.25,0.1,0.05,0.4,0.29,0.1
30.0,90.0,0.19,0.24,0.1,0.05,0.38,0.28,0.1
31.0,91.0,0.19,0.24,0.1,0.05,0.38,0.28,0.1
32.0,92.0,0.18,0.23,0.09,0.05,0.36,0.27,0.14
33.0,93.0,0.18,0.23,0.09,0.05,0.36,0.27,0.14
34.0,94.0,0.17,0.22,0.09,0.04,0.35,0.26,0.17
35.0,95.0,0.17,0.22,0.09,0.04,0.35,0.26,0.17
36.0,96.0,0.17,0.21,0.08,0.04,0.33,0.25,0.21
37.0,97.0,0.17,0.21,0.08,0.04,0.33,0.25,0.21
38.0,98.0,0.16,0.2,0.08,0.04,0.32,0.24,0.2
39.0,99.0,0.15,0.19,0.12,0.08,0.31,0.24,0.23
40.0,100.0,0.15,0.19,0.12,0.08,0.31,0.24,0.23
41.0,101.0,0.15,0.19,0.11,0.07,0.3,0.23,0.22
42.0,102.0,0.15,0.19,0.11,0.07,0.3,0.23,0.22
43.0,103.0,0.15,0.19,0.11,0.07,0.3,0.23,0.22
44.0,104.0,0.15,0.19,0.11,0.07,0.3,0.23,0.22
45.0,105.0,0.15,0.19,0.11,0.07,0.3,0.23,0.22
46.0,106.0,0.15,0.19,0.11,0.07,0.3,0.23,0.22
47.0,107.0,0.15,0.19,0.11,0.07,0.3,0.23,0.22
48.0,108.0,0.15,0.19,0.11,0.07,0.3,0.23,0.22
49.0,109.0,0.15,0.19,0.11,0.07,0.3,0.23,0.22
50.0,110.0,0.14,0.18,0.11,0.07,0.29,0.22,0.25
51.0,111.0,0.15,0.19,0.11,0.07,0.26,0.23,0.26
52.0,112.0,0.15,0.19,0.11,0.07,0.26,0.23,0.26
53.0,113.0,0.15,0.19,0.12,0.08,0.23,0.24,0.27
54.0,114.0,0.15,0.19,0.12,0.08,0.23,0.24,0.27
55.0,115.0,0.15,0.19,0.12,0.08,0.19,0.24,0.27
56.0,116.0,0.15,0.19,0.12,0.08,0.19,0.24,0.27
57.0,117.0,0.16,0.2,0.12,0.08,0.2,0.24,0.28
58.0,118.0,0.16,0.2,0.08,0.04,0.2,0.24,0.28
59.0,119.0,0.17,0.21,0.08,0.04,0.21,0.25,0.25
60.0,120.0,0.16,0.2,0.08,0.04,0.2,0.24,0.24
61.0,121.0,0.17,0.21,0.08,0.04,0.21,0.25,0.25
62.0,122.0,0.17,0.22,0.09,0.04,0.22,0.26,0.26
63.0,123.0,0.17,0.22,0.09,0.04,0.22,0.26,0.26
64.0,124.0,0.18,0.23,0.09,0.05,0.23,0.27,0.27
