max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category
0.43,0.57,0.0,0.0,0.57
0.33,0.67,0.0,0.0,0.67
0.33,0.67,0.0,0.0,0.67
0.29,0.57,0.0,0.0,0.57
0.29,0.57,0.0,0.0,0.57
0.29,0.57,0.0,0.0,0.57
0.25,0.5,0.14,0.14,0.5
0.25,0.5,0.14,0.14,0.5
0.22,0.44,0.12,0.12,0.44
0.25,0.5,0.14,0.14,0.5
0.25,0.5,0.14,0.14,0.5
0.25,0.5,0.14,0.14,0.5
0.25,0.5,0.14,0.14,0.5
0.22,0.44,0.25,0.12,0.44
0.25,0.5,0.29,0.14,0.5
0.22,0.44,0.38,0.12,0.44
0.22,0.44,0.38,0.12,0.44
0.22,0.44,0.38,0.12,0.44
0.22,0.44,0.38,0.12,0.44
0.25,0.38,0.43,0.14,0.38
0.22,0.33,0.38,0.12,0.33
0.22,0.33,0.38,0.12,0.33
0.25,0.25,0.43,0.14,0.25
0.25,0.25,0.43,0.14,0.25
0.29,0.0,0.5,0.17,0.14
0.25,0.0,0.43,0.14,0.25
0.25,0.0,0.43,0.14,0.25
0.25,0.0,0.43,0.14,0.25
0.25,0.0,0.43,0.14,0.25
0.33,0.0,0.38,0.12,0.22
0.38,0.0,0.43,0.14,0.25
0.38,0.0,0.43,0.14,0.25
0.38,0.0,0.43,0.14,0.25
0.43,0.0,0.33,0.0,0.29
0.43,0.0,0.33,0.0,0.29
0.43,0.0,0.33,0.0,0.29
0.5,0.0,0.4,0.0,0.33
0.5,0.0,0.4,0.0,0.33
0.6,0.0,0.25,0.0,0.4
0.6,0.0,0.25,0.0,0.4
0.5,0.33,0.2,0.0,0.33
0.5,0.33,0.2,0.0,0.33
0.5,0.33,0.2,0.0,0.33
0.6,0.4,0.0,0.0,0.4
0.6,0.4,0.0,0.0,0.4
0.75,0.5,0.0,0.0,0.5
0.75,0.5,0.0,0.0,0.5
0.75,0.5,0.0,0.0,0.5
0.6,0.4,0.0,0.0,0.4
0.6,0.4,0.0,0.0,0.4
0.5,0.5,0.0,0.0,0.25
0.4,0.4,0.25,0.25,0.2
0.4,0.4,0.25,0.25,0.2
0.4,0.4,0.25,0.25,0.2
0.4,0.4,0.25,0.25,0.2
0.0,0.4,0.25,0.25,0.0
0.0,0.4,0.25,0.25,0.0
0.0,0.33,0.4,0.4,0.0
0.0,0.33,0.4,0.4,0.0
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.4,0.4,0.17
0.0,0.0,0.4,0.4,0.17
0.0,0.0,0.4,0.4,0.17
0.0,0.0,0.4,0.4,0.17
0.0,0.0,0.4,0.4,0.17
0.0,0.0,0.4,0.4,0.17
0.0,0.0,0.4,0.4,0.17
0.0,0.0,0.4,0.4,0.17
0.0,0.0,0.5,0.5,0.2
0.33,0.0,0.4,0.4,0.17
0.33,0.0,0.4,0.4,0.17
0.33,0.0,0.4,0.4,0.17
0.33,0.0,0.4,0.4,0.17
0.29,0.0,0.5,0.5,0.14
0.29,0.0,0.5,0.5,0.14
0.29,0.0,0.5,0.5,0.14
0.33,0.0,0.4,0.4,0.17
0.29,0.0,0.33,0.33,0.14
0.29,0.0,0.33,0.33,0.14
0.33,0.0,0.4,0.4,0.17
0.33,0.0,0.4,0.4,0.17
0.33,0.0,0.4,0.4,0.17
0.33,0.0,0.4,0.4,0.17
0.4,0.0,0.25,0.25,0.2
0.33,0.0,0.4,0.2,0.17
0.4,0.0,0.5,0.25,0.2
0.4,0.0,0.5,0.25,0.2
0.33,0.33,0.4,0.2,0.17
0.33,0.33,0.4,0.2,0.17
0.33,0.33,0.4,0.2,0.17
0.4,0.4,0.5,0.25,0.2
0.4,0.4,0.5,0.25,0.2
0.4,0.4,0.5,0.25,0.2
0.33,0.5,0.4,0.2,0.17
0.33,0.5,0.4,0.2,0.17
0.29,0.43,0.33,0.17,0.29
0.29,0.43,0.33,0.17,0.29
0.29,0.43,0.33,0.17,0.29
0.25,0.38,0.43,0.29,0.38
0.29,0.43,0.33,0.17,0.43
0.29,0.43,0.33,0.17,0.43
0.29,0.43,0.33,0.17,0.43
0.29,0.43,0.33,0.17,0.43
0.29,0.43,0.33,0.17,0.43
0.29,0.43,0.33,0.17,0.43
0.29,0.43,0.33,0.17,0.43
0.29,0.43,0.33,0.17,0.43
0.33,0.5,0.2,0.2,0.5
0.29,0.43,0.33,0.33,0.43
0.29,0.43,0.33,0.33,0.43
0.25,0.38,0.29,0.29,0.38
0.25,0.38,0.29,0.29,0.38
0.25,0.38,0.29,0.29,0.38
0.25,0.38,0.29,0.29,0.38
0.25,0.25,0.43,0.43,0.38
0.25,0.25,0.43,0.43,0.38
0.25,0.25,0.43,0.43,0.38
0.25,0.0,0.43,0.43,0.38
0.25,0.0,0.43,0.43,0.38
0.25,0.0,0.43,0.43,0.38
0.22,0.0,0.5,0.5,0.44
0.22,0.0,0.5,0.5,0.44
0.22,0.0,0.5,0.5,0.44
0.25,0.0,0.57,0.57,0.5
0.25,0.0,0.57,0.57,0.5
0.29,0.0,0.5,0.5,0.57
0.29,0.0,0.5,0.5,0.57
0.25,0.0,0.57,0.43,0.62
0.0,0.0,0.71,0.57,0.75
0.0,0.0,0.71,0.57,0.75
0.0,0.0,0.71,0.57,0.75
0.22,0.22,0.62,0.5,0.78
0.22,0.22,0.62,0.5,0.78
0.33,0.22,0.5,0.38,0.89
0.33,0.22,0.5,0.38,0.89
0.3,0.2,0.56,0.44,0.9
0.3,0.2,0.56,0.44,0.9
0.3,0.2,0.56,0.44,0.9
0.33,0.22,0.62,0.5,1.0
0.33,0.22,0.62,0.5,1.0
0.38,0.25,0.57,0.43,1.0
0.33,0.22,0.5,0.38,0.89
0.33,0.22,0.5,0.38,0.89
0.33,0.22,0.5,0.38,0.89
0.33,0.22,0.62,0.5,0.78
0.33,0.22,0.62,0.5,0.78
0.3,0.2,0.56,0.44,0.7
0.33,0.22,0.5,0.38,0.67
0.33,0.22,0.5,0.38,0.67
0.33,0.22,0.5,0.38,0.67
0.38,0.25,0.43,0.43,0.62
0.33,0.22,0.38,0.38,0.56
0.33,0.22,0.38,0.38,0.56
0.33,0.22,0.38,0.38,0.56
0.33,0.22,0.38,0.38,0.56
0.3,0.2,0.33,0.33,0.5
0.3,0.2,0.33,0.33,0.5
0.33,0.22,0.25,0.25,0.44
0.25,0.25,0.29,0.29,0.38
0.22,0.22,0.25,0.25,0.33
0.22,0.22,0.25,0.25,0.33
0.0,0.25,0.29,0.29,0.25
0.0,0.25,0.29,0.29,0.25
0.0,0.25,0.29,0.14,0.25
0.0,0.25,0.29,0.14,0.25
0.0,0.29,0.33,0.17,0.29
0.0,0.29,0.33,0.17,0.29
0.0,0.29,0.33,0.17,0.29
0.0,0.25,0.43,0.29,0.38
0.0,0.25,0.43,0.29,0.38
0.0,0.25,0.43,0.29,0.38
0.0,0.29,0.33,0.17,0.43
0.0,0.29,0.33,0.17,0.43
0.0,0.29,0.33,0.17,0.43
0.0,0.33,0.4,0.2,0.5
0.0,0.29,0.33,0.17,0.57
0.0,0.33,0.4,0.2,0.67
0.0,0.33,0.4,0.2,0.67
0.0,0.29,0.5,0.33,0.71
0.0,0.29,0.5,0.33,0.71
0.0,0.29,0.5,0.33,0.71
0.0,0.0,0.6,0.4,0.83
0.29,0.0,0.5,0.33,0.71
0.29,0.0,0.5,0.33,0.71
