rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,matched
1,XCDP,277,308,58841,60,0.6186,0.0,0.0,0.33,0.33,0.67,0.2,"{""match_0001"": {""filename"": ""D2RK"", ""window_start"": 278, ""window_end"": 309, ""distance"": 0.08}, ""match_0002"": {""filename"": ""64X9"", ""window_start"": 183, ""window_end"": 214, ""distance"": 0.1}, ""match_0003"": {""filename"": ""24PR"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.1}, ""match_0004"": {""filename"": ""Z2HJ"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.1}, ""match_0005"": {""filename"": ""W6D3"", ""window_start"": 294, ""window_end"": 325, ""distance"": 0.1}, ""match_0006"": {""filename"": ""XCDP"", ""window_start"": 273, ""window_end"": 304, ""distance"": 0.08}, ""match_0007"": {""filename"": ""D2RK"", ""window_start"": 275, ""window_end"": 306, ""distance"": 0.08}, ""match_0008"": {""filename"": ""MBBW"", ""window_start"": 221, ""window_end"": 252, ""distance"": 0.085}, ""match_0009"": {""filename"": ""KTYJ"", ""window_start"": 167, ""window_end"": 198, ""distance"": 0.085}, ""match_0010"": {""filename"": ""MGT4"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.105475}, ""match_0011"": {""filename"": ""RXMC"", ""window_start"": 29, ""window_end"": 60, ""distance"": 0.141156}, ""match_0012"": {""filename"": ""4PJR"", ""window_start"": 52, ""window_end"": 83, ""distance"": 0.144309}, ""match_0013"": {""filename"": ""46FX"", ""window_start"": 149, ""window_end"": 180, ""distance"": 0.147648}, ""match_0014"": {""filename"": ""H634"", ""window_start"": 261, ""window_end"": 292, ""distance"": 0.147648}, ""match_0015"": {""filename"": ""WTV3"", ""window_start"": 58, ""window_end"": 89, ""distance"": 0.162327}, ""match_0016"": {""filename"": ""ZBB2"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.162942}, ""match_0017"": {""filename"": ""FVYH"", ""window_start"": 24, ""window_end"": 55, ""distance"": 0.165605}, ""match_0018"": {""filename"": ""9DF2"", ""window_start"": 86, ""window_end"": 117, ""distance"": 0.035}, ""match_0019"": {""filename"": ""6HFK"", ""window_start"": 15, ""window_end"": 46, ""distance"": 0.141244}, ""match_0020"": {""filename"": ""FHXX"", ""window_start"": 131, ""window_end"": 162, ""distance"": 0.156525}, ""match_0021"": {""filename"": ""ZVZ3"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.122984}, ""match_0022"": {""filename"": ""9DF2"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.147309}, ""match_0023"": {""filename"": ""WH6V"", ""window_start"": 25, ""window_end"": 56, ""distance"": 0.165227}, ""match_0024"": {""filename"": ""MGT4"", ""window_start"": 381, ""window_end"": 412, ""distance"": 0.175}, ""match_0025"": {""filename"": ""V3RP"", ""window_start"": 70, ""window_end"": 101, ""distance"": 0.195256}, ""match_0026"": {""filename"": ""RCW6"", ""window_start"": 42, ""window_end"": 73, ""distance"": 0.195576}}"
2,ZBB2,98,129,25507,60,0.6186,0.0,0.0,0.5,0.25,0.75,0.13,"{""match_0001"": {""filename"": ""CTVZ"", ""window_start"": 338, ""window_end"": 369, ""distance"": 0.0}, ""match_0002"": {""filename"": ""W6D3"", ""window_start"": 268, ""window_end"": 299, ""distance"": 0.0}, ""match_0003"": {""filename"": ""ZCD7"", ""window_start"": 220, ""window_end"": 251, ""distance"": 0.09}, ""match_0004"": {""filename"": ""WCYT"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.09}, ""match_0005"": {""filename"": ""FHXX"", ""window_start"": 35, ""window_end"": 66, ""distance"": 0.09}, ""match_0006"": {""filename"": ""B3BV"", ""window_start"": 45, ""window_end"": 76, ""distance"": 0.125}, ""match_0007"": {""filename"": ""VGBM"", ""window_start"": 59, ""window_end"": 90, ""distance"": 0.125}, ""match_0008"": {""filename"": ""YK69"", ""window_start"": 108, ""window_end"": 139, ""distance"": 0.125}, ""match_0009"": {""filename"": ""VCD9"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.125}, ""match_0010"": {""filename"": ""CTVZ"", ""window_start"": 337, ""window_end"": 368, ""distance"": 0.0}, ""match_0011"": {""filename"": ""RCW6"", ""window_start"": 2, ""window_end"": 33, ""distance"": 0.101119}, ""match_0012"": {""filename"": ""ZBB2"", ""window_start"": 195, ""window_end"": 226, ""distance"": 0.138654}, ""match_0013"": {""filename"": ""4ZY2"", ""window_start"": 23, ""window_end"": 54, ""distance"": 0.163172}, ""match_0014"": {""filename"": ""XT2P"", ""window_start"": 33, ""window_end"": 64, ""distance"": 0.167705}, ""match_0015"": {""filename"": ""W6D3"", ""window_start"": 5, ""window_end"": 36, ""distance"": 0.173205}, ""match_0016"": {""filename"": ""RCW6"", ""window_start"": 2, ""window_end"": 33, ""distance"": 0.101119}, ""match_0017"": {""filename"": ""ZBB2"", ""window_start"": 195, ""window_end"": 226, ""distance"": 0.138654}, ""match_0018"": {""filename"": ""4ZY2"", ""window_start"": 23, ""window_end"": 54, ""distance"": 0.163172}, ""match_0019"": {""filename"": ""XT2P"", ""window_start"": 33, ""window_end"": 64, ""distance"": 0.167705}, ""match_0020"": {""filename"": ""W6D3"", ""window_start"": 5, ""window_end"": 36, ""distance"": 0.173205}, ""match_0021"": {""filename"": ""V3RP"", ""window_start"": 33, ""window_end"": 64, ""distance"": 0.130192}, ""match_0022"": {""filename"": ""FZVW"", ""window_start"": 199, ""window_end"": 230, ""distance"": 0.13784}, ""match_0023"": {""filename"": ""6HFK"", ""window_start"": 23, ""window_end"": 54, ""distance"": 0.148997}, ""match_0024"": {""filename"": ""FHXX"", ""window_start"": 123, ""window_end"": 154, ""distance"": 0.158272}, ""match_0025"": {""filename"": ""BFF9"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.178326}}"
3,XHP3,28,59,41869,59,0.6082,0.67,0.0,0.0,0.0,0.33,0.2,"{""match_0001"": {""filename"": ""KK63"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.0}, ""match_0002"": {""filename"": ""ZVZ3"", ""window_start"": 198, ""window_end"": 229, ""distance"": 0.08}, ""match_0003"": {""filename"": ""MBKT"", ""window_start"": 87, ""window_end"": 118, ""distance"": 0.08}, ""match_0004"": {""filename"": ""YWTX"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.08}, ""match_0005"": {""filename"": ""WCYT"", ""window_start"": 141, ""window_end"": 172, ""distance"": 0.08}, ""match_0006"": {""filename"": ""9CKC"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.08}, ""match_0007"": {""filename"": ""DFVJ"", ""window_start"": 3, ""window_end"": 34, ""distance"": 0.08}, ""match_0008"": {""filename"": ""DF7J"", ""window_start"": 373, ""window_end"": 404, ""distance"": 0.08}, ""match_0009"": {""filename"": ""HMP2"", ""window_start"": 9, ""window_end"": 40, ""distance"": 0.08}, ""match_0010"": {""filename"": ""KK63"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.0}, ""match_0011"": {""filename"": ""ZW7M"", ""window_start"": 24, ""window_end"": 55, ""distance"": 0.08441}, ""match_0012"": {""filename"": ""R7Y2"", ""window_start"": 61, ""window_end"": 92, ""distance"": 0.142302}, ""match_0013"": {""filename"": ""Z2HJ"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.156924}, ""match_0014"": {""filename"": ""9CKC"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.177834}, ""match_0015"": {""filename"": ""4PJR"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.199311}, ""match_0016"": {""filename"": ""XCDP"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.115}, ""match_0017"": {""filename"": ""D9MH"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.182757}, ""match_0018"": {""filename"": ""3Y4K"", ""window_start"": 243, ""window_end"": 274, ""distance"": 0.188414}, ""match_0019"": {""filename"": ""9DF2"", ""window_start"": 22, ""window_end"": 53, ""distance"": 0.080623}, ""match_0020"": {""filename"": ""3FTG"", ""window_start"": 192, ""window_end"": 223, ""distance"": 0.18868}}"
4,RCW6,107,138,106382,58,0.5979,0.25,0.25,0.25,0.12,0.38,0.27,"{""match_0001"": {""filename"": ""Z3TJ"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7W7C"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.06}, ""match_0003"": {""filename"": ""WTV3"", ""window_start"": 223, ""window_end"": 254, ""distance"": 0.06}, ""match_0004"": {""filename"": ""HMP2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.06}, ""match_0005"": {""filename"": ""Z3TJ"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.06}, ""match_0006"": {""filename"": ""24PR"", ""window_start"": 232, ""window_end"": 263, ""distance"": 0.06}, ""match_0007"": {""filename"": ""FHXX"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.06}, ""match_0008"": {""filename"": ""4PFM"", ""window_start"": 326, ""window_end"": 357, ""distance"": 0.065}, ""match_0009"": {""filename"": ""3D4B"", ""window_start"": 298, ""window_end"": 329, ""distance"": 0.065}, ""match_0010"": {""filename"": ""MGT4"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.065}, ""match_0011"": {""filename"": ""FZVW"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.140535}, ""match_0012"": {""filename"": ""3FTG"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.155081}, ""match_0013"": {""filename"": ""Z2HJ"", ""window_start"": 155, ""window_end"": 186, ""distance"": 0.160078}, ""match_0014"": {""filename"": ""RCW6"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.179444}, ""match_0015"": {""filename"": ""3PRC"", ""window_start"": 27, ""window_end"": 58, ""distance"": 0.181177}, ""match_0016"": {""filename"": ""Z64J"", ""window_start"": 43, ""window_end"": 74, ""distance"": 0.142916}, ""match_0017"": {""filename"": ""Z64J"", ""window_start"": 11, ""window_end"": 42, ""distance"": 0.147394}, ""match_0018"": {""filename"": ""4FH6"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.174356}, ""match_0019"": {""filename"": ""RCW6"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.176777}, ""match_0020"": {""filename"": ""WH6V"", ""window_start"": 21, ""window_end"": 52, ""distance"": 0.182003}, ""match_0021"": {""filename"": ""9DF2"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.183167}, ""match_0022"": {""filename"": ""WTV3"", ""window_start"": 95, ""window_end"": 126, ""distance"": 0.186078}}"
5,WTV3,48,79,42913,57,0.5876,0.5,0.0,0.25,0.12,0.5,0.27,"{""match_0001"": {""filename"": ""J99Y"", ""window_start"": 275, ""window_end"": 306, ""distance"": 0.06}, ""match_0002"": {""filename"": ""H634"", ""window_start"": 250, ""window_end"": 281, ""distance"": 0.06}, ""match_0003"": {""filename"": ""4FH6"", ""window_start"": 344, ""window_end"": 375, ""distance"": 0.084853}, ""match_0004"": {""filename"": ""3Y4K"", ""window_start"": 349, ""window_end"": 380, ""distance"": 0.084853}, ""match_0005"": {""filename"": ""H634"", ""window_start"": 134, ""window_end"": 165, ""distance"": 0.131149}, ""match_0006"": {""filename"": ""XCDP"", ""window_start"": 246, ""window_end"": 277, ""distance"": 0.133041}, ""match_0007"": {""filename"": ""TGHV"", ""window_start"": 233, ""window_end"": 264, ""distance"": 0.133041}, ""match_0008"": {""filename"": ""X2MP"", ""window_start"": 228, ""window_end"": 259, ""distance"": 0.133041}, ""match_0009"": {""filename"": ""WH6V"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.133041}, ""match_0010"": {""filename"": ""B3XJ"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.133041}}"
6,KTYJ,71,102,35564,55,0.567,0.33,0.0,0.33,0.22,0.44,0.3,"{""match_0001"": {""filename"": ""MGT4"", ""window_start"": 89, ""window_end"": 120, ""distance"": 0.055}, ""match_0002"": {""filename"": ""TGHV"", ""window_start"": 230, ""window_end"": 261, ""distance"": 0.06}, ""match_0003"": {""filename"": ""H634"", ""window_start"": 258, ""window_end"": 289, ""distance"": 0.06}, ""match_0004"": {""filename"": ""W6D3"", ""window_start"": 160, ""window_end"": 191, ""distance"": 0.077782}, ""match_0005"": {""filename"": ""GB4J"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.077782}, ""match_0006"": {""filename"": ""DFVJ"", ""window_start"": 17, ""window_end"": 48, ""distance"": 0.081394}, ""match_0007"": {""filename"": ""H634"", ""window_start"": 258, ""window_end"": 289, ""distance"": 0.0}, ""match_0008"": {""filename"": ""KTYJ"", ""window_start"": 74, ""window_end"": 105, ""distance"": 0.0}, ""match_0009"": {""filename"": ""DFVJ"", ""window_start"": 15, ""window_end"": 46, ""distance"": 0.055}, ""match_0010"": {""filename"": ""3FTG"", ""window_start"": 303, ""window_end"": 334, ""distance"": 0.055}, ""match_0011"": {""filename"": ""DKBJ"", ""window_start"": 119, ""window_end"": 150, ""distance"": 0.14151}, ""match_0012"": {""filename"": ""HMP2"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.14151}, ""match_0013"": {""filename"": ""4PJR"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.155644}, ""match_0014"": {""filename"": ""GB4J"", ""window_start"": 175, ""window_end"": 206, ""distance"": 0.157877}, ""match_0015"": {""filename"": ""3FTG"", ""window_start"": 292, ""window_end"": 323, ""distance"": 0.161864}, ""match_0016"": {""filename"": ""F4CW"", ""window_start"": 147, ""window_end"": 178, ""distance"": 0.172988}, ""match_0017"": {""filename"": ""B3XJ"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.18473}, ""match_0018"": {""filename"": ""X2MP"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.189011}, ""match_0019"": {""filename"": ""H634"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.15}, ""match_0020"": {""filename"": ""HMP2"", ""window_start"": 62, ""window_end"": 93, ""distance"": 0.150748}, ""match_0021"": {""filename"": ""BFF9"", ""window_start"": 26, ""window_end"": 57, ""distance"": 0.156285}, ""match_0022"": {""filename"": ""WH3X"", ""window_start"": 61, ""window_end"": 92, ""distance"": 0.156285}, ""match_0023"": {""filename"": ""ZVZ3"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.172192}, ""match_0024"": {""filename"": ""YK69"", ""window_start"": 224, ""window_end"": 255, ""distance"": 0.186011}, ""match_0025"": {""filename"": ""ZBB2"", ""window_start"": 244, ""window_end"": 275, ""distance"": 0.186011}}"
7,XHP3,64,95,7712,51,0.5258,0.33,0.0,0.17,0.0,0.33,0.2,"{""match_0001"": {""filename"": ""WH3X"", ""window_start"": 30, ""window_end"": 61, ""distance"": 0.0}, ""match_0002"": {""filename"": ""VGBM"", ""window_start"": 228, ""window_end"": 259, ""distance"": 0.0}, ""match_0003"": {""filename"": ""TTRG"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.0}, ""match_0004"": {""filename"": ""J2RZ"", ""window_start"": 238, ""window_end"": 269, ""distance"": 0.0}, ""match_0005"": {""filename"": ""W4G3"", ""window_start"": 41, ""window_end"": 72, ""distance"": 0.08}, ""match_0006"": {""filename"": ""KK63"", ""window_start"": 33, ""window_end"": 64, ""distance"": 0.08}, ""match_0007"": {""filename"": ""TTRG"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.0}, ""match_0008"": {""filename"": ""VGBM"", ""window_start"": 229, ""window_end"": 260, ""distance"": 0.0}, ""match_0009"": {""filename"": ""J2RZ"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.0}, ""match_0010"": {""filename"": ""XHP3"", ""window_start"": 64, ""window_end"": 95, ""distance"": 0.0}, ""match_0011"": {""filename"": ""Z3TJ"", ""window_start"": 56, ""window_end"": 87, ""distance"": 0.064226}, ""match_0012"": {""filename"": ""4ZY2"", ""window_start"": 160, ""window_end"": 191, ""distance"": 0.118427}, ""match_0013"": {""filename"": ""4PFM"", ""window_start"": 287, ""window_end"": 318, ""distance"": 0.133041}, ""match_0014"": {""filename"": ""F4CW"", ""window_start"": 34, ""window_end"": 65, ""distance"": 0.137477}, ""match_0015"": {""filename"": ""RXMC"", ""window_start"": 109, ""window_end"": 140, ""distance"": 0.145945}, ""match_0016"": {""filename"": ""6PW3"", ""window_start"": 24, ""window_end"": 55, ""distance"": 0.148324}, ""match_0017"": {""filename"": ""KYVM"", ""window_start"": 143, ""window_end"": 174, ""distance"": 0.13435}, ""match_0018"": {""filename"": ""VGBM"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.13537}, ""match_0019"": {""filename"": ""RXMC"", ""window_start"": 40, ""window_end"": 71, ""distance"": 0.154353}, ""match_0020"": {""filename"": ""4PJR"", ""window_start"": 36, ""window_end"": 67, ""distance"": 0.155965}, ""match_0021"": {""filename"": ""9J7R"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.155965}}"
8,FVYH,156,187,25245,50,0.5155,0.33,0.33,0.11,0.11,0.44,0.3,"{""match_0001"": {""filename"": ""3PRC"", ""window_start"": 18, ""window_end"": 49, ""distance"": 0.055}, ""match_0002"": {""filename"": ""WCYT"", ""window_start"": 428, ""window_end"": 459, ""distance"": 0.055}, ""match_0003"": {""filename"": ""W4G3"", ""window_start"": 152, ""window_end"": 183, ""distance"": 0.055}, ""match_0004"": {""filename"": ""J99Y"", ""window_start"": 78, ""window_end"": 109, ""distance"": 0.077782}, ""match_0005"": {""filename"": ""VGBM"", ""window_start"": 181, ""window_end"": 212, ""distance"": 0.097082}, ""match_0006"": {""filename"": ""Z2HJ"", ""window_start"": 175, ""window_end"": 206, ""distance"": 0.0}, ""match_0007"": {""filename"": ""7W7C"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.055}, ""match_0008"": {""filename"": ""J2RZ"", ""window_start"": 355, ""window_end"": 386, ""distance"": 0.055}, ""match_0009"": {""filename"": ""VGBM"", ""window_start"": 183, ""window_end"": 214, ""distance"": 0.06}, ""match_0010"": {""filename"": ""FZVW"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.06}, ""match_0011"": {""filename"": ""GRHM"", ""window_start"": 11, ""window_end"": 42, ""distance"": 0.166808}, ""match_0012"": {""filename"": ""6HFK"", ""window_start"": 119, ""window_end"": 150, ""distance"": 0.17088}, ""match_0013"": {""filename"": ""4ZY2"", ""window_start"": 38, ""window_end"": 69, ""distance"": 0.17557}, ""match_0014"": {""filename"": ""X3KR"", ""window_start"": 133, ""window_end"": 164, ""distance"": 0.176423}, ""match_0015"": {""filename"": ""B3XJ"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.180278}, ""match_0016"": {""filename"": ""C6PH"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.145}, ""match_0017"": {""filename"": ""DFVJ"", ""window_start"": 90, ""window_end"": 121, ""distance"": 0.154919}, ""match_0018"": {""filename"": ""WCYT"", ""window_start"": 386, ""window_end"": 417, ""distance"": 0.164012}, ""match_0019"": {""filename"": ""WTV3"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.183371}, ""match_0020"": {""filename"": ""C6PH"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.145}, ""match_0021"": {""filename"": ""DFVJ"", ""window_start"": 90, ""window_end"": 121, ""distance"": 0.154919}, ""match_0022"": {""filename"": ""WCYT"", ""window_start"": 386, ""window_end"": 417, ""distance"": 0.164012}, ""match_0023"": {""filename"": ""WTV3"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.183371}, ""match_0024"": {""filename"": ""WXHK"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.158114}, ""match_0025"": {""filename"": ""6HFK"", ""window_start"": 117, ""window_end"": 148, ""distance"": 0.173853}, ""match_0026"": {""filename"": ""6PW3"", ""window_start"": 49, ""window_end"": 80, ""distance"": 0.179444}, ""match_0027"": {""filename"": ""4PJR"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.189209}, ""match_0028"": {""filename"": ""CTVZ"", ""window_start"": 168, ""window_end"": 199, ""distance"": 0.144914}, ""match_0029"": {""filename"": ""WTV3"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.172119}}"
9,64X9,98,129,95725,49,0.5052,1.0,0.0,0.0,0.0,0.2,0.17,"{""match_0001"": {""filename"": ""CTVZ"", ""window_start"": 110, ""window_end"": 141, ""distance"": 0.0}, ""match_0002"": {""filename"": ""4B79"", ""window_start"": 202, ""window_end"": 233, ""distance"": 0.0}, ""match_0003"": {""filename"": ""24PR"", ""window_start"": 185, ""window_end"": 216, ""distance"": 0.0}, ""match_0004"": {""filename"": ""GF46"", ""window_start"": 246, ""window_end"": 277, ""distance"": 0.033541}, ""match_0005"": {""filename"": ""3Y4K"", ""window_start"": 381, ""window_end"": 412, ""distance"": 0.033541}, ""match_0006"": {""filename"": ""WCYT"", ""window_start"": 231, ""window_end"": 262, ""distance"": 0.033541}, ""match_0007"": {""filename"": ""9CKC"", ""window_start"": 359, ""window_end"": 390, ""distance"": 0.04717}, ""match_0008"": {""filename"": ""4B79"", ""window_start"": 202, ""window_end"": 233, ""distance"": 0.0}, ""match_0009"": {""filename"": ""64X9"", ""window_start"": 97, ""window_end"": 128, ""distance"": 0.0}, ""match_0010"": {""filename"": ""CTVZ"", ""window_start"": 110, ""window_end"": 141, ""distance"": 0.0}}"
10,WH6V,111,142,21089,49,0.5052,0.22,0.22,0.44,0.22,0.67,0.3,"{""match_0001"": {""filename"": ""7V2R"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.0}, ""match_0002"": {""filename"": ""64X9"", ""window_start"": 164, ""window_end"": 195, ""distance"": 0.0}, ""match_0003"": {""filename"": ""M964"", ""window_start"": 121, ""window_end"": 152, ""distance"": 0.055}, ""match_0004"": {""filename"": ""F4CW"", ""window_start"": 124, ""window_end"": 155, ""distance"": 0.055}, ""match_0005"": {""filename"": ""MGT4"", ""window_start"": 450, ""window_end"": 481, ""distance"": 0.077782}, ""match_0006"": {""filename"": ""M964"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.077782}, ""match_0007"": {""filename"": ""TGHV"", ""window_start"": 222, ""window_end"": 253, ""distance"": 0.077782}, ""match_0008"": {""filename"": ""GPHW"", ""window_start"": 220, ""window_end"": 251, ""distance"": 0.077782}, ""match_0009"": {""filename"": ""6PW3"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.05}, ""match_0010"": {""filename"": ""M964"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.05}}"
