rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,matched
1,J99Y,234,265,76688,63,0.6495,0.44,0.0,0.22,0.0,0.22,0.08,"{""match_0001"": {""filename"": ""RXMC"", ""window_start"": 14, ""window_end"": 45, ""distance"": 0.055}, ""match_0002"": {""filename"": ""WCYT"", ""window_start"": 109, ""window_end"": 140, ""distance"": 0.077782}, ""match_0003"": {""filename"": ""HMP2"", ""window_start"": 43, ""window_end"": 74, ""distance"": 0.088459}, ""match_0004"": {""filename"": ""B3XJ"", ""window_start"": 52, ""window_end"": 83, ""distance"": 0.098107}, ""match_0005"": {""filename"": ""4ZY2"", ""window_start"": 65, ""window_end"": 96, ""distance"": 0.103441}, ""match_0006"": {""filename"": ""BFF9"", ""window_start"": 11, ""window_end"": 42, ""distance"": 0.106888}, ""match_0007"": {""filename"": ""H634"", ""window_start"": 13, ""window_end"": 44, ""distance"": 0.11}, ""match_0008"": {""filename"": ""6CGP"", ""window_start"": 32, ""window_end"": 63, ""distance"": 0.05}, ""match_0009"": {""filename"": ""HMP2"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.05}, ""match_0010"": {""filename"": ""3Y4K"", ""window_start"": 352, ""window_end"": 383, ""distance"": 0.05}, ""match_0011"": {""filename"": ""WTV3"", ""window_start"": 97, ""window_end"": 128, ""distance"": 0.153052}, ""match_0012"": {""filename"": ""GPHW"", ""window_start"": 147, ""window_end"": 178, ""distance"": 0.169189}, ""match_0013"": {""filename"": ""46FX"", ""window_start"": 205, ""window_end"": 236, ""distance"": 0.17}, ""match_0014"": {""filename"": ""ZVZ3"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.172119}, ""match_0015"": {""filename"": ""T4YH"", ""window_start"": 77, ""window_end"": 108, ""distance"": 0.138744}, ""match_0016"": {""filename"": ""KTYJ"", ""window_start"": 31, ""window_end"": 62, ""distance"": 0.143353}, ""match_0017"": {""filename"": ""7W7C"", ""window_start"": 221, ""window_end"": 252, ""distance"": 0.149499}, ""match_0018"": {""filename"": ""ZW7M"", ""window_start"": 32, ""window_end"": 63, ""distance"": 0.154353}, ""match_0019"": {""filename"": ""DFVJ"", ""window_start"": 115, ""window_end"": 146, ""distance"": 0.16109}, ""match_0020"": {""filename"": ""MBKT"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.170367}, ""match_0021"": {""filename"": ""6PW3"", ""window_start"": 213, ""window_end"": 244, ""distance"": 0.178955}}"
2,RCW6,107,138,136234,62,0.6392,0.25,0.25,0.25,0.12,0.38,0.09,"{""match_0001"": {""filename"": ""Z3TJ"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WTV3"", ""window_start"": 223, ""window_end"": 254, ""distance"": 0.06}, ""match_0003"": {""filename"": ""7W7C"", ""window_start"": 149, ""window_end"": 180, ""distance"": 0.06}, ""match_0004"": {""filename"": ""Z3TJ"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.06}, ""match_0005"": {""filename"": ""24PR"", ""window_start"": 232, ""window_end"": 263, ""distance"": 0.06}, ""match_0006"": {""filename"": ""FHXX"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.06}, ""match_0007"": {""filename"": ""HMP2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.06}, ""match_0008"": {""filename"": ""3D4B"", ""window_start"": 298, ""window_end"": 329, ""distance"": 0.065}, ""match_0009"": {""filename"": ""WXHK"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.065}, ""match_0010"": {""filename"": ""MGT4"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.065}, ""match_0011"": {""filename"": ""ZBB2"", ""window_start"": 121, ""window_end"": 152, ""distance"": 0.0}, ""match_0012"": {""filename"": ""RBKV"", ""window_start"": 164, ""window_end"": 195, ""distance"": 0.06}, ""match_0013"": {""filename"": ""3Y4K"", ""window_start"": 332, ""window_end"": 363, ""distance"": 0.154029}, ""match_0014"": {""filename"": ""3FTG"", ""window_start"": 347, ""window_end"": 378, ""distance"": 0.161864}, ""match_0015"": {""filename"": ""WCYT"", ""window_start"": 186, ""window_end"": 217, ""distance"": 0.088459}, ""match_0016"": {""filename"": ""2GXY"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.177059}, ""match_0017"": {""filename"": ""ZCD7"", ""window_start"": 137, ""window_end"": 168, ""distance"": 0.19}, ""match_0018"": {""filename"": ""3Y4K"", ""window_start"": 307, ""window_end"": 338, ""distance"": 0.192354}, ""match_0019"": {""filename"": ""TGHV"", ""window_start"": 212, ""window_end"": 243, ""distance"": 0.193972}}"
3,HMP2,9,40,26141,57,0.5876,0.67,0.0,0.0,0.0,0.17,0.14,"{""match_0001"": {""filename"": ""ZVZ3"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WCYT"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.0}, ""match_0003"": {""filename"": ""DFVJ"", ""window_start"": 5, ""window_end"": 36, ""distance"": 0.0}, ""match_0004"": {""filename"": ""DF7J"", ""window_start"": 373, ""window_end"": 404, ""distance"": 0.0}, ""match_0005"": {""filename"": ""9CKC"", ""window_start"": 49, ""window_end"": 80, ""distance"": 0.0}, ""match_0006"": {""filename"": ""KK63"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.0}, ""match_0007"": {""filename"": ""MBKT"", ""window_start"": 86, ""window_end"": 117, ""distance"": 0.0}, ""match_0008"": {""filename"": ""YWTX"", ""window_start"": 139, ""window_end"": 170, ""distance"": 0.0}, ""match_0009"": {""filename"": ""YWTX"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.0}, ""match_0010"": {""filename"": ""WCYT"", ""window_start"": 141, ""window_end"": 172, ""distance"": 0.0}, ""match_0011"": {""filename"": ""XCDP"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.115}, ""match_0012"": {""filename"": ""D9MH"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.171464}, ""match_0013"": {""filename"": ""3Y4K"", ""window_start"": 244, ""window_end"": 275, ""distance"": 0.177482}, ""match_0014"": {""filename"": ""R7Y2"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.195}, ""match_0015"": {""filename"": ""F4CW"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.195064}}"
4,HMP2,49,80,38534,55,0.567,0.27,0.0,0.36,0.09,0.36,0.06,"{""match_0001"": {""filename"": ""9DF2"", ""window_start"": 121, ""window_end"": 152, ""distance"": 0.066521}, ""match_0002"": {""filename"": ""ZCD7"", ""window_start"": 64, ""window_end"": 95, ""distance"": 0.085732}, ""match_0003"": {""filename"": ""J99Y"", ""window_start"": 49, ""window_end"": 80, ""distance"": 0.085732}, ""match_0004"": {""filename"": ""7W7C"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.096047}, ""match_0005"": {""filename"": ""MCZJ"", ""window_start"": 107, ""window_end"": 138, ""distance"": 0.096047}, ""match_0006"": {""filename"": ""3D4B"", ""window_start"": 181, ""window_end"": 212, ""distance"": 0.102956}, ""match_0007"": {""filename"": ""3J3Y"", ""window_start"": 101, ""window_end"": 132, ""distance"": 0.102956}, ""match_0008"": {""filename"": ""46FX"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.102956}, ""match_0009"": {""filename"": ""Z3TJ"", ""window_start"": 187, ""window_end"": 218, ""distance"": 0.102956}, ""match_0010"": {""filename"": ""BFF9"", ""window_start"": 19, ""window_end"": 50, ""distance"": 0.105}, ""match_0011"": {""filename"": ""ZVZ3"", ""window_start"": 170, ""window_end"": 201, ""distance"": 0.099624}, ""match_0012"": {""filename"": ""Z3TJ"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.127769}, ""match_0013"": {""filename"": ""ZW7M"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.139732}, ""match_0014"": {""filename"": ""7GZW"", ""window_start"": 58, ""window_end"": 89, ""distance"": 0.143614}, ""match_0015"": {""filename"": ""ZW7M"", ""window_start"": 77, ""window_end"": 108, ""distance"": 0.145774}, ""match_0016"": {""filename"": ""ZW7M"", ""window_start"": 76, ""window_end"": 107, ""distance"": 0.145774}, ""match_0017"": {""filename"": ""ZW7M"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.147139}, ""match_0018"": {""filename"": ""ZW7M"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.147139}, ""match_0019"": {""filename"": ""ZW7M"", ""window_start"": 82, ""window_end"": 113, ""distance"": 0.147139}, ""match_0020"": {""filename"": ""ZW7M"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.147139}}"
5,WXHK,89,120,32822,53,0.5464,0.3,0.3,0.1,0.1,0.3,0.07,"{""match_0001"": {""filename"": ""3PRC"", ""window_start"": 20, ""window_end"": 51, ""distance"": 0.0}, ""match_0002"": {""filename"": ""FZVW"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.067082}, ""match_0003"": {""filename"": ""J99Y"", ""window_start"": 75, ""window_end"": 106, ""distance"": 0.070711}, ""match_0004"": {""filename"": ""WCYT"", ""window_start"": 431, ""window_end"": 462, ""distance"": 0.089163}, ""match_0005"": {""filename"": ""Z2HJ"", ""window_start"": 175, ""window_end"": 206, ""distance"": 0.0}, ""match_0006"": {""filename"": ""7W7C"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.055}, ""match_0007"": {""filename"": ""J2RZ"", ""window_start"": 355, ""window_end"": 386, ""distance"": 0.055}, ""match_0008"": {""filename"": ""VGBM"", ""window_start"": 183, ""window_end"": 214, ""distance"": 0.06}, ""match_0009"": {""filename"": ""FZVW"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.06}, ""match_0010"": {""filename"": ""J99Y"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.077782}, ""match_0011"": {""filename"": ""4PJR"", ""window_start"": 31, ""window_end"": 62, ""distance"": 0.061237}, ""match_0012"": {""filename"": ""TGHV"", ""window_start"": 76, ""window_end"": 107, ""distance"": 0.12145}, ""match_0013"": {""filename"": ""DFVJ"", ""window_start"": 90, ""window_end"": 121, ""distance"": 0.1249}, ""match_0014"": {""filename"": ""C6PH"", ""window_start"": 40, ""window_end"": 71, ""distance"": 0.145}, ""match_0015"": {""filename"": ""WCYT"", ""window_start"": 393, ""window_end"": 424, ""distance"": 0.154677}, ""match_0016"": {""filename"": ""WTV3"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.180069}, ""match_0017"": {""filename"": ""CTVZ"", ""window_start"": 168, ""window_end"": 199, ""distance"": 0.142127}, ""match_0018"": {""filename"": ""WTV3"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.167705}}"
6,ZVZ3,159,190,23014,50,0.5155,0.2,0.2,0.4,0.2,0.7,0.07,"{""match_0001"": {""filename"": ""XT2P"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.0}, ""match_0002"": {""filename"": ""FHXX"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.05}, ""match_0003"": {""filename"": ""M964"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.05}, ""match_0004"": {""filename"": ""4FH6"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.05}, ""match_0005"": {""filename"": ""6PW3"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.1}, ""match_0006"": {""filename"": ""2GXY"", ""window_start"": 67, ""window_end"": 98, ""distance"": 0.1}, ""match_0007"": {""filename"": ""64X9"", ""window_start"": 164, ""window_end"": 195, ""distance"": 0.100125}, ""match_0008"": {""filename"": ""7V2R"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.100125}, ""match_0009"": {""filename"": ""WH6V"", ""window_start"": 110, ""window_end"": 141, ""distance"": 0.100125}, ""match_0010"": {""filename"": ""M964"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.0}}"
7,D9MH,14,45,41107,50,0.5155,0.0,0.0,0.33,0.33,0.67,0.31,"{""match_0001"": {""filename"": ""24PR"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.0}, ""match_0002"": {""filename"": ""Z2HJ"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.0}, ""match_0003"": {""filename"": ""64X9"", ""window_start"": 180, ""window_end"": 211, ""distance"": 0.0}, ""match_0004"": {""filename"": ""9CKC"", ""window_start"": 494, ""window_end"": 525, ""distance"": 0.0}, ""match_0005"": {""filename"": ""W6D3"", ""window_start"": 290, ""window_end"": 321, ""distance"": 0.0}, ""match_0006"": {""filename"": ""24PR"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.0}, ""match_0007"": {""filename"": ""Z2HJ"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.0}, ""match_0008"": {""filename"": ""64X9"", ""window_start"": 180, ""window_end"": 211, ""distance"": 0.0}, ""match_0009"": {""filename"": ""9CKC"", ""window_start"": 494, ""window_end"": 525, ""distance"": 0.0}, ""match_0010"": {""filename"": ""W6D3"", ""window_start"": 291, ""window_end"": 322, ""distance"": 0.0}, ""match_0011"": {""filename"": ""6CGP"", ""window_start"": 165, ""window_end"": 196, ""distance"": 0.0}, ""match_0012"": {""filename"": ""D2RK"", ""window_start"": 268, ""window_end"": 299, ""distance"": 0.0}, ""match_0013"": {""filename"": ""GRHM"", ""window_start"": 107, ""window_end"": 138, ""distance"": 0.0}, ""match_0014"": {""filename"": ""Z2HJ"", ""window_start"": 188, ""window_end"": 219, ""distance"": 0.0}, ""match_0015"": {""filename"": ""XCDP"", ""window_start"": 272, ""window_end"": 303, ""distance"": 0.0}, ""match_0016"": {""filename"": ""9BKD"", ""window_start"": 21, ""window_end"": 52, ""distance"": 0.0}, ""match_0017"": {""filename"": ""4B79"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.1}, ""match_0018"": {""filename"": ""BCFH"", ""window_start"": 559, ""window_end"": 590, ""distance"": 0.1}, ""match_0019"": {""filename"": ""YK69"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.1}, ""match_0020"": {""filename"": ""3J3Y"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.141421}, ""match_0021"": {""filename"": ""GPHW"", ""window_start"": 36, ""window_end"": 67, ""distance"": 0.141421}, ""match_0022"": {""filename"": ""W6D3"", ""window_start"": 16, ""window_end"": 47, ""distance"": 0.141421}, ""match_0023"": {""filename"": ""XT2P"", ""window_start"": 36, ""window_end"": 67, ""distance"": 0.141421}, ""match_0024"": {""filename"": ""MGT4"", ""window_start"": 60, ""window_end"": 91, ""distance"": 0.15}, ""match_0025"": {""filename"": ""Z3TJ"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.161323}, ""match_0026"": {""filename"": ""9J7R"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.168893}, ""match_0027"": {""filename"": ""RBKV"", ""window_start"": 185, ""window_end"": 216, ""distance"": 0.192743}, ""match_0028"": {""filename"": ""3D4B"", ""window_start"": 270, ""window_end"": 301, ""distance"": 0.198368}}"
8,HMP2,12,43,15397,47,0.4845,0.5,0.0,0.0,0.0,0.25,0.09,"{""match_0001"": {""filename"": ""3Y4K"", ""window_start"": 433, ""window_end"": 464, ""distance"": 0.0}, ""match_0002"": {""filename"": ""FZVW"", ""window_start"": 163, ""window_end"": 194, ""distance"": 0.032016}, ""match_0003"": {""filename"": ""3Y4K"", ""window_start"": 200, ""window_end"": 231, ""distance"": 0.032016}, ""match_0004"": {""filename"": ""3Y4K"", ""window_start"": 201, ""window_end"": 232, ""distance"": 0.032016}, ""match_0005"": {""filename"": ""D2RK"", ""window_start"": 192, ""window_end"": 223, ""distance"": 0.064031}, ""match_0006"": {""filename"": ""9CKC"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.064031}, ""match_0007"": {""filename"": ""3Y4K"", ""window_start"": 541, ""window_end"": 572, ""distance"": 0.064031}, ""match_0008"": {""filename"": ""MBKT"", ""window_start"": 89, ""window_end"": 120, ""distance"": 0.064031}, ""match_0009"": {""filename"": ""3Y4K"", ""window_start"": 540, ""window_end"": 571, ""distance"": 0.064031}, ""match_0010"": {""filename"": ""HMP2"", ""window_start"": 13, ""window_end"": 44, ""distance"": 0.0}, ""match_0011"": {""filename"": ""4PFM"", ""window_start"": 44, ""window_end"": 75, ""distance"": 0.0}, ""match_0012"": {""filename"": ""MBBW"", ""window_start"": 131, ""window_end"": 162, ""distance"": 0.0}, ""match_0013"": {""filename"": ""4PJR"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.0}, ""match_0014"": {""filename"": ""FZVW"", ""window_start"": 27, ""window_end"": 58, ""distance"": 0.0}, ""match_0015"": {""filename"": ""TTRG"", ""window_start"": 139, ""window_end"": 170, ""distance"": 0.0}, ""match_0016"": {""filename"": ""4PFM"", ""window_start"": 44, ""window_end"": 75, ""distance"": 0.0}, ""match_0017"": {""filename"": ""7W7C"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.0}, ""match_0018"": {""filename"": ""4PJR"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.0}, ""match_0019"": {""filename"": ""TTRG"", ""window_start"": 137, ""window_end"": 168, ""distance"": 0.0}, ""match_0020"": {""filename"": ""3J3Y"", ""window_start"": 153, ""window_end"": 184, ""distance"": 0.0}, ""match_0021"": {""filename"": ""VGBM"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.0}, ""match_0022"": {""filename"": ""TTRG"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.0}, ""match_0023"": {""filename"": ""X3KR"", ""window_start"": 56, ""window_end"": 87, ""distance"": 0.084853}, ""match_0024"": {""filename"": ""TTMD"", ""window_start"": 1263, ""window_end"": 1294, ""distance"": 0.1}, ""match_0025"": {""filename"": ""4B79"", ""window_start"": 272, ""window_end"": 303, ""distance"": 0.1}, ""match_0026"": {""filename"": ""W4G3"", ""window_start"": 199, ""window_end"": 230, ""distance"": 0.1}}"
9,YWTX,233,264,2397,45,0.4639,0.3,0.0,0.2,0.2,0.4,0.07,"{""match_0001"": {""filename"": ""Z64J"", ""window_start"": 68, ""window_end"": 99, ""distance"": 0.0}, ""match_0002"": {""filename"": ""DKBJ"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.05}, ""match_0003"": {""filename"": ""3FTG"", ""window_start"": 299, ""window_end"": 330, ""distance"": 0.076158}, ""match_0004"": {""filename"": ""9DF2"", ""window_start"": 33, ""window_end"": 64, ""distance"": 0.07953}, ""match_0005"": {""filename"": ""W6D3"", ""window_start"": 168, ""window_end"": 199, ""distance"": 0.081394}, ""match_0006"": {""filename"": ""WXHK"", ""window_start"": 177, ""window_end"": 208, ""distance"": 0.1}, ""match_0007"": {""filename"": ""7GZW"", ""window_start"": 89, ""window_end"": 120, ""distance"": 0.1}, ""match_0008"": {""filename"": ""Z64J"", ""window_start"": 68, ""window_end"": 99, ""distance"": 0.076158}, ""match_0009"": {""filename"": ""DKBJ"", ""window_start"": 123, ""window_end"": 154, ""distance"": 0.08544}, ""match_0010"": {""filename"": ""7GZW"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.09}, ""match_0011"": {""filename"": ""KYVM"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.094604}, ""match_0012"": {""filename"": ""4PJR"", ""window_start"": 34, ""window_end"": 65, ""distance"": 0.095}, ""match_0013"": {""filename"": ""9J7R"", ""window_start"": 117, ""window_end"": 148, ""distance"": 0.095}, ""match_0014"": {""filename"": ""VGBM"", ""window_start"": 147, ""window_end"": 178, ""distance"": 0.095}, ""match_0015"": {""filename"": ""RXMC"", ""window_start"": 43, ""window_end"": 74, ""distance"": 0.1}, ""match_0016"": {""filename"": ""Z3TJ"", ""window_start"": 56, ""window_end"": 87, ""distance"": 0.057663}, ""match_0017"": {""filename"": ""4ZY2"", ""window_start"": 160, ""window_end"": 191, ""distance"": 0.115}, ""match_0018"": {""filename"": ""4PFM"", ""window_start"": 287, ""window_end"": 318, ""distance"": 0.120416}, ""match_0019"": {""filename"": ""F4CW"", ""window_start"": 34, ""window_end"": 65, ""distance"": 0.1253}, ""match_0020"": {""filename"": ""RXMC"", ""window_start"": 109, ""window_end"": 140, ""distance"": 0.134536}, ""match_0021"": {""filename"": ""6PW3"", ""window_start"": 24, ""window_end"": 55, ""distance"": 0.143178}, ""match_0022"": {""filename"": ""J99Y"", ""window_start"": 123, ""window_end"": 154, ""distance"": 0.08775}, ""match_0023"": {""filename"": ""4ZY2"", ""window_start"": 159, ""window_end"": 190, ""distance"": 0.122984}, ""match_0024"": {""filename"": ""Z3TJ"", ""window_start"": 56, ""window_end"": 87, ""distance"": 0.165}, ""match_0025"": {""filename"": ""XT2P"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.18412}}"
10,46FX,123,154,12186,44,0.4536,0.25,0.0,0.5,0.25,0.5,0.09,"{""match_0001"": {""filename"": ""3D4B"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.0}, ""match_0002"": {""filename"": ""MCZJ"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.0}, ""match_0003"": {""filename"": ""FHXX"", ""window_start"": 97, ""window_end"": 128, ""distance"": 0.0}, ""match_0004"": {""filename"": ""P3XV"", ""window_start"": 42, ""window_end"": 73, ""distance"": 0.06}, ""match_0005"": {""filename"": ""WH3X"", ""window_start"": 201, ""window_end"": 232, ""distance"": 0.065}, ""match_0006"": {""filename"": ""3D4B"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.0}, ""match_0007"": {""filename"": ""FHXX"", ""window_start"": 97, ""window_end"": 128, ""distance"": 0.0}, ""match_0008"": {""filename"": ""46FX"", ""window_start"": 125, ""window_end"": 156, ""distance"": 0.0}, ""match_0009"": {""filename"": ""P3XV"", ""window_start"": 43, ""window_end"": 74, ""distance"": 0.06}, ""match_0010"": {""filename"": ""WH3X"", ""window_start"": 203, ""window_end"": 234, ""distance"": 0.065}}"
