rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness,matched
1,RCW6,107,138,534,59,0.6082,0.25,0.25,0.25,0.12,0.38,0.5,0.62,"{""match_0001"": {""filename"": ""Z3TJ"", ""window_start"": 193, ""window_end"": 224, ""distance"": 0.0}, ""match_0002"": {""filename"": ""24PR"", ""window_start"": 232, ""window_end"": 263, ""distance"": 0.06}, ""match_0003"": {""filename"": ""7W7C"", ""window_start"": 149, ""window_end"": 180, ""distance"": 0.06}, ""match_0004"": {""filename"": ""WTV3"", ""window_start"": 223, ""window_end"": 254, ""distance"": 0.06}, ""match_0005"": {""filename"": ""FHXX"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.06}, ""match_0006"": {""filename"": ""Z3TJ"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.06}, ""match_0007"": {""filename"": ""HMP2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.06}, ""match_0008"": {""filename"": ""MGT4"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.065}, ""match_0009"": {""filename"": ""J99Y"", ""window_start"": 300, ""window_end"": 331, ""distance"": 0.065}, ""match_0010"": {""filename"": ""DDKT"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.065}}"
2,Z3TJ,194,225,526,59,0.6082,0.25,0.25,0.25,0.12,0.38,0.5,0.25,"{""match_0001"": {""filename"": ""RCW6"", ""window_start"": 107, ""window_end"": 138, ""distance"": 0.0}, ""match_0002"": {""filename"": ""24PR"", ""window_start"": 232, ""window_end"": 263, ""distance"": 0.06}, ""match_0003"": {""filename"": ""WTV3"", ""window_start"": 222, ""window_end"": 253, ""distance"": 0.06}, ""match_0004"": {""filename"": ""7W7C"", ""window_start"": 147, ""window_end"": 178, ""distance"": 0.06}, ""match_0005"": {""filename"": ""FHXX"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.06}, ""match_0006"": {""filename"": ""HMP2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.06}, ""match_0007"": {""filename"": ""WXHK"", ""window_start"": 205, ""window_end"": 236, ""distance"": 0.065}, ""match_0008"": {""filename"": ""4PFM"", ""window_start"": 326, ""window_end"": 357, ""distance"": 0.065}, ""match_0009"": {""filename"": ""DDKT"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.065}, ""match_0010"": {""filename"": ""J99Y"", ""window_start"": 300, ""window_end"": 331, ""distance"": 0.065}}"
3,WXHK,82,113,470,58,0.5979,0.27,0.27,0.18,0.09,0.36,0.42,0.18,"{""match_0001"": {""filename"": ""3PRC"", ""window_start"": 21, ""window_end"": 52, ""distance"": 0.045}, ""match_0002"": {""filename"": ""DKBJ"", ""window_start"": 125, ""window_end"": 156, ""distance"": 0.095}, ""match_0003"": {""filename"": ""4PJR"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.100623}, ""match_0004"": {""filename"": ""X2MP"", ""window_start"": 85, ""window_end"": 116, ""distance"": 0.100623}, ""match_0005"": {""filename"": ""W4G3"", ""window_start"": 163, ""window_end"": 194, ""distance"": 0.105119}, ""match_0006"": {""filename"": ""FZVW"", ""window_start"": 56, ""window_end"": 87, ""distance"": 0.12339}, ""match_0007"": {""filename"": ""RCW6"", ""window_start"": 49, ""window_end"": 80, ""distance"": 0.133041}}"
4,FHXX,84,115,535,57,0.5876,0.25,0.25,0.25,0.12,0.5,0.5,0.88,"{""match_0001"": {""filename"": ""Z3TJ"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7W7C"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.0}, ""match_0003"": {""filename"": ""HMP2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.0}, ""match_0004"": {""filename"": ""WTV3"", ""window_start"": 222, ""window_end"": 253, ""distance"": 0.0}, ""match_0005"": {""filename"": ""D2RK"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.06}, ""match_0006"": {""filename"": ""XT2P"", ""window_start"": 183, ""window_end"": 214, ""distance"": 0.06}, ""match_0007"": {""filename"": ""Z3TJ"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.06}, ""match_0008"": {""filename"": ""DB72"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.06}, ""match_0009"": {""filename"": ""Z3TJ"", ""window_start"": 193, ""window_end"": 224, ""distance"": 0.06}, ""match_0010"": {""filename"": ""24PR"", ""window_start"": 229, ""window_end"": 260, ""distance"": 0.06}}"
5,Z3TJ,240,271,526,57,0.5876,0.25,0.25,0.25,0.12,0.5,0.5,0.38,"{""match_0001"": {""filename"": ""HMP2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WTV3"", ""window_start"": 223, ""window_end"": 254, ""distance"": 0.0}, ""match_0003"": {""filename"": ""7W7C"", ""window_start"": 156, ""window_end"": 187, ""distance"": 0.0}, ""match_0004"": {""filename"": ""FHXX"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.0}, ""match_0005"": {""filename"": ""DB72"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.06}, ""match_0006"": {""filename"": ""D2RK"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.06}, ""match_0007"": {""filename"": ""24PR"", ""window_start"": 229, ""window_end"": 260, ""distance"": 0.06}, ""match_0008"": {""filename"": ""XT2P"", ""window_start"": 182, ""window_end"": 213, ""distance"": 0.06}, ""match_0009"": {""filename"": ""RCW6"", ""window_start"": 106, ""window_end"": 137, ""distance"": 0.06}, ""match_0010"": {""filename"": ""6PW3"", ""window_start"": 109, ""window_end"": 140, ""distance"": 0.065}}"
6,HMP2,148,179,513,57,0.5876,0.25,0.25,0.25,0.12,0.5,0.5,0.75,"{""match_0001"": {""filename"": ""WTV3"", ""window_start"": 222, ""window_end"": 253, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7W7C"", ""window_start"": 147, ""window_end"": 178, ""distance"": 0.0}, ""match_0003"": {""filename"": ""FHXX"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.0}, ""match_0004"": {""filename"": ""Z3TJ"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.0}, ""match_0005"": {""filename"": ""RCW6"", ""window_start"": 106, ""window_end"": 137, ""distance"": 0.06}, ""match_0006"": {""filename"": ""24PR"", ""window_start"": 229, ""window_end"": 260, ""distance"": 0.06}, ""match_0007"": {""filename"": ""D2RK"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.06}, ""match_0008"": {""filename"": ""DB72"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.06}, ""match_0009"": {""filename"": ""XT2P"", ""window_start"": 182, ""window_end"": 213, ""distance"": 0.06}, ""match_0010"": {""filename"": ""Z3TJ"", ""window_start"": 193, ""window_end"": 224, ""distance"": 0.06}}"
7,WTV3,223,254,512,57,0.5876,0.25,0.25,0.25,0.12,0.5,0.5,0.62,"{""match_0001"": {""filename"": ""Z3TJ"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7W7C"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.0}, ""match_0003"": {""filename"": ""FHXX"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.0}, ""match_0004"": {""filename"": ""HMP2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.0}, ""match_0005"": {""filename"": ""D2RK"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.06}, ""match_0006"": {""filename"": ""DB72"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.06}, ""match_0007"": {""filename"": ""24PR"", ""window_start"": 229, ""window_end"": 260, ""distance"": 0.06}, ""match_0008"": {""filename"": ""Z3TJ"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.06}, ""match_0009"": {""filename"": ""Z3TJ"", ""window_start"": 193, ""window_end"": 224, ""distance"": 0.06}, ""match_0010"": {""filename"": ""XT2P"", ""window_start"": 182, ""window_end"": 213, ""distance"": 0.06}}"
8,7W7C,149,180,509,57,0.5876,0.25,0.25,0.25,0.12,0.5,0.5,0.38,"{""match_0001"": {""filename"": ""Z3TJ"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WTV3"", ""window_start"": 223, ""window_end"": 254, ""distance"": 0.0}, ""match_0003"": {""filename"": ""FHXX"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.0}, ""match_0004"": {""filename"": ""HMP2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.0}, ""match_0005"": {""filename"": ""D2RK"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.06}, ""match_0006"": {""filename"": ""DB72"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.06}, ""match_0007"": {""filename"": ""24PR"", ""window_start"": 229, ""window_end"": 260, ""distance"": 0.06}, ""match_0008"": {""filename"": ""Z3TJ"", ""window_start"": 193, ""window_end"": 224, ""distance"": 0.06}, ""match_0009"": {""filename"": ""XT2P"", ""window_start"": 182, ""window_end"": 213, ""distance"": 0.06}, ""match_0010"": {""filename"": ""Z3TJ"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.06}}"
9,XCDP,233,264,451,57,0.5876,0.25,0.25,0.25,0.25,0.25,0.5,0.62,"{""match_0001"": {""filename"": ""3D4B"", ""window_start"": 265, ""window_end"": 296, ""distance"": 0.0}, ""match_0002"": {""filename"": ""4PFM"", ""window_start"": 402, ""window_end"": 433, ""distance"": 0.0}, ""match_0003"": {""filename"": ""4PFM"", ""window_start"": 343, ""window_end"": 374, ""distance"": 0.0}, ""match_0004"": {""filename"": ""4PFM"", ""window_start"": 342, ""window_end"": 373, ""distance"": 0.0}, ""match_0005"": {""filename"": ""MGT4"", ""window_start"": 51, ""window_end"": 82, ""distance"": 0.0}, ""match_0006"": {""filename"": ""4PFM"", ""window_start"": 326, ""window_end"": 357, ""distance"": 0.065}, ""match_0007"": {""filename"": ""Z3TJ"", ""window_start"": 185, ""window_end"": 216, ""distance"": 0.065}, ""match_0008"": {""filename"": ""WTV3"", ""window_start"": 236, ""window_end"": 267, ""distance"": 0.065}, ""match_0009"": {""filename"": ""4PFM"", ""window_start"": 327, ""window_end"": 358, ""distance"": 0.065}, ""match_0010"": {""filename"": ""4PFM"", ""window_start"": 345, ""window_end"": 376, ""distance"": 0.065}}"
10,MGT4,51,82,431,57,0.5876,0.25,0.25,0.25,0.25,0.25,0.5,0.38,"{""match_0001"": {""filename"": ""XCDP"", ""window_start"": 233, ""window_end"": 264, ""distance"": 0.0}, ""match_0002"": {""filename"": ""4PFM"", ""window_start"": 402, ""window_end"": 433, ""distance"": 0.0}, ""match_0003"": {""filename"": ""4PFM"", ""window_start"": 342, ""window_end"": 373, ""distance"": 0.0}, ""match_0004"": {""filename"": ""4PFM"", ""window_start"": 343, ""window_end"": 374, ""distance"": 0.0}, ""match_0005"": {""filename"": ""3D4B"", ""window_start"": 265, ""window_end"": 296, ""distance"": 0.0}, ""match_0006"": {""filename"": ""DDKT"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.065}, ""match_0007"": {""filename"": ""J99Y"", ""window_start"": 300, ""window_end"": 331, ""distance"": 0.065}, ""match_0008"": {""filename"": ""GB4J"", ""window_start"": 115, ""window_end"": 146, ""distance"": 0.065}, ""match_0009"": {""filename"": ""4PFM"", ""window_start"": 345, ""window_end"": 376, ""distance"": 0.065}, ""match_0010"": {""filename"": ""WTV3"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.065}}"
