rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,matched
1,3J3Y,67,98,7307,96,0.9897,0.44,0.22,0.22,0.11,0.44,0.3,"{""match_0001"": {""filename"": ""3Y4K"", ""window_start"": 250, ""window_end"": 281, ""distance"": 0.083666}, ""match_0002"": {""filename"": ""6PW3"", ""window_start"": 214, ""window_end"": 245, ""distance"": 0.09798}, ""match_0003"": {""filename"": ""ZW7M"", ""window_start"": 164, ""window_end"": 195, ""distance"": 0.1}, ""match_0004"": {""filename"": ""DKBJ"", ""window_start"": 86, ""window_end"": 117, ""distance"": 0.1}, ""match_0005"": {""filename"": ""FZVW"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.1}, ""match_0006"": {""filename"": ""7W7C"", ""window_start"": 136, ""window_end"": 167, ""distance"": 0.1}, ""match_0007"": {""filename"": ""Z2HJ"", ""window_start"": 125, ""window_end"": 156, ""distance"": 0.1}, ""match_0008"": {""filename"": ""DB72"", ""window_start"": 98, ""window_end"": 129, ""distance"": 0.1}, ""match_0009"": {""filename"": ""H634"", ""window_start"": 208, ""window_end"": 239, ""distance"": 0.1}, ""match_0010"": {""filename"": ""DB72"", ""window_start"": 13, ""window_end"": 44, ""distance"": 0.1}, ""match_0011"": {""filename"": ""XCDP"", ""window_start"": 54, ""window_end"": 85, ""distance"": 0.1}}"
2,WTV3,225,256,7287,96,0.9897,0.22,0.22,0.22,0.11,0.44,0.3,"{""match_0001"": {""filename"": ""WCYT"", ""window_start"": 418, ""window_end"": 449, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7W7C"", ""window_start"": 147, ""window_end"": 178, ""distance"": 0.08544}, ""match_0003"": {""filename"": ""Z3TJ"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.08544}, ""match_0004"": {""filename"": ""RCW6"", ""window_start"": 106, ""window_end"": 137, ""distance"": 0.08544}, ""match_0005"": {""filename"": ""HMP2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.08544}, ""match_0006"": {""filename"": ""FHXX"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.08544}, ""match_0007"": {""filename"": ""Z3TJ"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.08544}, ""match_0008"": {""filename"": ""FHXX"", ""window_start"": 146, ""window_end"": 177, ""distance"": 0.098995}}"
3,WCYT,414,445,7209,96,0.9897,0.22,0.22,0.22,0.11,0.44,0.3,"{""match_0001"": {""filename"": ""WTV3"", ""window_start"": 225, ""window_end"": 256, ""distance"": 0.0}, ""match_0002"": {""filename"": ""Z3TJ"", ""window_start"": 240, ""window_end"": 271, ""distance"": 0.08544}, ""match_0003"": {""filename"": ""HMP2"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.08544}, ""match_0004"": {""filename"": ""RCW6"", ""window_start"": 106, ""window_end"": 137, ""distance"": 0.08544}, ""match_0005"": {""filename"": ""FHXX"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.08544}, ""match_0006"": {""filename"": ""7W7C"", ""window_start"": 147, ""window_end"": 178, ""distance"": 0.08544}, ""match_0007"": {""filename"": ""Z3TJ"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.08544}, ""match_0008"": {""filename"": ""Z3TJ"", ""window_start"": 193, ""window_end"": 224, ""distance"": 0.08544}, ""match_0009"": {""filename"": ""FHXX"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.098995}, ""match_0010"": {""filename"": ""4PJR"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.098995}}"
4,7W7C,229,260,6904,96,0.9897,0.22,0.22,0.33,0.11,0.44,0.3,"{""match_0001"": {""filename"": ""RXMC"", ""window_start"": 54, ""window_end"": 85, ""distance"": 0.079373}, ""match_0002"": {""filename"": ""FHXX"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.079373}, ""match_0003"": {""filename"": ""6PW3"", ""window_start"": 205, ""window_end"": 236, ""distance"": 0.079373}, ""match_0004"": {""filename"": ""WCYT"", ""window_start"": 445, ""window_end"": 476, ""distance"": 0.101489}, ""match_0005"": {""filename"": ""HMP2"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.11}, ""match_0006"": {""filename"": ""3PRC"", ""window_start"": 37, ""window_end"": 68, ""distance"": 0.11}, ""match_0007"": {""filename"": ""WTV3"", ""window_start"": 225, ""window_end"": 256, ""distance"": 0.11}, ""match_0008"": {""filename"": ""WCYT"", ""window_start"": 413, ""window_end"": 444, ""distance"": 0.11}, ""match_0009"": {""filename"": ""WCYT"", ""window_start"": 412, ""window_end"": 443, ""distance"": 0.11}, ""match_0010"": {""filename"": ""WCYT"", ""window_start"": 414, ""window_end"": 445, ""distance"": 0.11}, ""match_0011"": {""filename"": ""MGT4"", ""window_start"": 471, ""window_end"": 502, ""distance"": 0.11}}"
5,4ZY2,112,143,6885,96,0.9897,0.36,0.18,0.18,0.09,0.45,0.37,"{""match_0001"": {""filename"": ""DFVJ"", ""window_start"": 106, ""window_end"": 137, ""distance"": 0.075498}, ""match_0002"": {""filename"": ""3J3Y"", ""window_start"": 69, ""window_end"": 100, ""distance"": 0.08124}, ""match_0003"": {""filename"": ""FZVW"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.09}, ""match_0004"": {""filename"": ""HMP2"", ""window_start"": 105, ""window_end"": 136, ""distance"": 0.092736}, ""match_0005"": {""filename"": ""4PJR"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.092736}, ""match_0006"": {""filename"": ""DKBJ"", ""window_start"": 124, ""window_end"": 155, ""distance"": 0.092736}, ""match_0007"": {""filename"": ""6HFK"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.096437}}"
6,3PRC,35,66,6867,96,0.9897,0.2,0.2,0.3,0.2,0.4,0.33,"{""match_0001"": {""filename"": ""6PW3"", ""window_start"": 199, ""window_end"": 230, ""distance"": 0.067823}, ""match_0002"": {""filename"": ""7W7C"", ""window_start"": 155, ""window_end"": 186, ""distance"": 0.067823}, ""match_0003"": {""filename"": ""WTV3"", ""window_start"": 227, ""window_end"": 258, ""distance"": 0.072801}, ""match_0004"": {""filename"": ""F4CW"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.088882}, ""match_0005"": {""filename"": ""RCW6"", ""window_start"": 105, ""window_end"": 136, ""distance"": 0.088882}, ""match_0006"": {""filename"": ""RXMC"", ""window_start"": 255, ""window_end"": 286, ""distance"": 0.088882}, ""match_0007"": {""filename"": ""7W7C"", ""window_start"": 232, ""window_end"": 263, ""distance"": 0.089443}, ""match_0008"": {""filename"": ""WCYT"", ""window_start"": 422, ""window_end"": 453, ""distance"": 0.1}, ""match_0009"": {""filename"": ""4ZY2"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.1}, ""match_0010"": {""filename"": ""7W7C"", ""window_start"": 226, ""window_end"": 257, ""distance"": 0.1}, ""match_0011"": {""filename"": ""7W7C"", ""window_start"": 225, ""window_end"": 256, ""distance"": 0.1}, ""match_0012"": {""filename"": ""7W7C"", ""window_start"": 227, ""window_end"": 258, ""distance"": 0.1}}"
7,HMP2,176,207,6865,96,0.9897,0.22,0.22,0.22,0.11,0.33,0.3,"{""match_0001"": {""filename"": ""J99Y"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.0}, ""match_0002"": {""filename"": ""Z64J"", ""window_start"": 74, ""window_end"": 105, ""distance"": 0.055678}, ""match_0003"": {""filename"": ""Z3TJ"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.07874}, ""match_0004"": {""filename"": ""RCW6"", ""window_start"": 107, ""window_end"": 138, ""distance"": 0.07874}, ""match_0005"": {""filename"": ""WTV3"", ""window_start"": 226, ""window_end"": 257, ""distance"": 0.084261}, ""match_0006"": {""filename"": ""4PJR"", ""window_start"": 149, ""window_end"": 180, ""distance"": 0.095394}, ""match_0007"": {""filename"": ""GB4J"", ""window_start"": 115, ""window_end"": 146, ""distance"": 0.100499}, ""match_0008"": {""filename"": ""J99Y"", ""window_start"": 300, ""window_end"": 331, ""distance"": 0.100499}, ""match_0009"": {""filename"": ""WCYT"", ""window_start"": 418, ""window_end"": 449, ""distance"": 0.11}}"
8,Z2HJ,175,206,6805,96,0.9897,0.33,0.22,0.11,0.11,0.44,0.3,"{""match_0001"": {""filename"": ""3D4B"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.0}, ""match_0002"": {""filename"": ""FZVW"", ""window_start"": 91, ""window_end"": 122, ""distance"": 0.07746}, ""match_0003"": {""filename"": ""Z64J"", ""window_start"": 64, ""window_end"": 95, ""distance"": 0.089443}, ""match_0004"": {""filename"": ""FCG6"", ""window_start"": 220, ""window_end"": 251, ""distance"": 0.09}, ""match_0005"": {""filename"": ""FVYH"", ""window_start"": 159, ""window_end"": 190, ""distance"": 0.09}, ""match_0006"": {""filename"": ""W4G3"", ""window_start"": 289, ""window_end"": 320, ""distance"": 0.09}, ""match_0007"": {""filename"": ""MBKT"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.09}}"
9,J99Y,112,143,6801,96,0.9897,0.22,0.22,0.22,0.11,0.33,0.3,"{""match_0001"": {""filename"": ""HMP2"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.0}, ""match_0002"": {""filename"": ""Z64J"", ""window_start"": 74, ""window_end"": 105, ""distance"": 0.055678}, ""match_0003"": {""filename"": ""Z3TJ"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.07874}, ""match_0004"": {""filename"": ""RCW6"", ""window_start"": 106, ""window_end"": 137, ""distance"": 0.07874}, ""match_0005"": {""filename"": ""WTV3"", ""window_start"": 226, ""window_end"": 257, ""distance"": 0.084261}, ""match_0006"": {""filename"": ""4PJR"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.095394}, ""match_0007"": {""filename"": ""GB4J"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.100499}, ""match_0008"": {""filename"": ""WCYT"", ""window_start"": 417, ""window_end"": 448, ""distance"": 0.11}}"
10,3D4B,129,160,6778,96,0.9897,0.33,0.22,0.11,0.11,0.44,0.3,"{""match_0001"": {""filename"": ""Z2HJ"", ""window_start"": 175, ""window_end"": 206, ""distance"": 0.0}, ""match_0002"": {""filename"": ""FZVW"", ""window_start"": 91, ""window_end"": 122, ""distance"": 0.07746}, ""match_0003"": {""filename"": ""Z64J"", ""window_start"": 61, ""window_end"": 92, ""distance"": 0.089443}, ""match_0004"": {""filename"": ""W4G3"", ""window_start"": 289, ""window_end"": 320, ""distance"": 0.09}, ""match_0005"": {""filename"": ""MBKT"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.09}, ""match_0006"": {""filename"": ""FCG6"", ""window_start"": 222, ""window_end"": 253, ""distance"": 0.09}, ""match_0007"": {""filename"": ""FVYH"", ""window_start"": 159, ""window_end"": 190, ""distance"": 0.09}}"
